"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"6.96","1.622126436781609","2019","08","22"
"4.33","2.207852193995381","2019","08","22"
"8.69","3.0","2019","08","23"
"4.33","1.6073903002309469","2019","08","23"
"2.6","6.019230769230769","2019","08","23"
"8.69","2.2013808975834293","2019","08","23"
"10.44","1.9980842911877394","2019","08","23"
"8.69","2.100115074798619","2019","08","23"
"10.44","1.5804597701149425","2019","08","23"
"8.69","1.800920598388953","2019","08","23"
"11.29","1.3861824623560675","2019","08","24"
"0.87","2.9885057471264367","2019","08","26"
"7.81","1.2240717029449426","2019","08","26"
"8.69","1.89873417721519","2019","08","26"
"10.44","1.6647509578544062","2019","08","27"
"1.75","2.474285714285714","2019","08","28"
"0.87","2.0114942528735633","2019","09","10"
"0.87","2.0114942528735633","2019","09","11"
"9.56","2.089958158995816","2019","09","13"
"8.69","1.5995397008055237","2019","09","16"
"8.69","2.0","2019","09","16"
"9.56","1.817991631799163","2019","09","16"
"12.17","1.6417419884963025","2019","09","16"
"6.96","3.1192528735632186","2019","09","16"
"6.08","2.1414473684210527","2019","09","16"
"5.21","2.0038387715930903","2019","09","16"
"5.21","3.0038387715930903","2019","09","16"
"5.21","1.834932821497121","2019","09","16"
"6.96","2.7485632183908044","2019","09","17"
"2.6","3.342307692307692","2019","09","18"
"8.69","1.5995397008055237","2019","09","20"
"19.98","1.5655655655655656","2019","09","20"
"6.08","1.4292763157894737","2019","09","23"
"6.96","1.7485632183908046","2019","09","23"
"6.08","2.4292763157894735","2019","09","23"
"1.75","5.4628571428571435","2019","09","23"
"4.33","2.810623556581986","2019","09","23"
"0.87","4.0","2019","09","30"
"10.44","1.9980842911877394","2019","10","01"
"5.21","3.166986564299424","2019","10","01"
"8.69","2.2991944764096663","2019","10","01"
"10.44","1.6647509578544062","2019","10","01"
"11.29","1.9229406554472988","2019","10","01"
"6.08","2.8585526315789473","2019","10","01"
"6.96","3.4971264367816093","2019","10","01"
"6.08","1.856907894736842","2019","10","02"
"9.56","1.725941422594142","2019","10","02"
"6.08","1.4292763157894737","2019","10","02"
"3.48","1.7471264367816093","2019","10","02"
"6.08","1.5723684210526316","2019","10","02"
"6.08","1.5723684210526316","2019","10","02"
"6.96","1.3735632183908046","2019","10","02"
"1.75","1.9885714285714287","2019","10","05"
"0.87","2.9885057471264367","2019","10","07"
"2.6","1.3384615384615384","2019","10","07"
"3.48","1.7471264367816093","2019","10","09"
"4.33","2.207852193995381","2019","10","09"
"7.81","1.6670934699103714","2019","10","10"
"10.44","1.4147509578544062","2019","10","10"
"9.56","1.817991631799163","2019","10","10"
"6.96","2.4971264367816093","2019","10","11"
"5.21","5.1708253358925145","2019","10","11"
"5.21","4.00383877159309","2019","10","11"
