"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"6.08","1.0","2019","08","21"
"6.08","1.4292763157894737","2019","08","21"
"6.08","1.7171052631578947","2019","08","21"
"6.96","1.7485632183908046","2019","08","21"
"7.81","1.2240717029449426","2019","08","21"
"6.96","1.3735632183908046","2019","08","22"
"3.48","1.4971264367816093","2019","08","22"
"6.08","1.144736842105263","2019","08","22"
"6.96","1.3735632183908046","2019","08","22"
"9.56","1.3619246861924685","2019","08","22"
"7.81","2.4494238156209986","2019","08","22"
"9.56","1.544979079497908","2019","08","23"
"3.48","1.2442528735632183","2019","08","24"
"6.96","1.2485632183908046","2019","08","24"
"6.08","1.4292763157894737","2019","08","24"
"10.44","1.4147509578544062","2019","08","24"
"11.29","1.308237378210806","2019","08","25"
"12.17","1.3557929334428924","2019","08","25"
"10.44","1.2471264367816093","2019","08","25"
"10.44","1.5804597701149425","2019","08","25"
"9.56","1.2730125523012552","2019","08","25"
"12.17","1.2136400986031224","2019","08","25"
"12.17","1.14215283483977","2019","08","25"
"11.29","1.1532329495128433","2019","08","25"
"11.29","1.2311780336581046","2019","08","26"
"21.71","1.2409028097650852","2019","08","27"
"17.38","1.2002301495972383","2019","08","27"
"15.65","1.1105431309904152","2019","08","27"
"15.65","1.1661341853035143","2019","08","27"
"14.77","1.1171293161814488","2019","08","27"
"14.77","1.1767095463777928","2019","08","27"
"15.65","1.1661341853035143","2019","08","27"
"13.9","1.1258992805755397","2019","08","27"
"12.17","1.2136400986031224","2019","08","27"
"13.9","1.1870503597122302","2019","08","27"
"13.02","1.3348694316436251","2019","08","27"
"13.02","1.2019969278033795","2019","08","27"
"11.29","1.308237378210806","2019","08","27"
"10.44","1.331417624521073","2019","08","27"
"11.29","1.2311780336581046","2019","08","27"
"9.56","1.1809623430962342","2019","08","27"
"9.56","1.2730125523012552","2019","08","27"
"10.44","1.4147509578544062","2019","08","28"
"0.87","2.0114942528735633","2019","09","01"
"6.96","1.0","2019","09","01"
"6.96","1.0","2019","09","02"
"8.69","1.0","2019","09","02"
"7.81","1.1126760563380282","2019","09","02"
"6.08","1.144736842105263","2019","09","02"
"6.08","1.144736842105263","2019","09","02"
"1.75","1.4857142857142858","2019","09","02"
"3.48","1.4971264367816093","2019","09","02"
"6.08","1.0","2019","09","02"
"4.33","1.2032332563510393","2019","09","02"
"12.17","1.28594905505341","2019","09","02"
"14.77","1.059580230196344","2019","09","02"
"9.56","1.1809623430962342","2019","09","02"
"14.77","1.1171293161814488","2019","09","02"
"4.33","1.2032332563510393","2019","09","04"
"3.48","1.2442528735632183","2019","09","04"
"4.33","1.0","2019","09","04"
"3.48","1.2442528735632183","2019","09","04"
"1.75","2.474285714285714","2019","09","04"
"3.48","1.2442528735632183","2019","09","04"
"4.33","1.2032332563510393","2019","09","05"
"3.48","1.2442528735632183","2019","09","05"
"3.48","1.0","2019","09","05"
"4.33","1.2032332563510393","2019","09","05"
"6.96","1.0","2019","09","05"
"2.6","1.0","2019","09","05"
"2.6","1.0","2019","09","07"
"2.6","1.6653846153846155","2019","09","09"
"8.69","1.1001150747986193","2019","09","10"
"9.56","1.1809623430962342","2019","09","10"
"8.69","1.1001150747986193","2019","09","10"
"2.6","1.0","2019","09","10"
"1.75","1.0","2019","09","10"
"2.6","1.0","2019","09","10"
"1.75","1.4857142857142858","2019","09","11"
"12.17","1.28594905505341","2019","09","13"
"15.65","1.1661341853035143","2019","09","13"
"15.65","1.1661341853035143","2019","09","13"
"10.44","1.2471264367816093","2019","09","14"
"3.48","1.2442528735632183","2019","09","15"
"2.6","1.3384615384615384","2019","09","15"
"8.69","1.1001150747986193","2019","09","16"
"9.56","1.2730125523012552","2019","09","16"
"10.44","1.0814176245210727","2019","09","16"
"3.48","1.4971264367816093","2019","09","16"
"3.48","1.4971264367816093","2019","09","18"
"14.77","1.1767095463777928","2019","09","18"
"15.65","1.1105431309904152","2019","09","19"
"14.77","1.1171293161814488","2019","09","19"
"14.77","1.1767095463777928","2019","09","19"
"17.38","1.2491369390103568","2019","09","19"
"14.77","1.1767095463777928","2019","09","19"
"7.81","1.4455825864276568","2019","09","19"
"5.21","2.0038387715930903","2019","09","19"
"6.08","1.4292763157894737","2019","09","19"
"7.81","1.2240717029449426","2019","09","19"
"8.69","1.2991944764096663","2019","09","19"
"8.69","1.4982738780207134","2019","09","20"
"9.56","1.2730125523012552","2019","09","20"
"22.59","1.3081009296148738","2019","09","21"
"21.71","1.320589590050668","2019","09","21"
"17.38","1.2491369390103568","2019","09","21"
"12.17","1.14215283483977","2019","09","21"
"13.02","1.4692780337941629","2019","09","21"
"12.17","1.2136400986031224","2019","09","21"
"14.77","1.1767095463777928","2019","09","21"
"13.9","1.1258992805755397","2019","09","21"
"13.02","1.1344086021505377","2019","09","21"
"7.81","1.2240717029449426","2019","09","21"
"9.56","1.0920502092050208","2019","09","22"
"10.44","1.0814176245210727","2019","09","22"
"7.81","1.4455825864276568","2019","09","22"
"11.29","1.0779450841452614","2019","09","22"
"9.56","1.0920502092050208","2019","09","22"
"9.56","1.2730125523012552","2019","09","22"
"13.9","1.062589928057554","2019","09","22"
"9.56","1.2730125523012552","2019","09","22"
"8.69","2.0","2019","09","22"
"9.56","1.1809623430962342","2019","09","22"
"11.29","1.308237378210806","2019","09","22"
"11.29","1.1532329495128433","2019","09","22"
"6.96","1.122126436781609","2019","09","22"
"6.96","1.3735632183908046","2019","09","22"
"9.56","1.2730125523012552","2019","09","22"
"10.44","1.1657088122605364","2019","09","22"
"7.81","1.1126760563380282","2019","09","22"
"12.17","1.14215283483977","2019","09","23"
"11.29","1.1532329495128433","2019","09","23"
"9.56","1.1809623430962342","2019","09","23"
"16.5","1.475151515151515","2019","09","24"
"23.46","1.184995737425405","2019","09","24"
"27.8","1.1881294964028777","2019","09","24"
"25.19","1.3449781659388647","2019","09","24"
