"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"3.36","2.041666666666667","2016","07","14"
"3.42","2.0058479532163744","2016","07","14"
"1.36","3.455882352941176","2016","07","14"
"0.31","9.419354838709678","2016","07","14"
"0.12","8.416666666666668","2016","07","14"
"0.16","6.8125","2016","07","14"
"0.04","19.0","2016","07","14"
"0.29","8.965517241379311","2016","07","14"
"1.48","2.7027027027027026","2016","07","14"
"0.1","14.6","2016","07","14"
"0.12","12.166666666666666","2016","07","14"
"0.23","4.739130434782608","2016","07","14"
"0.21","5.476190476190476","2016","07","14"
"0.04","19.0","2016","07","14"
"0.21","6.666666666666666","2016","07","14"
"0.02","42.0","2016","07","14"
"0.12","11.000000000000002","2016","07","14"
"0.08","12.625","2016","07","14"
"0.37","5.675675675675676","2016","07","14"
"0.39","5.871794871794871","2016","07","14"
"0.14","7.785714285714286","2016","07","14"
"0.21","6.0","2016","07","14"
"0.23","9.391304347826088","2016","07","14"
"0.72","6.458333333333334","2016","07","14"
"0.47","11.340425531914894","2016","07","15"
"0.45","6.6000000000000005","2016","07","15"
"0.39","11.717948717948719","2016","07","15"
"0.54","8.814814814814813","2016","07","15"
"0.43","6.906976744186047","2016","07","15"
"1.28","2.9296875","2016","07","15"
"0.86","3.4534883720930236","2016","07","15"
"0.14","14.428571428571427","2016","07","15"
"0.08","10.5","2016","07","15"
"0.14","5.999999999999999","2016","07","15"
"0.12","10.083333333333334","2016","07","15"
"0.1","6.3999999999999995","2016","07","15"
"0.08","11.125","2016","07","15"
"0.1","6.999999999999999","2016","07","15"
"0.17","6.411764705882353","2016","07","15"
"0.19","5.0","2016","07","15"
"0.02","28.000000000000004","2016","07","15"
"0.14","12.785714285714285","2016","07","15"
"0.25","6.84","2016","07","15"
"0.06","18.166666666666668","2016","07","15"
"0.1","14.6","2016","07","15"
"0.14","7.785714285714286","2016","07","15"
"0.29","6.379310344827587","2016","07","15"
"0.45","7.333333333333333","2016","07","15"
"0.78","5.205128205128204","2016","07","16"
"0.23","11.565217391304348","2016","07","16"
"0.21","7.857142857142857","2016","07","16"
"0.35","10.0","2016","07","16"
"1.11","3.8378378378378373","2016","07","16"
"0.17","12.705882352941176","2016","07","16"
"0.17","14.176470588235293","2016","07","16"
"0.37","7.72972972972973","2016","07","16"
"0.21","11.476190476190478","2016","07","16"
"0.12","11.666666666666666","2016","07","16"
"0.08","11.875","2016","07","16"
"0.14","7.2142857142857135","2016","07","16"
"0.06","10.666666666666668","2016","07","16"
"0.12","7.416666666666667","2016","07","16"
"0.23","6.08695652173913","2016","07","16"
"0.04","17.5","2016","07","16"
"0.02","28.000000000000004","2016","07","16"
"0.02","28.000000000000004","2016","07","16"
"0.02","44.5","2016","07","16"
"0.08","10.5","2016","07","16"
"0.23","6.08695652173913","2016","07","16"
"0.87","5.402298850574713","2016","07","16"
"2.04","3.46078431372549","2016","07","16"
"4.53","2.1876379690949226","2016","07","16"
"5.02","1.908366533864542","2016","07","17"
"4.72","1.9766949152542375","2016","07","17"
"3.29","2.5106382978723403","2016","07","17"
"3.5","2.937142857142857","2016","07","17"
"2.6","3.223076923076923","2016","07","17"
"2.16","3.592592592592592","2016","07","17"
"1.36","3.176470588235294","2016","07","17"
"1.4","2.7642857142857147","2016","07","17"
"0.19","6.631578947368421","2016","07","17"
"0.19","6.052631578947368","2016","07","17"
"0.02","28.000000000000004","2016","07","17"
"0.1","11.499999999999998","2016","07","17"
"0.17","6.411764705882353","2016","07","17"
"0.06","19.166666666666664","2016","07","17"
"0.02","42.0","2016","07","17"
"0.04","16.0","2016","07","17"
"0.1","12.6","2016","07","17"
"0.06","14.833333333333334","2016","07","17"
"0.21","6.9523809523809526","2016","07","17"
"0.56","4.642857142857142","2016","07","17"
"1.09","5.192660550458715","2016","07","17"
"2.66","2.7481203007518795","2016","07","17"
"0.89","5.280898876404494","2016","07","18"
"1.3","4.246153846153845","2016","07","18"
"0.99","5.07070707070707","2016","07","18"
"0.51","8.84313725490196","2016","07","18"
"0.41","7.926829268292684","2016","07","18"
"1.09","4.55045871559633","2016","07","18"
"0.62","6.870967741935484","2016","07","18"
"0.16","6.3125","2016","07","18"
"0.27","5.4074074074074066","2016","07","18"
"0.66","3.272727272727273","2016","07","18"
"0.76","2.8421052631578947","2016","07","18"
"0.49","3.489795918367347","2016","07","18"
"0.76","3.763157894736842","2016","07","18"
"1.15","3.095652173913044","2016","07","18"
"0.6","3.816666666666667","2016","07","18"
"0.62","4.919354838709677","2016","07","18"
"0.8","4.124999999999999","2016","07","18"
"0.54","4.722222222222221","2016","07","18"
"0.51","5.0","2016","07","18"
"0.31","5.774193548387097","2016","07","18"
"0.23","7.17391304347826","2016","07","18"
"0.49","3.653061224489796","2016","07","18"
"0.47","4.170212765957447","2016","07","18"
"0.29","7.448275862068966","2016","07","18"
"0.8","5.949999999999999","2016","07","19"
"2.9","2.3655172413793104","2016","07","19"
"2.31","2.5584415584415585","2016","07","19"
"2.57","2.595330739299611","2016","07","19"
"1.9","2.7","2016","07","19"
"0.66","4.5","2016","07","19"
"0.25","7.4","2016","07","19"
"0.1","9.499999999999998","2016","07","19"
"0.51","3.627450980392157","2016","07","19"
"0.37","3.4054054054054053","2016","07","19"
"0.31","4.903225806451613","2016","07","19"
"0.25","3.56","2016","07","19"
"0.27","4.037037037037037","2016","07","19"
"0.12","11.000000000000002","2016","07","19"
"0.17","10.058823529411764","2016","07","19"
"0.17","11.52941176470588","2016","07","19"
"0.1","13.999999999999998","2016","07","19"
"0.25","6.6","2016","07","19"
"0.82","7.963414634146342","2016","07","19"
"1.69","3.6804733727810652","2016","07","19"
"2.08","2.990384615384615","2016","07","19"
"4.61","2.0650759219088934","2016","07","19"
"4.08","2.1495098039215685","2016","07","19"
"2.95","2.4983050847457626","2016","07","19"
"0.84","7.571428571428572","2016","07","20"
