"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"1.61","5.024844720496894","2016","06","15"
"1.61","4.0186335403726705","2016","06","16"
"0.54","6.018518518518518","2016","06","28"
"0.54","2.9814814814814814","2016","07","23"
"0.54","2.0185185185185186","2016","07","26"
"1.61","4.3602484472049685","2016","08","26"
"0.54","5.0","2016","08","27"
"0.54","9.0","2016","08","27"
"0.54","5.0","2016","08","28"
"0.54","9.0","2016","08","29"
"0.54","8.0","2016","09","01"
"0.54","11.018518518518517","2016","09","04"
"0.54","2.9814814814814814","2016","09","22"
"0.54","4.0","2016","09","22"
"0.54","6.018518518518518","2016","09","30"
"1.09","11.880733944954127","2016","10","01"
"0.54","10.0","2016","10","07"
"0.54","6.981481481481481","2016","10","23"
"1.09","6.440366972477063","2016","10","24"
"1.61","3.3540372670807455","2016","10","24"
"3.25","2.990769230769231","2016","10","24"
"2.16","4.5","2016","10","24"
"0.54","5.0","2016","10","24"
"2.7","3.9962962962962956","2016","10","25"
"2.16","2.5","2016","10","25"
"0.54","12.999999999999998","2016","10","25"
"2.7","2.396296296296296","2016","10","25"
"0.54","9.0","2016","10","25"
"0.54","6.018518518518518","2016","10","25"
"0.54","8.0","2016","10","25"
"1.09","3.458715596330275","2016","11","08"
"0.54","5.0","2016","11","08"
"0.54","2.0185185185185186","2016","11","09"
"0.54","2.9814814814814814","2016","11","09"
"0.54","6.981481481481481","2016","11","10"
"0.54","4.0","2016","11","10"
"0.54","8.0","2016","11","10"
"0.54","6.981481481481481","2016","11","11"
"0.54","10.0","2016","11","11"
"0.54","5.0","2016","11","11"
"0.54","2.9814814814814814","2016","11","12"
"0.54","9.0","2016","11","12"
"0.54","6.981481481481481","2016","11","18"
"3.25","2.32","2016","11","18"
"1.09","2.9816513761467887","2016","11","30"
"1.09","1.4770642201834863","2016","12","01"
"0.54","6.981481481481481","2016","12","01"
"0.54","4.0","2016","12","02"
"0.54","4.0","2016","12","02"
"0.54","11.981481481481481","2016","12","04"
"1.61","3.3540372670807455","2016","12","20"
"1.09","3.458715596330275","2016","12","23"
"1.09","2.477064220183486","2016","12","23"
"1.61","2.341614906832298","2016","12","23"
"1.09","2.9816513761467887","2016","12","23"
"0.54","5.0","2016","12","23"
"1.09","4.458715596330276","2016","12","23"
"0.54","4.0","2016","12","23"
"0.54","10.0","2016","12","23"
"1.61","3.018633540372671","2016","12","23"
"2.16","4.7407407407407405","2016","12","31"
"0.54","14.981481481481481","2016","12","31"
"0.54","2.9814814814814814","2017","01","03"
"1.09","3.458715596330275","2017","01","05"
"3.25","2.990769230769231","2017","01","05"
"1.09","3.9633027522935778","2017","01","05"
"0.54","11.981481481481481","2017","01","06"
"1.09","7.422018348623853","2017","01","06"
