"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"0.99","3.0202020202020203","2013","03","01"
"2.0","3.995","2013","03","01"
"2.0","3.5","2013","03","01"
"2.99","3.341137123745819","2013","03","01"
"0.99","3.0202020202020203","2013","03","01"
"0.99","2.0202020202020203","2013","03","01"
"0.99","4.040404040404041","2013","03","02"
"2.99","1.3377926421404682","2013","03","02"
"2.99","1.672240802675585","2013","03","02"
"2.99","2.341137123745819","2013","03","02"
"2.99","1.3377926421404682","2013","03","02"
"2.0","2.0","2013","03","02"
"0.99","2.0202020202020203","2013","03","03"
"2.99","2.0100334448160533","2013","03","03"
"2.99","1.672240802675585","2013","03","03"
"5.0","1.4","2013","03","03"
"5.0","1.4","2013","03","03"
"6.01","1.329450915141431","2013","03","03"
"4.0","1.25","2013","03","03"
"2.99","1.672240802675585","2013","03","03"
"4.0","1.5025","2013","03","03"
"4.0","1.5025","2013","03","03"
"2.99","2.0100334448160533","2013","03","03"
"2.99","1.672240802675585","2013","03","03"
"2.99","1.672240802675585","2013","03","03"
"2.99","1.672240802675585","2013","03","03"
"2.99","1.3377926421404682","2013","03","03"
"2.99","1.3377926421404682","2013","03","03"
"2.99","2.341137123745819","2013","03","05"
"2.99","1.672240802675585","2013","03","05"
"2.99","2.341137123745819","2013","03","05"
"2.99","2.672240802675585","2013","03","05"
"4.0","1.9975","2013","03","05"
"5.0","1.796","2013","03","05"
"4.0","2.245","2013","03","05"
"4.0","2.245","2013","03","05"
"4.0","1.75","2013","03","05"
"5.0","1.598","2013","03","05"
"4.0","1.9975","2013","03","05"
"2.99","2.672240802675585","2013","03","05"
"2.99","2.672240802675585","2013","03","05"
"5.0","1.598","2013","03","05"
"6.01","1.329450915141431","2013","03","05"
"5.0","1.598","2013","03","05"
"6.01","1.6622296173044926","2013","03","05"
"6.01","1.329450915141431","2013","03","05"
"5.0","1.796","2013","03","05"
"5.0","1.4","2013","03","06"
"2.99","2.341137123745819","2013","03","06"
"4.0","1.75","2013","03","06"
"5.0","1.796","2013","03","06"
"5.0","1.998","2013","03","06"
"5.0","1.998","2013","03","06"
"6.01","1.6622296173044926","2013","03","06"
"5.0","1.598","2013","03","06"
"7.0","1.282857142857143","2013","03","06"
"7.0","1.4271428571428573","2013","03","06"
"5.0","1.4","2013","03","06"
"6.01","1.6622296173044926","2013","03","06"
"5.0","1.796","2013","03","06"
"6.01","1.4941763727121466","2013","03","06"
"4.0","2.245","2013","03","06"
"5.0","1.4","2013","03","06"
"4.0","1.9975","2013","03","06"
"6.01","1.329450915141431","2013","03","06"
"6.01","1.4941763727121466","2013","03","06"
"6.01","1.4941763727121466","2013","03","06"
"7.0","1.4271428571428573","2013","03","06"
"4.0","2.245","2013","03","06"
"6.01","1.6622296173044926","2013","03","06"
"6.01","1.6622296173044926","2013","03","06"
"5.0","1.598","2013","03","06"
"5.0","1.4","2013","03","06"
"2.99","1.3377926421404682","2013","03","07"
"2.0","2.0","2013","03","07"
"5.0","1.4","2013","03","07"
"5.0","1.598","2013","03","07"
"6.01","1.4941763727121466","2013","03","07"
"6.01","1.4941763727121466","2013","03","07"
"5.0","1.796","2013","03","07"
"6.01","1.1647254575707155","2013","03","07"
"4.0","1.75","2013","03","07"
