"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"9.0","1.6677777777777778","2002","11","09"
"7.0","2.144285714285714","2002","11","09"
"11.99","1.6680567139282736","2002","11","20"
"18.0","1.2777777777777777","2002","11","20"
"11.0","1.6363636363636365","2002","11","25"
"15.01","1.3984010659560293","2002","11","25"
"13.0","1.4607692307692306","2002","11","26"
"9.99","1.6016016016016015","2002","11","26"
"11.0","1.5463636363636366","2002","11","26"
"13.0","1.6146153846153846","2002","11","26"
"15.01","1.3324450366422385","2002","11","26"
"18.99","1.5792522380200107","2002","11","26"
"22.0","1.7272727272727273","2002","11","26"
"14.0","1.9285714285714286","2002","11","26"
"18.0","1.7222222222222223","2002","11","26"
"20.99","1.5245354930919486","2002","11","26"
"20.99","1.4287756074321105","2002","11","26"
"20.0","1.8","2002","11","26"
"24.01","1.6239067055393586","2002","11","26"
"18.99","1.5792522380200107","2002","11","26"
"16.0","1.5625","2002","11","26"
"18.0","1.6111111111111112","2002","11","27"
"11.99","1.5012510425354462","2002","11","28"
"11.0","1.7263636363636363","2002","11","30"
"14.0","1.4285714285714286","2002","11","30"
"13.0","1.6146153846153846","2002","11","30"
"9.0","2.0","2002","12","08"
"14.0","1.499285714285714","2002","12","11"
"9.0","1.8900000000000001","2002","12","12"
"11.0","1.8181818181818181","2002","12","12"
"9.99","1.7027027027027029","2002","12","12"
"11.0","1.8181818181818181","2002","12","24"
"9.99","2.002002002002002","2002","12","24"
"11.99","1.5012510425354462","2003","01","05"
"14.0","1.6428571428571428","2003","01","06"
"7.0","2.0","2003","01","20"
"9.0","1.6677777777777778","2003","01","21"
"7.0","2.144285714285714","2003","01","21"
"11.0","1.8181818181818181","2003","01","21"
"9.99","2.1011011011011007","2003","01","21"
"8.01","2.746566791510612","2003","01","21"
"11.0","1.7263636363636363","2003","01","21"
"9.99","2.1011011011011007","2003","01","21"
"8.01","2.247191011235955","2003","01","21"
"7.0","2.0","2003","01","21"
"8.01","2.247191011235955","2003","01","23"
"7.0","2.43","2003","01","23"
"7.0","2.144285714285714","2003","01","23"
"9.99","1.7027027027027029","2003","01","23"
"8.01","2.247191011235955","2003","01","23"
"11.0","1.3645454545454545","2003","02","02"
"14.0","1.6428571428571428","2003","02","02"
"11.0","1.6363636363636365","2003","02","02"
"14.0","1.4285714285714286","2003","02","02"
"14.0","1.3564285714285713","2003","02","02"
"11.0","1.7263636363636363","2003","02","02"
"9.0","1.6677777777777778","2003","02","03"
"8.01","1.873907615480649","2003","02","03"
"11.0","1.6363636363636365","2003","02","04"
"11.0","1.3645454545454545","2003","02","05"
"13.0","1.4607692307692306","2003","02","27"
"7.0","2.0","2003","03","01"
"16.0","1.6875","2003","03","01"
"14.0","1.8578571428571429","2003","03","16"
"11.0","1.5463636363636366","2003","03","19"
"11.99","1.6680567139282736","2003","03","30"
"14.0","1.499285714285714","2003","03","30"
"11.99","1.4186822351959967","2003","03","30"
"9.99","1.6016016016016015","2003","04","09"
"8.01","1.873907615480649","2003","05","14"
"11.99","1.6680567139282736","2003","07","03"
"7.0","2.0","2003","07","16"
"8.01","2.997503121098627","2003","07","18"
"9.0","2.0","2003","07","28"
"9.99","1.6016016016016015","2003","08","02"
"11.0","1.7263636363636363","2003","08","04"
"8.01","2.247191011235955","2003","08","14"
"13.0","1.5384615384615385","2003","08","14"
"14.0","1.3564285714285713","2003","08","14"
"15.01","1.5996002664890074","2003","08","15"
"13.0","1.3846153846153846","2003","08","15"
"14.0","1.6428571428571428","2003","08","15"
"13.0","1.6146153846153846","2003","08","15"
"14.0","1.3564285714285713","2003","08","15"
"15.01","1.665556295802798","2003","08","15"
"11.0","1.8181818181818181","2003","08","15"
"15.01","1.665556295802798","2003","08","15"
"8.01","1.873907615480649","2003","08","19"
"9.99","1.7027027027027029","2003","08","20"
"9.0","1.5555555555555556","2003","08","20"
"8.01","2.1235955056179776","2003","08","20"
"8.01","1.873907615480649","2003","08","20"
"11.0","1.6363636363636365","2003","09","02"
"7.0","2.144285714285714","2003","09","03"
"9.0","1.8900000000000001","2003","09","20"
"16.0","1.4375","2003","09","20"
"9.99","1.9009009009009008","2003","09","20"
"8.01","1.7478152309612984","2003","10","08"
"9.0","1.7777777777777777","2003","10","08"
"9.99","1.8018018018018018","2003","10","19"
"11.99","1.5838198498748957","2003","10","19"
"9.0","1.7777777777777777","2003","10","19"
"11.99","1.5838198498748957","2003","10","23"
"9.99","2.002002002002002","2003","10","23"
"7.0","2.144285714285714","2003","10","25"
"14.0","1.5714285714285714","2003","10","25"
"14.0","1.499285714285714","2003","11","15"
"14.0","1.499285714285714","2003","12","13"
"9.0","1.7777777777777777","2003","12","13"
"9.99","1.4014014014014013","2003","12","13"
"14.0","1.499285714285714","2003","12","16"
"11.0","1.6363636363636365","2003","12","16"
"16.0","1.4375","2003","12","16"
"18.0","1.555","2003","12","16"
"13.0","2.076923076923077","2003","12","16"
"11.99","1.5838198498748957","2003","12","17"
"15.01","1.3324450366422385","2003","12","17"
"14.0","1.715","2003","12","19"
"8.01","2.1235955056179776","2003","12","20"
"11.0","1.7263636363636363","2003","12","20"
"9.99","1.8018018018018018","2003","12","21"
"9.99","1.7027027027027029","2003","12","21"
"13.0","1.8469230769230771","2003","12","21"
"13.0","1.8469230769230771","2003","12","21"
"11.0","1.3645454545454545","2004","01","19"
"8.01","2.3707865168539324","2004","01","19"
