"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"6.08","1.5148026315789476","2018","06","02"
"5.66","1.2915194346289751","2018","06","02"
"5.13","1.3372319688109162","2018","06","02"
"3.48","1.4454022988505748","2018","06","02"
"3.38","1.3846153846153846","2018","06","02"
"3.03","1.3795379537953796","2018","06","02"
"4.43","1.7065462753950338","2018","06","03"
"3.13","1.4728434504792334","2018","06","03"
"3.38","1.3106508875739644","2018","06","03"
"3.3","1.4787878787878788","2018","06","03"
"3.23","1.721362229102167","2018","06","03"
"3.83","1.3864229765013054","2018","06","05"
"3.91","1.7544757033248082","2018","06","05"
"2.68","1.4291044776119401","2018","06","05"
"2.43","1.4650205761316872","2018","06","05"
"7.21","1.3134535367545077","2018","06","07"
"3.23","1.5356037151702786","2018","06","07"
"1.75","2.1885714285714286","2018","06","07"
"4.43","1.4514672686230248","2018","06","08"
"2.88","1.3298611111111112","2018","06","08"
"2.53","1.6521739130434783","2018","06","08"
"8.44","1.1741706161137442","2018","06","08"
"8.26","1.2094430992736078","2018","06","08"
"7.21","1.2773925104022192","2018","06","08"
"5.46","1.2893772893772895","2018","06","08"
"3.13","1.415335463258786","2018","06","08"
"2.88","2.0868055555555554","2018","06","08"
"0.6","4.466666666666667","2018","06","10"
"3.83","1.516971279373368","2018","06","12"
"5.73","1.4729493891797554","2018","06","12"
"5.81","1.4526678141135974","2018","06","12"
"4.43","1.7855530474040633","2018","06","12"
"2.95","1.3254237288135593","2018","06","12"
"1.4","1.5571428571428574","2018","06","12"
"1.3","2.4076923076923076","2018","06","13"
"1.83","2.0382513661202184","2018","06","13"
"1.75","1.4857142857142858","2018","06","13"
"1.83","1.5191256830601092","2018","06","14"
"1.4","2.6642857142857146","2018","06","15"
"5.38","1.275092936802974","2018","06","16"
"14.7","1.1585034013605444","2018","06","16"
"3.73","1.7238605898123325","2018","06","17"
"4.88","1.334016393442623","2018","06","17"
"4.53","2.4150110375275937","2018","06","17"
"7.74","1.4586563307493539","2018","06","18"
"3.03","1.8910891089108914","2018","06","18"
"2.78","2.31294964028777","2018","06","18"
"3.38","2.414201183431953","2018","06","18"
"2.35","2.663829787234042","2018","06","18"
"1.83","4.80327868852459","2018","06","18"
"0.52","3.0","2018","06","19"
"1.4","2.542857142857143","2018","06","20"
"6.69","1.7399103139013452","2018","06","21"
"1.05","3.8095238095238093","2018","06","22"
