"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"10.21","1.1096963761018608","2014","12","08"
"10.15","1.065024630541872","2014","12","08"
"11.99","1.1701417848206839","2014","12","08"
"12.36","1.0914239482200647","2014","12","08"
"11.18","1.1601073345259392","2014","12","08"
"12.27","1.1882640586797066","2014","12","08"
"14.73","1.0264765784114052","2014","12","08"
"11.45","1.0847161572052402","2014","12","09"
"11.6","1.256896551724138","2014","12","09"
"12.36","1.0493527508090617","2014","12","09"
"11.84","1.1849662162162162","2014","12","09"
"11.51","1.313640312771503","2014","12","09"
"11.06","1.1229656419529837","2014","12","09"
"12.09","1.205955334987593","2014","12","09"
"10.26","1.053606237816764","2014","12","09"
"11.18","1.1601073345259392","2014","12","09"
"9.6","1.1802083333333333","2014","12","09"
"7.5","1.0813333333333333","2014","12","09"
"5.29","1.223062381852552","2014","12","09"
"4.59","1.2962962962962963","2014","12","09"
"3.19","1.523510971786834","2014","12","09"
"4.65","1.0451612903225806","2014","12","09"
"1.3","2.076923076923077","2014","12","09"
"1.73","1.2485549132947977","2014","12","09"
"2.22","1.4639639639639639","2014","12","09"
"5.99","1.0801335559265441","2014","12","09"
"4.32","1.0","2014","12","09"
"6.47","1.0850077279752706","2014","12","09"
"6.86","1.1020408163265305","2014","12","09"
"11.88","1.1809764309764308","2014","12","09"
"5.29","1.1247637051039698","2014","12","09"
"5.83","1.1097770154373927","2014","12","10"
"4.65","1.0451612903225806","2014","12","10"
"4.92","1.0975609756097562","2014","12","10"
"3.25","1.0","2014","12","10"
"3.67","1.1771117166212535","2014","12","10"
"3.19","1.0188087774294672","2014","12","10"
"3.4","0.9558823529411765","2014","12","10"
"2.86","1.3181818181818183","2014","12","10"
"2.27","0.9515418502202644","2014","12","10"
"2.27","0.9515418502202644","2014","12","10"
"0.49","2.2244897959183674","2014","12","10"
"1.52","1.0592105263157896","2014","12","10"
"3.52","1.0710227272727273","2014","12","10"
"9.66","1.062111801242236","2014","12","10"
"8.26","1.0447941888619856","2014","12","10"
"6.2","1.043548387096774","2014","12","10"
"7.13","1.4389901823281908","2014","12","10"
"5.95","1.0873949579831932","2014","12","10"
"5.29","1.223062381852552","2014","12","10"
"5.56","1.1636690647482015","2014","12","11"
"5.25","1.0285714285714287","2014","12","11"
"4.65","1.0451612903225806","2014","12","11"
"4.59","1.0588235294117647","2014","12","11"
"4.1","1.0536585365853661","2014","12","11"
"4.32","1.125","2014","12","11"
"3.46","1.0895953757225434","2014","12","11"
"3.62","1.0414364640883977","2014","12","11"
"2.97","1.0942760942760943","2014","12","11"
"3.4","0.9558823529411765","2014","12","11"
"3.29","0.9878419452887538","2014","12","11"
"2.82","1.1524822695035462","2014","12","11"
"2.64","1.0227272727272727","2014","12","11"
"1.73","0.930635838150289","2014","12","11"
"2.04","1.0588235294117647","2014","12","11"
"1.34","0.8134328358208955","2014","12","11"
"1.46","0.7465753424657535","2014","12","11"
"0.86","1.2674418604651163","2014","12","11"
"1.03","1.058252427184466","2014","12","11"
"0.7","0.7714285714285716","2014","12","11"
"0.82","0.6585365853658537","2014","12","11"
"0.54","1.0","2014","12","11"
"0.58","0.9310344827586208","2014","12","11"
"0.43","1.255813953488372","2014","12","11"
"0.54","1.0","2014","12","11"
"0.43","1.255813953488372","2014","12","11"
"7.56","1.2751322751322753","2015","02","20"
"15.55","1.045016077170418","2015","02","21"
"12.69","1.1505122143420017","2015","02","21"
"17.38","1.0949367088607596","2015","02","21"
"10.44","1.3409961685823755","2015","02","21"
"22.33","1.1795790416480072","2015","02","26"
"28.42","1.167487684729064","2015","02","26"
"27.89","1.0971674435281462","2015","02","26"
"22.49","1.2556691863050244","2015","02","26"
"19.9","1.392964824120603","2015","02","27"
"16.68","1.2140287769784173","2015","02","27"
"20.59","1.0592520641087906","2015","02","27"
"13.82","1.0940665701881331","2015","02","27"
"26.42","1.0821347464042392","2015","02","27"
"17.03","1.1174398120963007","2015","02","27"
"20.68","1.0797872340425532","2015","02","27"
"14.77","1.0236966824644549","2015","02","27"
"6.78","1.3849557522123894","2015","02","27"
"6.61","1.5113464447806353","2015","02","27"
"6.16","1.3814935064935063","2015","02","28"
"9.99","1.2702702702702702","2015","03","01"
"10.17","1.3588987217305801","2015","03","01"
"8.94","1.3702460850111857","2015","03","02"
"5.73","1.6212914485165792","2015","03","02"
"14.5","1.1620689655172414","2015","03","02"
"13.37","1.1705310396409874","2015","03","02"
"18.16","1.047907488986784","2015","03","02"
"20.06","1.0782652043868395","2015","03","02"
"19.63","1.098318899643403","2015","03","02"
"16.25","1.2036923076923076","2015","03","02"
"13.47","1.1804008908685968","2015","03","02"
"9.82","1.5661914460285133","2015","03","03"
