"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"1.94","3.6082474226804124","2016","06","01"
"4.08","1.9485294117647058","2016","06","02"
"6.03","1.834162520729685","2016","06","07"
"1.94","2.6030927835051547","2016","06","07"
"14.0","1.1385714285714286","2016","06","08"
"13.0","1.3146153846153845","2016","06","08"
"11.06","1.1754068716094033","2016","06","08"
"14.0","1.2899999999999998","2016","06","10"
"20.97","1.0929899856938485","2016","06","10"
"14.97","1.674014696058784","2016","06","10"
"12.03","1.2443890274314215","2016","06","11"
"17.09","1.227033352837917","2016","06","11"
"14.97","1.336005344021376","2016","06","11"
"18.06","1.1611295681063123","2016","06","11"
"18.06","1.1611295681063123","2016","06","11"
"15.94","1.377038895859473","2016","06","11"
"17.09","1.1702750146284377","2016","06","11"
"14.0","1.4285714285714286","2016","06","11"
"12.03","1.5012468827930174","2016","06","11"
"9.91","1.6084762865792128","2016","06","11"
"11.06","1.2658227848101264","2016","06","11"
"9.91","1.5105953582240161","2016","06","11"
"2.92","3.0616438356164384","2016","06","11"
"5.05","1.1940594059405942","2016","06","12"
"11.06","1.2658227848101264","2016","06","12"
"9.91","1.213925327951564","2016","06","12"
"8.94","1.3456375838926176","2016","06","12"
"7.95","1.3911949685534593","2016","06","12"
"7.95","1.3911949685534593","2016","06","12"
"6.03","1.3184079601990049","2016","06","14"
"14.97","1.2064128256513025","2016","06","14"
"12.03","1.3250207813798835","2016","06","14"
"12.03","1.3250207813798835","2016","06","14"
"14.97","1.336005344021376","2016","06","15"
"13.0","1.613076923076923","2016","06","15"
"12.03","1.4206151288445554","2016","06","15"
"4.08","2.7107843137254903","2016","06","16"
"1.94","1.5051546391752577","2016","06","16"
"5.05","1.1940594059405942","2016","06","17"
"7.0","1.2771428571428571","2016","06","17"
"15.94","1.1329987452948556","2016","06","17"
"18.06","1.1611295681063123","2016","06","17"
"14.97","1.336005344021376","2016","06","17"
"13.0","1.3146153846153845","2016","06","17"
"17.09","1.227033352837917","2016","06","17"
"17.09","1.2843768285547104","2016","06","17"
"6.03","3.316749585406302","2016","06","17"
"6.03","1.834162520729685","2016","06","17"
"5.05","1.9623762376237626","2016","06","17"
"11.06","1.6329113924050631","2016","06","17"
"11.06","1.5452079566003616","2016","06","17"
"8.94","1.5659955257270695","2016","06","17"
"7.95","1.7610062893081762","2016","06","17"
"7.0","1.58","2016","06","17"
"6.03","1.6434494195688225","2016","06","17"
"2.92","2.397260273972603","2016","06","17"
"7.0","1.4157142857142857","2016","06","18"
"8.94","1.1085011185682327","2016","06","18"
"8.94","1.3456375838926176","2016","06","18"
"12.03","1.3250207813798835","2016","06","18"
"12.03","1.1637572734829593","2016","06","18"
"13.0","1.1515384615384616","2016","06","18"
"13.0","1.389230769230769","2016","06","18"
"14.0","1.2207142857142856","2016","06","18"
"14.0","1.2207142857142856","2016","06","19"
"20.0","1.0975","2016","06","19"
"20.97","1.1950405340963282","2016","06","19"
"17.09","1.4663545933294324","2016","06","19"
"17.09","1.2843768285547104","2016","06","19"
"14.97","1.336005344021376","2016","06","19"
"12.03","1.4206151288445554","2016","06","19"
"8.94","1.45413870246085","2016","06","19"
"8.94","1.5659955257270695","2016","06","19"
"7.95","1.5132075471698112","2016","06","19"
"6.03","1.834162520729685","2016","06","19"
"7.0","1.2771428571428571","2016","06","19"
"7.95","1.5132075471698112","2016","06","19"
"5.05","1.9623762376237626","2016","06","19"
"7.95","1.3911949685534593","2016","06","19"
"9.91","1.3118062563067607","2016","06","19"
"9.91","1.4127144298688195","2016","06","19"
"11.06","1.5452079566003616","2016","06","19"
"9.91","1.6084762865792128","2016","06","19"
"11.06","1.4412296564195297","2016","06","20"
"14.97","1.4008016032064128","2016","06","20"
"13.0","1.4653846153846155","2016","06","20"
"8.94","1.3456375838926176","2016","06","20"
"7.0","1.58","2016","06","20"
"1.94","2.6030927835051547","2016","06","21"
"4.08","1.4779411764705883","2016","06","21"
"15.94","1.195106649937265","2016","06","23"
"14.0","1.3607142857142858","2016","06","23"
"15.94","1.2547051442910917","2016","06","23"
"17.09","1.1702750146284377","2016","06","23"
"17.09","1.2843768285547104","2016","06","23"
"18.06","1.2153931339977853","2016","06","23"
"19.05","1.2031496062992126","2016","06","23"
"19.05","1.264041994750656","2016","06","23"
"19.05","1.264041994750656","2016","06","23"
"14.97","1.4008016032064128","2016","06","23"
"14.97","1.2064128256513025","2016","06","23"
"14.97","1.2725450901803608","2016","06","23"
"20.97","1.4821173104434906","2016","06","24"
"19.05","1.5706036745406824","2016","06","24"
"20.0","1.6024999999999998","2016","06","24"
"21.95","1.5489749430523918","2016","06","24"
"18.06","1.6024363233665562","2016","06","24"
"14.97","1.336005344021376","2016","06","24"
"8.94","1.3456375838926176","2016","06","24"
"7.95","1.6352201257861634","2016","06","24"
