"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"0.97","3.0103092783505154","2016","06","01"
"0.97","3.0103092783505154","2016","06","01"
"4.08","1.2377450980392157","2016","06","01"
"5.05","1.3861386138613863","2016","06","01"
"4.08","1.4779411764705883","2016","06","01"
"4.08","1.4779411764705883","2016","06","01"
"9.91","1.3118062563067607","2016","06","01"
"11.06","1.2658227848101264","2016","06","01"
"9.91","1.4127144298688195","2016","06","01"
"7.0","1.7185714285714284","2016","06","01"
"2.92","3.0616438356164384","2016","06","01"
"4.08","1.7156862745098038","2016","06","01"
"4.08","1.4779411764705883","2016","06","01"
"0.97","5.206185567010309","2016","06","01"
"1.94","3.6082474226804124","2016","06","01"
"17.09","1.1702750146284377","2016","06","01"
"14.97","1.4662658650634601","2016","06","01"
"12.03","1.743142144638404","2016","06","01"
"9.91","1.4127144298688195","2016","06","01"
"7.95","2.0050314465408805","2016","06","01"
"8.94","1.5659955257270695","2016","06","01"
"8.94","1.5659955257270695","2016","06","01"
"6.03","1.6434494195688225","2016","06","02"
"7.95","1.3911949685534593","2016","06","02"
"7.0","2.0","2016","06","02"
"4.08","1.9485294117647058","2016","06","02"
"6.03","1.4825870646766168","2016","06","02"
"4.08","2.7107843137254903","2016","06","02"
"5.05","1.5742574257425743","2016","06","02"
"4.08","1.7156862745098038","2016","06","02"
"6.03","1.4825870646766168","2016","06","02"
"5.05","1.7702970297029703","2016","06","02"
"6.03","1.3184079601990049","2016","06","02"
"7.0","1.2771428571428571","2016","06","02"
"7.0","1.2771428571428571","2016","06","02"
"7.0","1.4157142857142857","2016","06","02"
"7.95","1.2465408805031446","2016","06","02"
"6.03","1.834162520729685","2016","06","02"
"8.94","1.1085011185682327","2016","06","02"
"7.95","1.3911949685534593","2016","06","02"
"6.03","1.834162520729685","2016","06","02"
"7.0","1.4157142857142857","2016","06","02"
"7.95","1.2465408805031446","2016","06","02"
"8.94","1.3456375838926176","2016","06","02"
"11.06","1.0877034358047015","2016","06","02"
"11.06","1.2658227848101264","2016","06","02"
"14.0","1.2207142857142856","2016","06","03"
"14.97","1.336005344021376","2016","06","03"
"14.0","1.2899999999999998","2016","06","03"
"13.0","1.389230769230769","2016","06","03"
"12.03","1.2443890274314215","2016","06","03"
"7.0","1.8571428571428572","2016","06","03"
"7.0","1.8571428571428572","2016","06","03"
"13.0","1.1515384615384616","2016","06","03"
"9.91","1.7245206861755802","2016","06","03"
"14.97","1.2064128256513025","2016","06","03"
"13.0","1.613076923076923","2016","06","03"
"9.91","1.8224016145307769","2016","06","03"
"12.03","1.5012468827930174","2016","06","03"
"8.94","1.5659955257270695","2016","06","03"
"7.0","1.7185714285714284","2016","06","03"
