"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"18.0","1.445","2016","08","27"
"20.0","1.3995","2016","08","28"
"11.99","1.5838198498748957","2016","08","28"
"13.0","1.3084615384615386","2016","08","28"
"9.99","1.6016016016016015","2016","08","28"
"14.0","1.3564285714285713","2016","08","30"
"11.99","1.7506255212677229","2016","08","30"
"8.01","1.9975031210986267","2016","08","30"
"15.01","1.3984010659560293","2016","08","30"
"14.0","1.4285714285714286","2016","08","30"
"13.0","1.5384615384615385","2016","08","30"
"14.0","1.3564285714285713","2016","08","30"
"13.0","1.4607692307692306","2016","08","30"
"11.99","1.4186822351959967","2016","08","30"
"11.0","1.4545454545454546","2016","08","30"
"9.0","1.5555555555555556","2016","08","30"
"13.0","1.3846153846153846","2016","08","30"
"15.01","1.3324450366422385","2016","08","30"
"11.99","1.7506255212677229","2016","08","30"
"18.99","1.2643496577145867","2016","08","30"
"18.0","1.2777777777777777","2016","08","30"
"15.01","1.5323117921385743","2016","08","30"
"17.01","1.2933568489124043","2016","08","30"
"15.01","1.3324450366422385","2016","08","30"
"11.0","1.4545454545454546","2016","08","31"
"9.0","1.6677777777777778","2016","08","31"
"9.99","1.5025025025025025","2016","08","31"
"13.0","1.4607692307692306","2016","08","31"
"15.01","1.3324450366422385","2016","08","31"
"13.0","1.3846153846153846","2016","08","31"
"14.0","1.4285714285714286","2016","08","31"
"15.01","1.3984010659560293","2016","08","31"
"13.0","1.3846153846153846","2016","08","31"
"13.0","1.3846153846153846","2016","08","31"
"16.0","1.375","2016","08","31"
"14.0","1.499285714285714","2016","08","31"
"16.0","1.375","2016","08","31"
"15.01","1.3324450366422385","2016","08","31"
"16.0","1.500625","2016","08","31"
"15.01","1.3324450366422385","2016","08","31"
"15.01","1.3324450366422385","2016","08","31"
"11.0","1.5463636363636366","2016","08","31"
"11.99","1.5838198498748957","2016","08","31"
"9.0","1.5555555555555556","2016","08","31"
"14.0","1.4285714285714286","2016","08","31"
"15.01","1.4656895403064625","2016","08","31"
"11.0","1.5463636363636366","2016","09","01"
"11.99","1.6680567139282736","2016","09","01"
"14.0","1.3564285714285713","2016","09","01"
"11.99","1.5012510425354462","2016","09","01"
"9.0","1.5555555555555556","2016","09","02"
"13.0","1.3846153846153846","2016","09","30"
"16.0","1.8125","2016","09","30"
"11.0","1.5463636363636366","2016","09","30"
"20.0","1.35","2016","09","30"
"11.0","1.4545454545454546","2016","09","30"
"13.0","1.3846153846153846","2016","09","30"
"13.0","1.5384615384615385","2016","09","30"
"9.0","1.6677777777777778","2016","09","30"
"9.0","1.8900000000000001","2016","09","30"
"9.0","1.6677777777777778","2016","09","30"
"11.0","1.4545454545454546","2016","09","30"
"9.99","1.5025025025025025","2016","09","30"
"11.0","1.4545454545454546","2016","09","30"
"9.99","1.6016016016016015","2016","09","30"
"9.99","1.5025025025025025","2016","09","30"
"8.01","1.9975031210986267","2016","09","30"
"9.0","1.6677777777777778","2016","09","30"
"13.0","1.4607692307692306","2016","09","30"
"11.0","1.7263636363636363","2016","10","01"
"13.0","1.3846153846153846","2016","10","01"
"14.0","1.2857142857142858","2016","10","01"
"17.01","1.2933568489124043","2016","10","01"
"15.01","1.3324450366422385","2016","10","01"
"15.01","1.3324450366422385","2016","10","01"
"11.99","1.5012510425354462","2016","10","01"
"11.0","1.3645454545454545","2016","10","03"
"11.99","1.4186822351959967","2016","10","03"
"13.0","1.5384615384615385","2016","10","04"
"16.0","1.311875","2016","10","04"
"11.99","1.9182652210175146","2016","10","04"
"13.0","1.3846153846153846","2016","10","04"
"14.0","1.4285714285714286","2016","10","04"
"13.0","1.3846153846153846","2016","10","04"
"14.0","1.3564285714285713","2016","10","04"
"14.0","1.3564285714285713","2016","10","04"
"13.0","1.3846153846153846","2016","10","04"
"15.01","1.3324450366422385","2016","10","04"
"17.01","1.5873015873015872","2016","10","04"
"15.01","1.5323117921385743","2016","10","04"
"15.01","1.5996002664890074","2016","10","04"
"16.0","1.375","2016","10","04"
"15.01","1.3324450366422385","2016","10","04"
"13.0","1.6146153846153846","2016","10","04"
"11.99","1.4186822351959967","2016","10","04"
"13.0","1.3846153846153846","2016","10","04"
"9.99","1.8018018018018018","2016","10","04"
"9.99","1.5025025025025025","2016","10","04"
"9.99","1.6016016016016015","2016","10","04"
"9.99","1.6016016016016015","2016","10","04"
"11.0","1.5463636363636366","2016","10","04"
"8.01","2.1235955056179776","2016","10","04"
"11.0","1.5463636363636366","2016","10","05"
"9.0","1.5555555555555556","2016","10","05"
"9.99","1.6016016016016015","2016","10","05"
"11.99","1.4186822351959967","2016","10","05"
"14.0","1.3564285714285713","2016","10","05"
"11.99","1.4186822351959967","2016","10","05"
"11.99","1.4186822351959967","2016","10","05"
"9.99","1.6016016016016015","2016","10","05"
"8.01","2.1235955056179776","2016","10","06"
"11.99","1.5012510425354462","2016","10","06"
"9.99","1.5025025025025025","2016","10","06"
"9.99","1.5025025025025025","2016","10","06"
"5.0","3.002","2016","10","07"
"9.0","1.5555555555555556","2016","10","07"
"8.01","2.1235955056179776","2016","10","07"
"11.0","1.4545454545454546","2016","10","07"
"11.99","1.4186822351959967","2016","10","07"
"9.0","1.5555555555555556","2016","10","07"
"9.99","1.5025025025025025","2016","10","07"
"9.99","1.6016016016016015","2016","10","07"
"13.0","1.5384615384615385","2016","10","08"
"14.0","1.3564285714285713","2016","10","08"
"15.01","1.3984010659560293","2016","10","08"
"17.01","1.2933568489124043","2016","10","08"
"14.0","1.3564285714285713","2016","10","08"
"16.0","1.311875","2016","10","08"
"18.0","1.2777777777777777","2016","10","08"
"16.0","1.311875","2016","10","08"
"17.01","1.529100529100529","2016","10","08"
"18.0","1.3888888888888888","2016","10","08"
