"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"11.99","1.4186822351959967","2016","07","10"
"13.0","1.3846153846153846","2016","07","10"
"9.99","1.7027027027027029","2016","07","19"
"9.99","1.8018018018018018","2016","07","19"
"9.0","1.5555555555555556","2016","08","05"
"9.0","1.5555555555555556","2016","08","24"
"9.0","1.7777777777777777","2016","08","25"
"13.0","1.3846153846153846","2016","09","04"
"9.99","1.5025025025025025","2017","07","06"
"8.01","1.873907615480649","2017","08","07"
"9.0","2.2222222222222223","2017","08","07"
"11.0","1.5463636363636366","2017","08","10"
"13.0","1.2307692307692308","2017","08","11"
"9.99","1.5025025025025025","2018","06","17"
"13.0","1.3846153846153846","2018","06","19"
"8.01","2.247191011235955","2018","06","19"
"13.0","1.5384615384615385","2018","06","21"
"9.0","1.6677777777777778","2018","07","03"
"11.99","1.5012510425354462","2018","07","25"
"9.0","1.5555555555555556","2018","07","30"
"9.0","1.7777777777777777","2018","07","30"
"9.0","1.6677777777777778","2018","07","30"
"11.0","1.6363636363636365","2018","08","12"
"9.99","1.5025025025025025","2018","11","11"
"8.01","2.247191011235955","2019","02","24"
"11.0","1.6363636363636365","2019","06","26"
"9.0","2.0","2019","06","26"
"13.0","1.5384615384615385","2019","06","29"
"7.0","2.857142857142857","2019","07","01"
"13.0","1.3846153846153846","2019","07","01"
"11.99","1.6680567139282736","2019","07","01"
"11.99","1.4186822351959967","2019","07","09"
"9.99","1.5025025025025025","2019","07","09"
"11.99","1.4186822351959967","2019","08","05"
"9.0","1.8900000000000001","2019","08","12"
"9.99","1.5025025025025025","2019","08","13"
"11.0","1.3645454545454545","2019","08","14"
"9.99","1.5025025025025025","2019","09","01"
"11.99","1.4186822351959967","2019","09","01"
"17.01","1.5873015873015872","2019","10","06"
"14.0","1.499285714285714","2019","10","06"
"9.0","1.6677777777777778","2020","03","11"
"9.0","1.5555555555555556","2020","04","15"
"9.0","1.8900000000000001","2020","04","15"
"9.0","1.5555555555555556","2020","04","15"
"11.0","1.4545454545454546","2020","04","19"
