"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"2.92","2.7226027397260277","2010","10","29"
"0.97","3.0103092783505154","2010","10","30"
"5.05","2.1900990099009903","2010","10","30"
"2.92","3.0616438356164384","2010","10","31"
"1.94","2.6030927835051547","2010","10","31"
"6.03","3.1592039800995027","2010","11","02"
"4.08","2.7107843137254903","2010","11","02"
"7.0","2.7214285714285715","2010","11","02"
"4.08","1.4779411764705883","2010","11","04"
"2.92","4.11986301369863","2010","11","04"
"2.92","1.3972602739726028","2010","11","05"
"7.0","2.4414285714285713","2010","11","05"
"6.03","3.316749585406302","2010","11","05"
"6.03","2.482587064676617","2010","11","05"
"7.95","2.271698113207547","2010","11","05"
"1.94","4.0979381443298974","2010","11","05"
"8.94","2.693512304250559","2010","11","12"
"9.91","1.4127144298688195","2010","11","12"
"7.0","2.7214285714285715","2010","11","12"
"6.03","2.8341625207296848","2010","11","13"
"8.94","1.6744966442953022","2010","11","13"
"5.05","1.3861386138613863","2010","11","13"
"4.08","2.7107843137254903","2010","11","13"
"2.92","1.7294520547945205","2010","11","13"
"6.03","1.3184079601990049","2010","11","13"
"2.92","3.3938356164383565","2010","11","14"
"1.94","2.6030927835051547","2010","11","14"
"1.94","1.5051546391752577","2010","11","14"
"4.08","3.669117647058824","2010","11","15"
"4.08","1.4779411764705883","2010","11","15"
"1.94","2.6030927835051547","2010","11","24"
"4.08","1.7156862745098038","2010","11","24"
"7.0","1.1357142857142857","2010","11","25"
"7.0","1.7185714285714284","2010","11","25"
"1.94","3.6082474226804124","2010","11","25"
"4.08","2.191176470588235","2010","11","25"
"2.92","3.0616438356164384","2010","11","25"
"12.03","1.1637572734829593","2010","12","04"
"12.03","1.5012468827930174","2010","12","04"
"4.08","2.428921568627451","2010","12","05"
"8.94","1.1085011185682327","2010","12","05"
"5.05","1.5742574257425743","2010","12","05"
"7.0","1.7185714285714284","2010","12","05"
"6.03","1.834162520729685","2010","12","05"
"2.92","3.0616438356164384","2010","12","05"
"0.97","2.0","2011","05","09"
"0.97","4.206185567010309","2011","05","11"
"4.08","3.4313725490196076","2011","05","12"
"1.94","4.0979381443298974","2011","05","12"
"0.97","3.0103092783505154","2011","05","12"
"4.08","2.7107843137254903","2011","05","18"
"1.94","2.1030927835051547","2011","05","18"
"0.97","5.206185567010309","2011","05","19"
"0.97","5.206185567010309","2011","05","27"
"1.94","3.6082474226804124","2011","05","27"
"1.94","2.6030927835051547","2011","05","27"
"0.97","5.206185567010309","2011","05","28"
"5.05","1.3861386138613863","2011","05","28"
"1.94","1.5051546391752577","2011","05","28"
"1.94","2.1030927835051547","2011","05","28"
"0.97","4.206185567010309","2011","05","31"
"2.92","1.3972602739726028","2011","06","03"
"0.97","5.206185567010309","2011","06","04"
"1.94","2.1030927835051547","2011","06","05"
"1.94","2.6030927835051547","2011","06","05"
"0.97","3.0103092783505154","2011","06","07"
"4.08","1.4779411764705883","2011","06","11"
"1.94","1.5051546391752577","2011","06","11"
"1.94","2.6030927835051547","2011","06","11"
"0.97","3.0103092783505154","2011","06","13"
"1.94","3.1082474226804124","2011","06","14"
"5.05","1.5742574257425743","2011","06","15"
"1.94","1.5051546391752577","2011","06","15"
"1.94","1.5051546391752577","2011","06","19"
"0.97","5.206185567010309","2011","06","20"
"1.94","2.1030927835051547","2011","06","20"
"4.08","1.2377450980392157","2011","06","20"
"0.97","5.206185567010309","2011","06","24"
"2.92","3.0616438356164384","2011","06","29"
"1.94","2.1030927835051547","2011","06","30"
"0.97","4.206185567010309","2011","06","30"
"2.92","3.0616438356164384","2011","07","01"
"1.94","3.6082474226804124","2011","07","01"
"0.97","3.0103092783505154","2011","07","01"
"1.94","3.1082474226804124","2011","07","02"
"1.94","1.5051546391752577","2011","07","03"
"0.97","4.206185567010309","2011","07","03"
"4.08","3.4313725490196076","2011","07","03"
"6.03","1.4825870646766168","2011","07","04"
"2.92","2.397260273972603","2011","07","04"
