"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"1.75","1.0","2016","06","11"
"0.87","2.0114942528735633","2016","06","14"
"0.87","2.9885057471264367","2016","06","14"
"0.87","2.9885057471264367","2016","06","14"
"1.75","1.0","2016","06","14"
"0.87","1.0","2016","08","01"
"3.48","1.0","2016","09","10"
"1.75","1.0","2016","09","10"
"0.87","2.9885057471264367","2016","09","16"
"0.87","1.0","2016","10","23"
"4.33","1.0","2016","10","25"
"0.87","1.0","2016","11","03"
"0.87","1.0","2016","11","19"
"1.75","1.0","2016","11","19"
"0.87","1.0","2016","11","20"
"0.87","1.0","2016","11","20"
"1.75","1.0","2016","11","20"
"0.87","1.0","2016","11","22"
"0.87","2.0114942528735633","2016","11","22"
"1.75","1.0","2016","11","22"
"1.75","1.0","2016","11","22"
"1.75","1.0","2016","11","22"
"0.87","2.0114942528735633","2016","11","22"
"4.33","1.8036951501154732","2016","11","22"
"5.21","1.3358925143953935","2016","11","22"
"5.21","1.3358925143953935","2016","11","22"
"6.96","1.2485632183908046","2016","11","22"
"5.21","1.1669865642994242","2016","11","22"
"0.87","2.9885057471264367","2016","11","22"
"0.87","2.9885057471264367","2016","11","22"
"0.87","2.0114942528735633","2016","11","22"
"0.87","1.0","2016","11","22"
"0.87","1.0","2016","11","22"
"2.6","1.3384615384615384","2016","11","22"
"0.87","1.0","2016","11","23"
"0.87","1.0","2016","11","23"
"0.87","1.0","2016","11","24"
"0.87","1.0","2016","11","24"
"0.87","2.0114942528735633","2016","11","24"
"0.87","1.0","2016","11","24"
"0.87","1.0","2016","11","24"
"0.87","1.0","2016","12","05"
"0.87","1.0","2016","12","05"
"0.87","1.0","2016","12","05"
"0.87","1.0","2016","12","05"
"1.75","1.0","2016","12","05"
"0.87","1.0","2016","12","06"
"0.87","1.0","2016","12","06"
"0.87","1.0","2016","12","06"
"0.87","2.0114942528735633","2016","12","06"
"0.87","2.0114942528735633","2016","12","06"
"1.75","1.0","2016","12","06"
"1.75","1.0","2016","12","06"
"1.75","1.4857142857142858","2016","12","06"
"0.87","1.0","2016","12","07"
"1.75","1.0","2016","12","07"
"0.87","1.0","2016","12","07"
"1.75","1.9885714285714287","2016","12","07"
"4.33","1.0","2016","12","07"
"3.48","1.4971264367816093","2016","12","07"
"2.6","1.3384615384615384","2016","12","07"
"4.33","1.0","2016","12","07"
"2.6","1.0","2016","12","07"
"1.75","1.9885714285714287","2016","12","07"
"0.87","2.0114942528735633","2016","12","07"
"2.6","1.0","2016","12","07"
"5.21","1.1669865642994242","2016","12","07"
"1.75","2.474285714285714","2016","12","07"
"4.33","1.0","2016","12","07"
"2.6","1.6653846153846155","2016","12","07"
"1.75","1.0","2016","12","07"
"2.6","1.3384615384615384","2016","12","07"
"1.75","1.0","2016","12","07"
"0.87","2.9885057471264367","2016","12","08"
"1.75","1.0","2016","12","08"
"0.87","2.9885057471264367","2016","12","08"
"1.75","1.0","2016","12","08"
"3.48","1.0","2016","12","08"
"0.87","2.0114942528735633","2016","12","08"
"0.87","2.0114942528735633","2016","12","08"
"0.87","1.0","2016","12","08"
"0.87","2.0114942528735633","2016","12","08"
"1.75","1.0","2016","12","08"
"0.87","1.0","2016","12","08"
"1.75","1.0","2016","12","08"
"0.87","1.0","2016","12","08"
"0.87","1.0","2016","12","08"
"1.75","1.0","2016","12","09"
"1.75","1.0","2016","12","09"
"0.87","2.0114942528735633","2016","12","09"
"1.75","1.0","2016","12","09"
"0.87","2.0114942528735633","2016","12","09"
"0.87","2.9885057471264367","2016","12","09"
"2.6","1.0","2016","12","09"
"0.87","2.0114942528735633","2016","12","09"
"0.87","2.9885057471264367","2016","12","09"
"1.75","1.0","2016","12","09"
"0.87","1.0","2016","12","09"
"1.75","1.0","2016","12","09"
"2.6","1.0","2016","12","09"
"0.87","1.0","2016","12","09"
"2.6","1.0","2016","12","09"
"1.75","1.0","2016","12","09"
"1.75","1.4857142857142858","2016","12","09"
"3.48","1.0","2016","12","09"
"0.87","5.988505747126437","2016","12","09"
"0.87","1.0","2016","12","09"
"3.48","1.2442528735632183","2016","12","09"
"6.96","1.0","2016","12","09"
"4.33","2.0069284064665127","2016","12","09"
"6.08","1.2845394736842104","2016","12","09"
"3.48","2.0","2016","12","09"
"5.21","1.1669865642994242","2016","12","09"
"4.33","1.8036951501154732","2016","12","09"
"4.33","1.2032332563510393","2016","12","09"
"6.08","1.4292763157894737","2016","12","09"
"5.21","1.4990403071017273","2016","12","09"
"6.96","1.122126436781609","2016","12","09"
"6.96","1.0","2016","12","09"
"6.08","1.144736842105263","2016","12","10"
"6.96","1.0","2016","12","10"
"5.21","1.1669865642994242","2016","12","10"
"4.33","1.6073903002309469","2016","12","10"
"7.81","1.2240717029449426","2016","12","10"
"4.33","2.207852193995381","2016","12","10"
"6.08","1.4292763157894737","2016","12","10"
"4.33","1.4041570438799076","2016","12","10"
"6.96","1.0","2016","12","10"
"6.08","1.144736842105263","2016","12","10"
"6.08","1.2845394736842104","2016","12","10"
"4.33","1.0","2016","12","10"
"2.6","1.6653846153846155","2016","12","10"
"4.33","1.0","2016","12","10"
"2.6","1.3384615384615384","2016","12","10"
"3.48","1.0","2016","12","10"
"1.75","2.474285714285714","2016","12","10"
"3.48","1.0","2016","12","10"
"2.6","3.0038461538461534","2016","12","10"
"5.21","1.1669865642994242","2016","12","10"
"5.21","1.6679462571976966","2016","12","10"
"3.48","2.4971264367816093","2016","12","10"
"5.21","1.834932821497121","2016","12","10"
"6.08","1.0","2016","12","10"
"4.33","1.6073903002309469","2016","12","10"
"5.21","1.1669865642994242","2016","12","10"
"5.21","1.0","2016","12","10"
"5.21","1.3358925143953935","2016","12","10"
"3.48","1.7471264367816093","2016","12","10"
"5.21","1.0","2016","12","10"
"7.81","1.0","2016","12","10"
"0.87","6.988505747126437","2016","12","10"
"6.08","1.0","2016","12","10"
"0.87","2.9885057471264367","2016","12","10"
"2.6","1.0","2016","12","10"
"4.33","1.2032332563510393","2016","12","10"
"2.6","2.6769230769230767","2016","12","10"
"3.48","1.2442528735632183","2016","12","10"
"1.75","1.9885714285714287","2016","12","10"
"1.75","1.9885714285714287","2016","12","10"
"3.48","1.0","2016","12","10"
"2.6","1.0","2016","12","10"
"5.21","1.0","2016","12","10"
"4.33","1.6073903002309469","2016","12","10"
"5.21","1.3358925143953935","2016","12","10"
"8.69","1.0","2016","12","10"
"2.6","1.0","2016","12","10"
"0.87","5.988505747126437","2016","12","10"
"0.87","2.0114942528735633","2016","12","10"
"0.87","1.0","2016","12","10"
"1.75","2.474285714285714","2016","12","10"
"1.75","1.4857142857142858","2016","12","10"
"4.33","1.0","2016","12","10"
"3.48","1.0","2016","12","10"
"3.48","1.2442528735632183","2016","12","10"
"1.75","1.4857142857142858","2016","12","10"
"0.87","4.0","2016","12","10"
"1.75","1.0","2016","12","10"
"3.48","1.7471264367816093","2016","12","10"
"0.87","4.977011494252873","2016","12","11"
"0.87","4.0","2016","12","11"
"0.87","4.977011494252873","2016","12","11"
"2.6","1.0","2016","12","11"
"0.87","2.0114942528735633","2016","12","11"
"0.87","1.0","2016","12","11"
"0.87","2.9885057471264367","2016","12","11"
"0.87","2.9885057471264367","2016","12","11"
"7.81","1.1126760563380282","2016","12","11"
"6.08","1.4292763157894737","2016","12","11"
"3.48","1.7471264367816093","2016","12","11"
"5.21","1.1669865642994242","2016","12","11"
"3.48","2.0","2016","12","11"
"6.08","1.0","2016","12","11"
"3.48","1.2442528735632183","2016","12","11"
"0.87","1.0","2016","12","11"
"0.87","4.0","2016","12","11"
"2.6","1.6653846153846155","2016","12","11"
"1.75","1.4857142857142858","2016","12","11"
"0.87","2.0114942528735633","2016","12","11"
"2.6","2.003846153846154","2016","12","11"
"0.87","1.0","2016","12","11"
"0.87","2.0114942528735633","2016","12","11"
"1.75","1.0","2016","12","11"
"2.6","1.0","2016","12","11"
"2.6","1.0","2016","12","11"
