"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"0.87","1.0","2016","07","23"
"2.6","1.0","2016","07","26"
"0.87","1.0","2016","07","27"
"5.21","1.4990403071017273","2016","08","27"
"4.33","2.0069284064665127","2016","08","27"
"7.81","1.0","2016","08","28"
"3.48","2.244252873563218","2016","08","28"
"4.33","1.6073903002309469","2016","08","28"
"1.75","1.0","2016","08","28"
"1.75","1.0","2016","08","28"
"2.6","1.3384615384615384","2016","08","28"
"7.81","1.1126760563380282","2016","08","28"
"3.48","1.2442528735632183","2016","08","29"
"1.75","2.474285714285714","2016","08","31"
"1.75","1.9885714285714287","2016","09","15"
"4.33","1.0","2016","09","30"
"1.75","1.0","2016","09","30"
"6.96","1.122126436781609","2016","09","30"
"5.21","1.3358925143953935","2016","09","30"
"3.48","1.4971264367816093","2016","09","30"
"2.6","1.3384615384615384","2016","09","30"
"1.75","1.9885714285714287","2016","09","30"
"3.48","1.0","2016","09","30"
"0.87","5.988505747126437","2016","09","30"
"2.6","1.6653846153846155","2016","09","30"
"6.96","1.0","2016","09","30"
"0.87","4.977011494252873","2016","09","30"
"5.21","1.3358925143953935","2016","09","30"
"1.75","2.9771428571428573","2016","09","30"
"3.48","1.4971264367816093","2016","09","30"
"2.6","1.3384615384615384","2016","09","30"
"3.48","1.7471264367816093","2016","09","30"
"2.6","2.3384615384615386","2016","09","30"
"4.33","1.4041570438799076","2016","09","30"
"3.48","2.0","2016","09","30"
"0.87","2.9885057471264367","2016","09","30"
"1.75","1.0","2016","09","30"
"1.75","4.462857142857143","2016","09","30"
"2.6","1.0","2016","09","30"
"5.21","1.834932821497121","2016","09","30"
"10.44","1.0","2016","09","30"
"6.96","1.2485632183908046","2016","10","01"
"5.21","1.834932821497121","2016","10","01"
"5.21","1.6679462571976966","2016","10","01"
"3.48","2.0","2016","10","01"
"0.87","1.0","2016","10","01"
"1.75","2.9771428571428573","2016","10","01"
"3.48","1.0","2016","10","01"
"3.48","1.0","2016","10","01"
"2.6","1.3384615384615384","2016","10","01"
"2.6","1.3384615384615384","2016","10","05"
"1.75","1.9885714285714287","2016","10","05"
"1.75","3.474285714285714","2016","10","07"
"1.75","3.474285714285714","2016","10","07"
"6.96","1.3735632183908046","2016","10","08"
"2.6","1.0","2016","10","14"
"0.87","1.0","2016","10","19"
"0.87","1.0","2016","11","02"
"0.87","1.0","2016","11","04"
"5.21","1.0","2016","12","29"
"4.33","1.0","2016","12","29"
"2.6","1.3384615384615384","2016","12","29"
"2.6","2.003846153846154","2016","12","29"
"4.33","1.0","2016","12","29"
"1.75","1.4857142857142858","2016","12","29"
"5.21","1.0","2016","12","29"
"5.21","1.0","2016","12","29"
"0.87","4.977011494252873","2016","12","29"
"1.75","1.0","2016","12","29"
"2.6","1.0","2016","12","29"
"4.33","2.0069284064665127","2017","01","24"
"5.21","1.4990403071017273","2017","01","24"
"4.33","1.4041570438799076","2017","01","24"
"1.75","4.462857142857143","2017","01","24"
"5.21","1.1669865642994242","2017","01","24"
"4.33","1.4041570438799076","2017","01","24"
"5.21","1.0","2017","01","24"
"2.6","1.6653846153846155","2017","01","24"
"5.21","1.1669865642994242","2017","01","24"
"6.08","1.0","2017","01","24"
"3.48","1.2442528735632183","2017","01","24"
"6.08","1.0","2017","01","24"
"6.08","1.0","2017","01","24"
"0.87","4.977011494252873","2017","01","24"
"5.21","1.0","2017","01","24"
"8.69","1.0","2017","01","25"
"6.08","1.2845394736842104","2017","01","25"
"3.48","1.4971264367816093","2017","01","25"
"6.96","1.0","2017","01","25"
"2.6","2.6769230769230767","2017","01","25"
"1.75","2.474285714285714","2017","01","25"
"3.48","1.4971264367816093","2017","01","25"
"0.87","4.977011494252873","2017","01","25"
"3.48","1.0","2017","01","25"
"2.6","1.3384615384615384","2017","01","25"
"4.33","1.0","2017","01","25"
"2.6","1.0","2017","01","25"
"4.33","1.0","2017","01","25"
"5.21","1.6679462571976966","2017","01","25"
"3.48","2.0","2017","01","25"
"10.44","1.0","2017","01","25"
"5.21","2.166986564299424","2017","01","25"
"9.56","1.2730125523012552","2017","01","25"
"8.69","1.2013808975834293","2017","01","25"
"6.08","2.0016447368421053","2017","01","25"
"8.69","1.0","2017","01","25"
"11.29","1.0","2017","01","25"
"5.21","1.6679462571976966","2017","01","25"
"2.6","2.003846153846154","2017","01","25"
