"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"1.94","2.6030927835051547","2016","06","15"
"0.97","2.0","2016","06","15"
"2.92","4.11986301369863","2016","06","16"
"4.08","1.7156862745098038","2016","06","16"
"2.92","2.7226027397260277","2016","06","16"
"1.94","2.6030927835051547","2016","06","24"
"0.97","5.206185567010309","2016","06","28"
"2.92","2.065068493150685","2016","07","02"
"4.08","2.9485294117647056","2016","07","07"
"7.0","1.8571428571428572","2016","07","15"
"8.94","2.1308724832214767","2016","07","16"
"1.94","2.1030927835051547","2016","07","21"
"2.92","2.397260273972603","2016","07","21"
"0.97","4.206185567010309","2016","07","27"
"2.92","3.3938356164383565","2016","08","03"
"0.97","5.206185567010309","2016","08","04"
"2.92","3.7876712328767126","2016","08","12"
"5.05","2.9643564356435648","2016","08","24"
"1.94","4.608247422680412","2016","08","27"
"4.08","2.428921568627451","2016","08","27"
"2.92","1.7294520547945205","2016","08","29"
"2.92","1.7294520547945205","2016","09","01"
"0.97","4.206185567010309","2016","09","01"
"4.08","1.7156862745098038","2016","09","01"
"2.92","2.7226027397260277","2016","09","07"
"4.08","1.9485294117647058","2016","09","07"
"1.94","3.1082474226804124","2016","09","08"
"5.05","2.5742574257425743","2016","09","08"
"4.08","1.4779411764705883","2016","10","04"
"6.03","1.4825870646766168","2016","10","09"
"4.08","3.669117647058824","2016","11","06"
"42.94","1.0","2017","02","11"
"1.94","8.216494845360824","2017","02","13"
"5.05","4.152475247524753","2017","02","16"
"2.92","2.7226027397260277","2017","02","16"
"7.95","1.3911949685534593","2017","02","16"
"9.91","2.0181634712411705","2017","02","16"
"6.03","2.155887230514096","2017","02","20"
"2.92","3.0616438356164384","2017","02","20"
"1.94","9.309278350515463","2017","02","26"
"7.0","4.134285714285714","2017","02","26"
"5.05","4.346534653465347","2017","02","26"
"44.09","1.224767520979814","2017","03","06"
"2.92","3.7876712328767126","2017","03","21"
"0.97","4.206185567010309","2017","03","25"
"1.94","2.6030927835051547","2017","03","25"
"0.97","6.216494845360825","2017","03","25"
"2.92","1.3972602739726028","2017","03","25"
"4.08","3.1862745098039214","2017","03","30"
"1.94","2.6030927835051547","2017","04","08"
"0.97","6.216494845360825","2017","04","08"
"1.94","3.1082474226804124","2017","04","08"
"6.03","1.3184079601990049","2017","04","08"
"4.08","1.7156862745098038","2017","04","08"
"2.92","1.7294520547945205","2017","04","09"
"4.08","1.7156862745098038","2017","04","10"
"5.05","2.1900990099009903","2017","04","11"
"1.94","2.6030927835051547","2017","04","11"
"6.03","1.1608623548922057","2017","04","12"
"4.08","2.191176470588235","2017","04","15"
"6.03","1.4825870646766168","2017","04","15"
"7.0","3.1357142857142857","2017","04","17"
"1.94","3.6082474226804124","2017","04","17"
"2.92","2.397260273972603","2017","04","17"
"6.03","1.834162520729685","2017","04","24"
"6.03","2.99502487562189","2017","04","24"
"2.92","2.7226027397260277","2017","04","24"
"1.94","2.1030927835051547","2017","04","24"
"7.0","1.4157142857142857","2017","04","25"
"4.08","4.188725490196078","2017","04","25"
"4.08","3.669117647058824","2017","04","27"
"6.03","1.9950248756218905","2017","04","30"
"4.08","3.1862745098039214","2017","05","05"
"0.97","6.216494845360825","2017","05","10"
"4.08","1.7156862745098038","2017","05","11"
"1.94","5.108247422680413","2017","05","15"
"4.08","1.2377450980392157","2017","05","15"
"5.05","1.3861386138613863","2017","05","15"
"0.97","6.216494845360825","2017","05","15"
"1.94","5.701030927835052","2017","05","17"
"0.97","6.216494845360825","2017","05","18"
"2.92","2.397260273972603","2017","05","23"
"2.92","1.7294520547945205","2017","05","23"
"4.08","4.4264705882352935","2017","05","31"
"2.92","1.7294520547945205","2017","06","02"
"2.92","5.852739726027397","2017","06","03"
"1.94","5.108247422680413","2017","06","03"
"0.97","6.216494845360825","2017","06","03"
"6.03","2.482587064676617","2017","06","04"
"1.94","3.6082474226804124","2017","06","05"
"7.95","2.0050314465408805","2017","06","08"
"5.05","3.384158415841584","2017","06","08"
"6.03","1.834162520729685","2017","06","15"
"0.97","9.216494845360824","2017","06","15"
"4.08","2.191176470588235","2017","06","15"
"4.08","1.7156862745098038","2017","06","20"
"4.08","1.7156862745098038","2017","06","20"
"0.97","5.206185567010309","2017","06","22"
"2.92","4.11986301369863","2017","06","23"
"0.97","6.216494845360825","2017","06","25"
"1.94","2.6030927835051547","2017","06","25"
"1.94","9.309278350515463","2017","06","30"
"6.03","1.6434494195688225","2017","07","07"
"0.97","13.402061855670103","2017","07","09"
