"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"17.09","1.1702750146284377","2016","06","11"
"15.94","1.437892095357591","2016","06","11"
"15.94","1.437892095357591","2016","06","11"
"17.09","1.2843768285547104","2016","06","11"
"14.0","1.4285714285714286","2016","06","11"
"19.05","1.264041994750656","2016","06","11"
"9.91","1.1160443995963674","2016","06","12"
"13.0","1.1515384615384616","2016","06","12"
"14.97","1.2725450901803608","2016","06","12"
"19.05","1.8346456692913387","2016","06","13"
"7.0","1.4157142857142857","2016","06","13"
"20.97","1.1950405340963282","2016","06","17"
"19.05","1.3154855643044618","2016","06","17"
"14.97","1.336005344021376","2016","06","17"
"28.94","1.3486523842432618","2016","06","17"
"29.92","1.3368983957219251","2016","06","17"
"25.06","1.4728651237031125","2016","06","17"
"22.92","1.6103839441535774","2016","06","17"
"20.97","1.3338102050548402","2016","06","17"
"20.0","1.447","2016","06","17"
"21.95","1.2742596810933942","2016","06","17"
"21.95","1.3630979498861049","2016","06","17"
"22.92","1.3054101221640488","2016","06","17"
"22.92","1.220331588132635","2016","06","17"
"24.08","1.161544850498339","2016","06","17"
"20.97","1.3338102050548402","2016","06","17"
"20.97","1.241297091082499","2016","06","17"
"20.97","1.241297091082499","2016","06","17"
"20.97","1.3338102050548402","2016","06","18"
"25.06","1.116121308858739","2016","06","18"
"15.94","1.5721455457967377","2016","06","18"
"15.94","1.3155583437892095","2016","06","18"
"9.91","1.3118062563067607","2016","06","18"
"7.0","1.7185714285714284","2016","06","18"
"8.94","1.1085011185682327","2016","06","18"
"2.92","3.3938356164383565","2016","06","18"
"4.08","1.4779411764705883","2016","06","18"
"0.97","5.206185567010309","2016","06","18"
"4.08","2.191176470588235","2016","06","18"
"11.06","1.6329113924050631","2016","06","20"
"9.91","2.3128153380423817","2016","06","20"
"12.03","1.2443890274314215","2016","06","23"
"15.94","1.0721455457967377","2016","06","23"
"12.03","1.9052369077306737","2016","06","23"
"15.94","1.2547051442910917","2016","06","23"
"14.0","1.4285714285714286","2016","06","23"
"14.0","1.2207142857142856","2016","06","23"
"6.03","1.834162520729685","2016","06","24"
"4.08","1.7156862745098038","2016","06","24"
"4.08","2.7107843137254903","2016","06","24"
"11.06","1.6329113924050631","2016","06","25"
"14.97","1.4662658650634601","2016","06","26"
"4.08","1.7156862745098038","2016","06","27"
"12.03","1.0806317539484622","2016","06","30"
"8.94","1.5659955257270695","2016","06","30"
"9.91","1.4127144298688195","2016","06","30"
"7.95","1.3911949685534593","2016","06","30"
"6.03","1.834162520729685","2016","06","30"
"7.95","1.5132075471698112","2016","06","30"
"6.03","1.6434494195688225","2016","06","30"
"4.08","1.7156862745098038","2016","07","03"
"13.0","1.0769230769230769","2016","07","03"
"11.06","1.1754068716094033","2016","07","03"
"14.0","1.1385714285714286","2016","07","03"
"14.97","1.1416165664662659","2016","07","03"
"17.09","1.1146869514335869","2016","07","03"
"15.94","1.3155583437892095","2016","07","03"
"15.94","1.3155583437892095","2016","07","03"
"15.94","1.3155583437892095","2016","07","03"
"1.94","2.1030927835051547","2016","07","05"
"2.92","1.3972602739726028","2016","07","06"
"7.0","1.1357142857142857","2016","07","09"
"14.97","1.1416165664662659","2016","07","09"
"15.94","1.1329987452948556","2016","07","09"
"9.91","1.7245206861755802","2016","07","09"
"12.03","1.1637572734829593","2016","07","09"
"15.94","1.3155583437892095","2016","07","09"
"14.97","1.336005344021376","2016","07","09"
"17.09","1.1146869514335869","2016","07","09"
"13.0","1.6884615384615385","2016","07","09"
"14.97","1.1416165664662659","2016","07","09"
"11.06","1.5452079566003616","2016","07","09"
"15.94","1.195106649937265","2016","07","09"
"15.94","1.195106649937265","2016","07","10"
"15.94","1.2547051442910917","2016","07","10"
"2.92","2.065068493150685","2016","07","10"
"18.06","1.1611295681063123","2016","07","13"
"15.94","1.195106649937265","2016","07","13"
"11.06","1.1754068716094033","2016","07","14"
"14.0","1.0692857142857144","2016","07","14"
"17.09","1.2843768285547104","2016","07","14"
"14.97","1.4008016032064128","2016","07","14"
"13.0","1.2261538461538461","2016","07","14"
"13.0","1.2261538461538461","2016","07","14"
"14.97","1.1416165664662659","2016","07","14"
"14.97","1.2725450901803608","2016","07","14"
"14.97","1.1416165664662659","2016","07","14"
"4.08","1.7156862745098038","2016","07","14"
"5.05","1.7702970297029703","2016","07","14"
"7.95","1.5132075471698112","2016","07","14"
"11.06","1.0877034358047015","2016","07","14"
"9.91","1.5105953582240161","2016","07","17"
"7.0","1.58","2016","07","19"
"11.06","1.0877034358047015","2016","07","19"
"1.94","3.1082474226804124","2016","07","19"
"7.95","1.3911949685534593","2016","07","19"
"11.06","1.1754068716094033","2016","07","19"
"11.06","1.1754068716094033","2016","07","19"
"11.06","1.3535262206148282","2016","07","20"
"6.03","1.834162520729685","2016","07","20"
"2.92","2.397260273972603","2016","07","20"
"11.06","1.2658227848101264","2016","07","21"
"12.03","1.2443890274314215","2016","07","22"
"14.0","1.1385714285714286","2016","07","22"
"15.94","1.195106649937265","2016","07","22"
"9.91","1.7245206861755802","2016","07","22"
"9.91","1.8224016145307769","2016","07","22"
"17.09","1.1702750146284377","2016","07","22"
"22.92","1.4834205933682372","2016","07","23"
"22.92","1.4834205933682372","2016","07","23"
"18.06","1.7209302325581395","2016","07","24"
"22.92","1.4834205933682372","2016","07","24"
"15.94","1.6329987452948558","2016","07","24"
"15.94","1.377038895859473","2016","07","24"
"20.0","1.204","2016","07","24"
"13.0","2.0023076923076926","2016","07","25"
"20.97","1.241297091082499","2016","07","25"
"17.09","1.409011117612639","2016","07","25"
"18.06","1.2691029900332227","2016","07","25"
"13.0","2.076923076923077","2016","07","25"
"13.0","1.7630769230769232","2016","07","25"
"15.94","1.377038895859473","2016","07","28"
"18.06","1.1074197120708749","2016","07","28"
"11.06","2.0723327305605785","2016","07","28"
"13.0","1.2261538461538461","2016","07","28"
"14.97","1.2064128256513025","2016","07","28"
"12.03","1.4206151288445554","2016","07","28"
"19.05","1.1007874015748031","2016","07","28"
"14.0","1.7899999999999998","2016","07","28"
"17.09","1.1702750146284377","2016","07","28"
"12.03","1.5835411471321696","2016","07","29"
"15.94","1.377038895859473","2016","07","29"
"14.97","1.336005344021376","2016","07","29"
"18.06","1.2153931339977853","2016","07","29"
"14.0","1.2899999999999998","2016","07","29"
"8.94","2.0201342281879193","2016","07","29"
"9.91","1.4127144298688195","2016","07","29"
"12.03","1.5835411471321696","2016","07","29"
"13.0","1.389230769230769","2016","07","29"
"11.06","1.5452079566003616","2016","07","29"
"2.92","3.3938356164383565","2016","07","29"
"11.06","1.2658227848101264","2016","07","29"
"0.97","4.206185567010309","2016","07","30"
"5.05","1.1940594059405942","2016","07","30"
"12.03","1.1637572734829593","2016","08","02"
"11.06","1.2658227848101264","2016","08","02"
"11.06","1.4412296564195297","2016","08","02"
"12.03","1.2443890274314215","2016","08","02"
"11.06","1.2658227848101264","2016","08","03"
"9.91","1.213925327951564","2016","08","03"
"4.08","2.428921568627451","2016","08","04"
"4.08","2.191176470588235","2016","08","04"
"6.03","1.3184079601990049","2016","08","04"
"2.92","2.065068493150685","2016","08","05"
"14.0","1.2207142857142856","2016","08","05"
"4.08","1.9485294117647058","2016","08","06"
"9.91","1.5105953582240161","2016","08","08"
"9.91","1.5105953582240161","2016","08","08"
"7.0","2.5799999999999996","2016","08","08"
"8.94","1.45413870246085","2016","08","08"
"11.06","1.6329113924050631","2016","08","08"
"9.91","1.6084762865792128","2016","08","10"
"9.91","2.2149344096871846","2016","08","10"
"7.95","1.2465408805031446","2016","08","11"
"14.97","1.2064128256513025","2016","08","11"
"7.0","1.8571428571428572","2016","08","11"
"9.91","1.4127144298688195","2016","08","11"
"22.92","1.1356893542757416","2016","08","12"
"25.06","1.116121308858739","2016","08","12"
