"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"17.38","1.3498273878020715","2019","08","18"
"6.96","1.3735632183908046","2019","08","19"
"7.81","1.3367477592829706","2019","08","19"
"8.69","1.2013808975834293","2019","08","19"
"7.81","1.3367477592829706","2019","08","19"
"9.56","1.1809623430962342","2019","08","19"
"6.08","1.2845394736842104","2019","08","20"
"6.08","2.5740131578947367","2019","08","20"
"13.9","1.2503597122302157","2019","08","20"
"11.29","1.3861824623560675","2019","08","20"
"6.96","1.122126436781609","2019","08","20"
"14.77","1.3527420446851728","2019","08","21"
"14.77","1.2951929587000677","2019","08","21"
"1.75","11.417142857142858","2019","08","23"
"9.56","1.0920502092050208","2019","08","24"
"7.81","1.0","2019","08","24"
"9.56","1.3619246861924685","2019","08","24"
"1.75","2.9771428571428573","2019","08","26"
"6.96","1.5","2019","08","28"
"10.44","1.2471264367816093","2019","08","28"
"8.69","1.2991944764096663","2019","08","28"
"10.44","1.1657088122605364","2019","08","29"
"11.29","1.2311780336581046","2019","08","30"
"7.81","1.2240717029449426","2019","08","31"
"1.75","1.9885714285714287","2019","09","01"
"3.48","2.0","2019","09","03"
"0.87","2.0114942528735633","2019","09","03"
"2.6","1.3384615384615384","2019","09","04"
"0.87","2.0114942528735633","2019","09","04"
"0.87","2.9885057471264367","2019","09","04"
"0.87","2.0114942528735633","2019","09","06"
"6.96","1.0","2019","09","07"
"0.87","2.9885057471264367","2019","09","11"
"5.21","1.1669865642994242","2019","09","11"
"2.6","1.6653846153846155","2019","09","12"
"1.75","1.9885714285714287","2019","09","13"
"2.6","1.6653846153846155","2019","09","14"
"4.33","2.6073903002309464","2019","09","15"
"12.17","1.14215283483977","2019","09","17"
"11.29","1.308237378210806","2019","09","17"
"8.69","1.4004602991944766","2019","09","17"
"3.48","1.2442528735632183","2019","09","23"
"6.08","1.5723684210526316","2019","09","26"
"13.02","1.534562211981567","2019","09","27"
"17.38","1.449367088607595","2019","09","27"
"17.38","1.2002301495972383","2019","09","27"
"19.98","1.2182182182182182","2019","09","27"
"17.38","1.299769850402762","2019","09","27"
"18.25","1.2854794520547945","2019","09","28"
"13.9","1.3762589928057554","2019","09","28"
"13.9","1.2503597122302157","2019","09","28"
"8.69","1.6996547756041427","2019","09","28"
"12.17","1.14215283483977","2019","09","28"
"12.17","1.28594905505341","2019","09","28"
"13.9","1.2503597122302157","2019","09","28"
"11.29","1.5394154118689105","2019","09","29"
"6.08","2.286184210526316","2019","09","29"
"1.75","1.9885714285714287","2019","09","29"
"5.21","1.0","2019","09","29"
"2.6","1.6653846153846155","2019","09","29"
"5.21","1.1669865642994242","2019","09","29"
"1.75","1.4857142857142858","2019","09","30"
