"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"9.72","1.1975308641975309","2006","09","13"
"9.72","1.1975308641975309","2006","09","13"
"11.64","1.1692439862542954","2006","09","13"
"9.72","1.4002057613168724","2006","09","13"
"11.64","1.1692439862542954","2006","09","13"
"11.64","1.3341924398625429","2006","09","13"
"9.72","1.1975308641975309","2006","09","13"
"9.72","1.1975308641975309","2006","09","13"
"9.72","1.1975308641975309","2006","09","13"
"9.72","1.1975308641975309","2006","09","13"
"1.94","1.0","2006","09","14"
"5.83","1.6672384219554033","2006","09","14"
"5.83","1.3344768439108061","2006","09","14"
"7.78","1.2493573264781492","2006","09","14"
"5.83","1.3344768439108061","2006","09","14"
"3.89","2.0","2006","09","14"
"3.89","1.4987146529562982","2006","09","14"
"1.94","2.0051546391752577","2006","09","14"
"3.89","1.0","2006","09","18"
"3.89","1.4987146529562982","2006","09","18"
"3.89","1.0","2006","09","18"
"3.89","1.0","2006","09","18"
"3.89","1.4987146529562982","2006","09","18"
"3.89","1.4987146529562982","2006","09","18"
"5.83","1.0","2006","09","18"
"5.83","1.3344768439108061","2006","09","18"
"3.89","1.4987146529562982","2006","09","18"
"3.89","1.4987146529562982","2006","09","18"
"3.89","1.4987146529562982","2006","09","18"
"5.83","1.3344768439108061","2006","09","18"
"7.78","1.2493573264781492","2006","09","18"
"5.83","1.3344768439108061","2006","09","18"
"5.83","1.0","2006","09","18"
"7.78","1.2493573264781492","2006","09","18"
"9.72","1.1975308641975309","2006","09","18"
"5.83","1.3344768439108061","2006","09","18"
"7.78","1.2493573264781492","2006","09","18"
"7.78","1.0","2006","09","18"
"5.83","1.0","2006","09","18"
"1.94","2.0051546391752577","2006","09","18"
"13.61","1.1410727406318883","2006","09","24"
"13.61","1.1410727406318883","2006","09","24"
"9.72","1.1975308641975309","2006","09","24"
"11.64","1.1692439862542954","2006","09","25"
"11.64","1.1692439862542954","2006","09","25"
"11.64","1.1692439862542954","2006","09","25"
"13.61","1.1410727406318883","2006","09","25"
"11.64","1.3341924398625429","2006","09","25"
"11.64","1.1692439862542954","2006","09","25"
"11.64","1.3341924398625429","2006","09","25"
"13.61","1.1410727406318883","2006","09","25"
"9.72","1.1975308641975309","2006","09","25"
"9.72","1.1975308641975309","2006","09","25"
"7.78","1.2493573264781492","2006","09","25"
"11.64","1.1692439862542954","2006","09","25"
"9.72","1.1975308641975309","2006","09","25"
"7.78","1.2493573264781492","2006","09","25"
"7.78","1.2493573264781492","2006","09","25"
"7.78","1.2493573264781492","2006","09","25"
"7.78","1.2493573264781492","2006","09","25"
"5.83","1.3344768439108061","2006","09","25"
"5.83","1.6672384219554033","2006","09","29"
"15.53","1.2504829362524148","2006","09","29"
"11.64","1.1692439862542954","2006","09","29"
"13.61","1.1410727406318883","2006","09","30"
"17.48","1.2219679633867275","2006","09","30"
"17.48","1.110983981693364","2006","09","30"
"13.61","1.2843497428361499","2006","09","30"
"1.94","2.0051546391752577","2006","09","30"
"1.94","2.0051546391752577","2006","09","30"
"1.94","2.0051546391752577","2006","10","01"
"3.89","1.4987146529562982","2006","10","01"
"3.89","1.4987146529562982","2006","10","01"
"3.89","1.4987146529562982","2006","10","01"
"1.94","2.0051546391752577","2006","10","01"
"25.25","1.2308910891089109","2006","10","04"
"15.53","1.3754024468770123","2006","10","04"
"5.83","1.3344768439108061","2006","10","06"
"3.89","2.0","2006","10","06"
"5.83","1.6672384219554033","2006","10","06"
"5.83","1.3344768439108061","2006","10","06"
"1.94","3.0051546391752577","2006","10","06"
