"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"11.06","1.3535262206148282","2010","10","29"
"6.03","3.477611940298507","2010","10","29"
"6.03","2.6434494195688223","2010","10","29"
"9.91","2.3128153380423817","2010","10","29"
"6.03","1.6434494195688225","2010","10","29"
"1.94","1.5051546391752577","2010","10","30"
"0.97","4.206185567010309","2010","10","30"
"2.92","1.7294520547945205","2010","10","30"
"0.97","2.0","2010","10","30"
"4.08","1.2377450980392157","2010","10","30"
"2.92","2.397260273972603","2010","10","31"
"5.05","1.7702970297029703","2010","10","31"
"2.92","1.7294520547945205","2010","10","31"
"4.08","3.1862745098039214","2010","11","02"
"24.08","1.2425249169435217","2010","11","02"
"18.06","1.3875968992248062","2010","11","02"
"29.92","1.0711898395721924","2010","11","02"
"13.0","1.613076923076923","2010","11","02"
"27.97","1.1458705756167322","2010","11","02"
"13.0","1.8523076923076922","2010","11","02"
"14.0","2.3592857142857144","2010","11","02"
"19.05","1.2031496062992126","2010","11","02"
"8.94","1.2371364653243848","2010","11","02"
"7.95","2.5157232704402515","2010","11","02"
"9.91","2.2149344096871846","2010","11","02"
"12.03","1.6625103906899419","2010","11","02"
"9.91","2.2149344096871846","2010","11","02"
"17.09","1.409011117612639","2010","11","02"
"7.95","2.6377358490566034","2010","11","02"
"7.0","2.138571428571429","2010","11","02"
"2.92","2.397260273972603","2010","11","04"
"7.95","1.8830188679245283","2010","11","05"
"5.05","1.1940594059405942","2010","11","05"
"1.94","3.6082474226804124","2010","11","05"
"9.91","1.1160443995963674","2010","11","05"
"6.03","2.155887230514096","2010","11","05"
"0.97","4.206185567010309","2010","11","07"
"0.97","5.206185567010309","2010","11","08"
"4.08","1.2377450980392157","2010","11","11"
"2.92","3.7876712328767126","2010","11","12"
"9.91","1.6084762865792128","2010","11","12"
"7.95","1.6352201257861634","2010","11","12"
"8.94","2.0201342281879193","2010","11","12"
"17.09","1.227033352837917","2010","11","12"
"12.03","1.3250207813798835","2010","11","12"
"13.0","1.389230769230769","2010","11","12"
"11.06","1.9846292947558768","2010","11","12"
"8.94","1.45413870246085","2010","11","12"
"9.91","1.7245206861755802","2010","11","12"
"2.92","3.0616438356164384","2010","11","12"
"4.08","1.9485294117647058","2010","11","13"
"1.94","4.0979381443298974","2010","11","13"
"1.94","1.5051546391752577","2010","11","13"
"5.05","1.5742574257425743","2010","11","13"
"4.08","1.2377450980392157","2010","11","13"
"5.05","1.3861386138613863","2010","11","13"
"2.92","2.397260273972603","2010","11","14"
"2.92","3.0616438356164384","2010","11","14"
"2.92","1.7294520547945205","2010","11","14"
"4.08","2.191176470588235","2010","11","15"
"0.97","4.206185567010309","2010","11","24"
"0.97","3.0103092783505154","2010","11","24"
"1.94","3.1082474226804124","2010","11","24"
"5.05","1.5742574257425743","2010","11","25"
"7.0","1.58","2010","11","25"
"4.08","2.428921568627451","2010","11","25"
"4.08","2.191176470588235","2010","11","25"
"2.92","2.7226027397260277","2010","11","25"
"7.0","1.58","2010","11","25"
"4.08","1.2377450980392157","2010","11","25"
"2.92","2.065068493150685","2010","11","25"
"2.92","2.397260273972603","2010","11","25"
"5.05","1.7702970297029703","2010","11","25"
"1.94","2.6030927835051547","2010","11","25"
"0.97","5.206185567010309","2010","11","27"
"6.03","1.6434494195688225","2010","11","30"
"7.95","1.2465408805031446","2010","12","04"
"7.95","1.5132075471698112","2010","12","04"
"5.05","2.5742574257425743","2010","12","05"
"7.0","1.1357142857142857","2010","12","05"
"4.08","3.4313725490196076","2010","12","05"
"6.03","1.3184079601990049","2010","12","05"
"4.08","1.7156862745098038","2010","12","05"
"2.92","2.397260273972603","2010","12","05"
"1.94","2.1030927835051547","2010","12","05"
"2.92","1.7294520547945205","2010","12","05"
"2.92","2.065068493150685","2011","05","07"
"4.08","1.2377450980392157","2011","05","08"
"2.92","1.3972602739726028","2011","05","08"
"4.08","1.2377450980392157","2011","05","08"
"2.92","1.7294520547945205","2011","05","08"
"5.05","1.5742574257425743","2011","05","08"
"2.92","2.065068493150685","2011","05","08"
"5.05","1.3861386138613863","2011","05","09"
"2.92","2.065068493150685","2011","05","09"
