"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"6.03","1.834162520729685","2010","10","20"
"20.97","1.2875536480686696","2010","10","23"
"7.95","1.7610062893081762","2010","10","23"
"0.97","2.0","2010","10","26"
"2.92","1.7294520547945205","2010","10","27"
"7.95","1.2465408805031446","2010","10","28"
"2.92","2.397260273972603","2010","10","28"
"7.95","1.1245283018867924","2010","10","28"
"5.05","1.1940594059405942","2010","10","31"
"9.91","1.6084762865792128","2010","10","31"
"12.03","1.9052369077306737","2010","10","31"
"12.03","1.1637572734829593","2010","11","01"
"14.0","1.2207142857142856","2010","11","01"
"7.0","1.7185714285714284","2010","11","01"
"9.91","1.4127144298688195","2010","11","03"
"14.0","1.72","2010","11","04"
"9.91","1.8224016145307769","2010","11","04"
"13.0","1.7630769230769232","2010","11","04"
"2.92","3.0616438356164384","2010","11","04"
"6.03","1.3184079601990049","2010","11","04"
"6.03","1.1608623548922057","2010","11","04"
"5.05","1.3861386138613863","2010","11","05"
"5.05","1.3861386138613863","2010","11","06"
"14.0","1.6371428571428572","2010","11","06"
"7.95","1.3911949685534593","2010","11","07"
"8.94","1.9116331096196868","2010","11","07"
"13.0","1.1515384615384616","2010","11","07"
"8.94","1.5659955257270695","2010","11","07"
"13.0","1.0769230769230769","2010","11","07"
"8.94","1.6744966442953022","2010","11","07"
"9.91","1.1160443995963674","2010","11","07"
"13.0","1.0769230769230769","2010","11","07"
"13.0","1.2261538461538461","2010","11","07"
"11.06","1.3535262206148282","2010","11","07"
"12.03","1.2443890274314215","2010","11","07"
"7.95","1.1245283018867924","2010","11","07"
"13.0","1.2261538461538461","2010","11","08"
"8.94","1.5659955257270695","2010","11","08"
"8.94","1.6744966442953022","2010","11","08"
"14.0","1.3607142857142858","2010","11","08"
"13.0","1.3146153846153845","2010","11","08"
"9.91","1.5105953582240161","2010","11","08"
"12.03","1.1637572734829593","2010","11","08"
"7.95","1.3911949685534593","2010","11","08"
"1.94","1.5051546391752577","2010","11","08"
"7.0","1.1357142857142857","2010","11","08"
"5.05","1.7702970297029703","2010","11","08"
"4.08","1.7156862745098038","2010","11","09"
