"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"9.99","1.5025025025025025","2003","01","07"
"9.99","1.6016016016016015","2003","11","09"
"11.99","1.8348623853211008","2003","11","09"
"9.99","1.6016016016016015","2003","11","09"
"9.99","1.5025025025025025","2003","11","13"
"9.99","1.5025025025025025","2003","11","15"
"9.99","1.5025025025025025","2003","11","15"
"11.99","1.6680567139282736","2003","11","29"
"11.99","1.5012510425354462","2003","12","02"
"9.99","1.5025025025025025","2003","12","02"
"7.0","1.7128571428571429","2003","12","02"
"9.99","2.002002002002002","2003","12","03"
"8.01","1.4968789013732835","2003","12","17"
"8.01","1.4968789013732835","2004","03","30"
"8.01","1.4968789013732835","2004","03","30"
"9.99","1.5025025025025025","2004","03","30"
"8.01","1.4968789013732835","2004","03","30"
"8.01","1.873907615480649","2004","03","31"
"9.99","1.5025025025025025","2004","09","28"
"8.01","1.4968789013732835","2004","09","30"
"8.01","1.4968789013732835","2004","09","30"
"9.99","2.002002002002002","2004","10","27"
"9.99","2.002002002002002","2004","10","29"
"15.01","1.665556295802798","2004","11","02"
"9.99","1.8018018018018018","2004","11","04"
"9.99","2.5025025025025025","2005","11","20"
"9.99","2.002002002002002","2005","11","20"
"9.99","2.002002002002002","2008","10","25"
"8.01","2.247191011235955","2008","10","25"
"9.99","2.002002002002002","2009","04","24"
"7.0","2.2857142857142856","2009","10","07"
"7.0","2.2857142857142856","2009","10","07"
"20.0","2.25","2009","11","14"
"11.0","2.5445454545454544","2009","11","14"
"9.99","2.3023023023023024","2009","11","15"
"9.99","1.5025025025025025","2009","12","18"
"9.99","2.002002002002002","2011","01","17"
"7.0","2.43","2012","01","09"
"8.01","2.247191011235955","2013","02","10"
"9.99","2.002002002002002","2013","02","10"
"9.0","2.332222222222222","2013","09","09"
"9.99","2.002002002002002","2013","11","14"
"11.99","1.8348623853211008","2013","11","23"
"9.99","2.002002002002002","2013","11","23"
"9.99","1.8018018018018018","2013","11","28"
"11.0","2.090909090909091","2015","11","21"
"11.99","2.9199332777314426","2015","11","21"
"11.0","2.6363636363636362","2015","11","21"
"9.99","2.002002002002002","2016","06","06"
"9.99","2.002002002002002","2017","06","17"
"11.99","1.6680567139282736","2017","10","27"
"20.0","2.0","2018","02","26"
"11.99","1.8348623853211008","2018","08","07"
"11.99","1.6680567139282736","2018","08","07"
"9.99","2.4034034034034035","2018","10","20"
"15.01","1.665556295802798","2018","12","13"
"11.99","2.085070892410342","2018","12","13"
"11.99","1.6680567139282736","2019","04","19"
"9.99","2.3023023023023024","2019","04","22"
"15.01","2.3324450366422385","2019","04","23"
"8.01","2.247191011235955","2019","04","23"
"9.99","2.002002002002002","2019","11","17"
"13.0","2.4615384615384617","2020","03","01"
"11.0","3.1827272727272726","2020","03","02"
