"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"11.99","1.4186822351959967","2002","11","12"
"9.0","2.7777777777777777","2002","11","12"
"20.0","2.0","2002","11","12"
"18.0","1.445","2002","11","12"
"20.0","1.35","2002","11","12"
"14.0","1.7857142857142858","2002","11","12"
"15.01","1.2651565622918053","2002","12","29"
"18.99","1.3164823591363877","2002","12","30"
"18.0","1.2222222222222223","2002","12","30"
"11.99","1.2518765638031693","2003","01","22"
"11.0","1.3645454545454545","2003","01","23"
"8.01","1.873907615480649","2003","03","08"
"8.01","2.247191011235955","2003","03","08"
"9.99","2.4034034034034035","2003","03","08"
"8.01","1.7478152309612984","2003","03","08"
"18.99","1.369668246445498","2003","03","15"
"20.0","1.55","2003","03","15"
"16.0","1.4375","2003","03","15"
"11.99","1.4186822351959967","2003","03","15"
"14.0","1.7857142857142858","2003","03","15"
"13.0","1.8469230769230771","2003","03","15"
"18.99","1.7382833070036863","2003","03","15"
"22.0","1.363181818181818","2003","03","17"
"14.0","1.2857142857142858","2003","03","25"
"9.99","2.002002002002002","2003","03","25"
"13.0","1.3084615384615386","2003","03","25"
"9.99","1.9009009009009008","2003","03","25"
"13.0","1.5384615384615385","2003","03","25"
"5.0","3.7979999999999996","2003","03","25"
"13.0","1.5384615384615385","2003","04","10"
"14.0","1.215","2003","04","19"
"13.0","1.3846153846153846","2003","05","21"
"11.0","1.5463636363636366","2003","10","16"
"7.0","2.5714285714285716","2003","10","16"
"9.99","2.2022022022022023","2003","10","16"
"13.0","1.6923076923076923","2003","10","16"
"11.0","1.6363636363636365","2003","10","16"
"9.99","2.4034034034034035","2003","10","16"
"11.99","2.0025020850708923","2003","10","16"
"14.0","1.999285714285714","2003","10","16"
"16.0","1.4375","2003","10","16"
"11.99","1.5012510425354462","2003","12","04"
"13.0","2.3846153846153846","2003","12","04"
"20.99","1.5245354930919486","2003","12","04"
"18.0","1.8888888888888888","2003","12","04"
"17.01","1.529100529100529","2003","12","24"
"9.0","2.332222222222222","2004","02","16"
"16.0","1.375","2004","03","15"
"9.99","3.203203203203203","2004","05","02"
"17.01","1.2933568489124043","2004","05","29"
"11.0","1.3645454545454545","2004","06","15"
"9.99","1.5025025025025025","2005","03","18"
"17.01","1.8812463256907699","2005","03","19"
"13.0","2.076923076923077","2005","03","19"
"17.01","1.4115226337448559","2005","03","19"
"11.99","1.6680567139282736","2005","03","19"
"13.0","1.6146153846153846","2005","03","19"
"8.01","1.7478152309612984","2005","03","20"
"7.0","2.2857142857142856","2005","03","20"
"8.01","1.7478152309612984","2005","04","17"
"14.0","1.7857142857142858","2005","04","28"
"15.01","1.3324450366422385","2005","04","28"
"9.99","1.6016016016016015","2005","04","28"
"5.0","2.8","2005","04","29"
"13.0","1.5384615384615385","2005","04","29"
"4.0","3.7525","2005","04","29"
"11.0","2.182727272727273","2005","04","29"
"8.01","2.871410736579276","2005","04","29"
"15.01","1.3984010659560293","2005","04","29"
"7.0","2.144285714285714","2005","04","29"
"11.0","1.8181818181818181","2005","04","30"
"8.01","1.873907615480649","2005","04","30"
"11.0","1.4545454545454546","2005","04","30"
"11.0","2.090909090909091","2005","05","18"
"9.99","1.6016016016016015","2005","05","21"
"9.99","1.6016016016016015","2005","06","15"
"9.99","1.6016016016016015","2005","09","03"
"2.99","4.682274247491638","2005","10","28"
"23.0","1.3478260869565217","2005","11","11"
"23.0","1.3039130434782609","2005","11","11"
"17.01","1.2933568489124043","2005","11","12"
"18.99","1.4739336492890995","2005","12","03"
"9.0","1.7777777777777777","2005","12","04"
"9.0","1.6677777777777778","2005","12","04"
"13.0","1.8469230769230771","2005","12","27"
"18.0","1.7222222222222223","2005","12","28"
"18.99","1.7382833070036863","2005","12","30"
"14.0","1.3564285714285713","2006","01","01"
"17.01","1.469723691945914","2006","01","01"
"9.99","1.6016016016016015","2006","01","05"
"18.0","1.8338888888888887","2006","01","05"
"17.01","1.4115226337448559","2006","01","05"
"13.0","1.3846153846153846","2006","01","05"
"15.01","1.665556295802798","2006","01","05"
"11.99","2.2518765638031693","2006","01","05"
"8.01","1.7478152309612984","2006","01","22"
"11.0","1.6363636363636365","2006","02","28"
"11.99","1.3344453711426187","2006","02","28"
"11.99","1.6680567139282736","2006","03","24"
"13.0","1.3084615384615386","2006","06","05"
"9.99","1.7027027027027029","2006","07","12"
"8.01","2.247191011235955","2006","09","10"
"11.99","2.16930775646372","2006","12","13"
"16.0","1.749375","2006","12","13"
"14.0","1.7857142857142858","2006","12","13"
"15.01","1.932045303131246","2006","12","13"
"15.01","1.798800799467022","2006","12","13"
"20.0","1.3005","2006","12","24"
"9.0","2.0","2007","04","04"
"9.99","2.002002002002002","2007","05","01"
"9.0","1.7777777777777777","2007","05","07"
"11.99","1.3344453711426187","2007","05","18"
"17.01","1.4115226337448559","2007","09","04"
"7.0","2.7128571428571426","2007","10","09"
"25.0","1.8","2007","10","21"
"15.01","2.1319120586275817","2007","11","11"
"15.01","1.932045303131246","2007","11","11"
"15.01","1.5323117921385743","2007","11","11"
"8.01","1.9975031210986267","2007","12","02"
"7.0","2.2857142857142856","2007","12","02"
"6.01","2.329450915141431","2007","12","02"
"9.99","1.6016016016016015","2007","12","03"
"11.99","1.8348623853211008","2007","12","24"
"15.01","1.8647568287808127","2008","01","08"
"18.99","1.5271195365982098","2008","01","08"
"9.99","2.1011011011011007","2008","01","10"
"20.0","1.45","2008","03","16"
"20.0","1.45","2008","03","16"
"11.0","1.4545454545454546","2008","03","18"
"11.99","1.2518765638031693","2008","05","24"
"13.0","1.6923076923076923","2008","07","29"
"20.99","1.3816102906145784","2008","08","22"
"11.0","1.5463636363636366","2008","09","27"
"27.0","1.444074074074074","2008","10","02"
"27.99","1.35762772418721","2008","10","23"
"20.99","1.7151024297284423","2008","10","31"
"23.0","1.4782608695652173","2008","10","31"
"20.99","1.4287756074321105","2008","11","11"
"14.0","1.4285714285714286","2008","11","21"
"20.99","1.6198189614101954","2008","11","24"
"18.0","1.5","2008","11","26"
"15.01","1.4656895403064625","2009","01","28"
"20.0","1.3005","2009","01","29"
"17.01","1.469723691945914","2009","01","29"
"18.0","1.666111111111111","2009","02","07"
"11.99","2.585487906588824","2009","03","14"
"11.99","1.5012510425354462","2009","03","18"
"11.99","2.0025020850708923","2009","05","02"
"9.0","2.11","2009","05","02"
"16.0","1.4375","2009","05","24"
"9.99","1.6016016016016015","2009","09","06"
"14.0","1.2857142857142858","2009","09","07"
"14.0","1.2857142857142858","2009","09","09"
"16.0","1.4375","2009","09","16"
"15.01","1.3324450366422385","2009","10","12"
"9.99","1.7027027027027029","2009","10","12"
"14.0","1.215","2009","10","12"
"9.0","1.7777777777777777","2009","10","13"
"2.99","6.351170568561872","2009","10","13"
"7.0","2.43","2009","10","13"
"4.0","4.7475","2009","10","13"
"8.01","2.247191011235955","2009","10","13"
"14.0","1.499285714285714","2009","10","14"
"11.99","1.7506255212677229","2009","10","14"
"11.99","1.5012510425354462","2009","10","14"
"6.01","2.662229617304493","2009","10","14"
"9.0","2.11","2009","10","14"
"8.01","2.620474406991261","2009","10","14"
"11.99","2.085070892410342","2009","10","15"
"22.0","1.7272727272727273","2009","10","15"
"9.99","1.7027027027027029","2009","10","16"
"24.01","1.4581424406497292","2009","11","04"
"32.0","1.40625","2009","11","05"
"29.0","1.3444827586206898","2009","11","05"
"9.99","1.7027027027027029","2009","11","16"
"11.0","2.272727272727273","2010","01","20"
"9.0","1.8900000000000001","2010","01","25"
"8.01","1.9975031210986267","2010","01","25"
"11.0","1.908181818181818","2010","01","26"
"11.0","1.908181818181818","2010","01","26"
"24.01","1.4581424406497292","2010","01","27"
"27.0","1.37","2010","01","27"
"25.0","1.52","2010","01","28"
"23.0","1.7391304347826086","2010","01","28"
"23.0","1.6521739130434783","2010","02","05"
"29.0","1.2755172413793103","2010","02","05"
"27.99","1.35762772418721","2010","02","05"
"18.0","1.5","2010","02","06"
"22.0","1.4545454545454546","2010","02","06"
"20.0","1.4994999999999998","2010","02","07"
"22.0","1.363181818181818","2010","02","07"
"20.0","1.4994999999999998","2010","02","07"
"20.0","1.4994999999999998","2010","02","07"
"15.01","1.4656895403064625","2010","03","26"
"17.01","1.2933568489124043","2010","04","21"
"14.0","1.5714285714285714","2010","04","21"
"8.01","2.3707865168539324","2010","04","24"
"8.01","2.247191011235955","2010","04","26"
"6.01","2.995008319467554","2010","04","27"
"11.0","1.6363636363636365","2010","04","27"
"14.0","1.5714285714285714","2010","09","02"
"16.0","1.749375","2010","10","02"
"9.99","2.3023023023023024","2010","10","09"
"8.01","1.9975031210986267","2010","10","10"
"8.01","2.247191011235955","2010","10","10"
"9.99","1.6016016016016015","2010","10","24"
"9.0","2.2222222222222223","2010","11","17"
"14.0","1.6428571428571428","2010","11","17"
"7.0","3.857142857142857","2010","11","17"
"8.01","3.247191011235955","2010","11","17"
"9.99","2.8018018018018016","2010","11","17"
"13.0","1.4607692307692306","2010","11","18"
"13.0","1.5384615384615385","2010","11","18"
"11.0","1.908181818181818","2010","12","23"
"11.0","2.182727272727273","2010","12","23"
"16.0","1.625625","2010","12","23"
"8.01","2.997503121098627","2010","12","23"
"26.01","1.3460207612456745","2011","01","04"
"26.01","1.8838908112264512","2011","01","20"
"20.0","1.6","2011","01","20"
"11.99","1.4186822351959967","2011","01","21"
"18.0","1.445","2011","01","22"
"18.99","1.5792522380200107","2011","01","22"
"15.01","1.4656895403064625","2011","01","23"
"25.0","1.5596","2011","01","23"
"26.01","1.3460207612456745","2011","01","23"
"20.0","1.4994999999999998","2011","01","24"
"20.0","1.4994999999999998","2011","01","24"
"15.01","1.3324450366422385","2011","01","26"
"16.0","1.5625","2011","03","04"
"20.0","1.6504999999999999","2011","03","04"
"24.01","1.4160766347355267","2011","03","04"
"18.0","1.666111111111111","2011","03","04"
"15.01","1.932045303131246","2011","03","04"
"9.0","2.667777777777778","2011","03","05"
"14.0","2.3578571428571427","2011","03","15"
"16.0","1.4375","2011","03","15"
"17.01","1.7048794826572602","2011","03","15"
"11.0","1.6363636363636365","2011","07","17"
"11.0","2.182727272727273","2011","09","08"
"11.99","1.8348623853211008","2011","09","08"
"20.0","1.45","2011","09","08"
"18.99","1.3164823591363877","2011","09","19"
"14.0","2.2857142857142856","2011","09","23"
"9.0","1.5555555555555556","2011","09","26"
"9.0","1.5555555555555556","2011","09","26"
"8.01","1.7478152309612984","2011","09","26"
"9.99","2.4034034034034035","2011","09","26"
"14.0","1.6428571428571428","2011","09","27"
"9.99","2.2022022022022023","2011","09","27"
"9.0","1.5555555555555556","2011","10","10"
"9.0","1.8900000000000001","2011","10","10"
"5.0","4.6","2011","11","16"
"9.99","2.002002002002002","2011","12","28"
"16.0","1.500625","2011","12","28"
"6.01","2.497504159733777","2011","12","31"
"8.01","3.370786516853933","2012","01","03"
"11.99","2.4186822351959965","2012","01","04"
"11.99","2.4186822351959965","2012","01","04"
"11.99","2.4186822351959965","2012","01","04"
"13.0","1.3846153846153846","2012","01","08"
"13.0","1.3846153846153846","2012","01","08"
"9.0","1.8900000000000001","2012","01","08"
"8.01","2.247191011235955","2012","01","12"
"6.01","2.995008319467554","2012","01","25"
"11.0","1.908181818181818","2012","03","14"
"11.0","2.0","2012","03","20"
"11.0","1.8181818181818181","2012","03","20"
"11.99","1.6680567139282736","2012","03","20"
"7.0","2.144285714285714","2012","03","20"
"11.0","1.3645454545454545","2012","03","20"
"13.0","2.153076923076923","2012","04","19"
"16.0","1.9375","2012","04","20"
"8.01","1.9975031210986267","2012","04","25"
"9.0","1.8900000000000001","2012","04","26"
"26.01","1.3840830449826989","2012","05","07"
"22.0","1.4090909090909092","2012","05","07"
"13.0","1.5384615384615385","2012","05","29"
"9.0","1.7777777777777777","2012","06","06"
"9.0","1.7777777777777777","2012","08","07"
"11.99","2.501251042535446","2012","10","14"
"31.0","1.5806451612903225","2013","10","04"
"8.01","1.7478152309612984","2013","11","21"
"8.01","1.7478152309612984","2014","02","04"
"8.01","1.7478152309612984","2014","02","04"
"23.0","1.3039130434782609","2014","02","15"
"13.0","1.6146153846153846","2014","02","23"
"9.0","2.332222222222222","2014","02","24"
"13.0","1.4607692307692306","2014","02","24"
"7.0","3.2857142857142856","2014","03","01"
"7.0","2.5714285714285716","2014","03","01"
"9.99","1.4014014014014013","2014","03","02"
"9.99","1.5025025025025025","2014","03","03"
"9.0","2.0","2014","03","14"
"15.01","1.4656895403064625","2014","04","19"
"11.0","1.908181818181818","2014","05","03"
"11.0","1.6363636363636365","2014","05","03"
"13.0","1.3084615384615386","2014","05","03"
"11.0","1.4545454545454546","2014","05","20"
"16.0","1.500625","2014","05","20"
"9.0","2.0","2014","05","21"
"14.0","1.5714285714285714","2014","06","23"
"14.0","1.6428571428571428","2014","07","27"
"22.0","1.5004545454545453","2014","09","28"
"16.0","1.500625","2014","09","28"
"15.01","1.5996002664890074","2014","09","28"
"14.0","1.3564285714285713","2014","09","28"
"17.01","1.2933568489124043","2014","09","28"
"11.0","1.8181818181818181","2014","09","28"
"13.0","1.5384615384615385","2014","09","29"
"22.0","1.363181818181818","2014","10","19"
"20.0","1.6","2014","10","19"
"18.99","1.8436018957345972","2014","11","05"
"9.0","2.7777777777777777","2014","11","05"
"9.0","2.667777777777778","2014","11","05"
"15.01","1.665556295802798","2014","12","10"
"18.99","1.4739336492890995","2014","12","10"
"9.99","2.1011011011011007","2014","12","10"
"13.0","1.9230769230769231","2014","12","10"
"17.01","1.6455026455026454","2014","12","18"
"17.01","1.2933568489124043","2014","12","23"
"11.0","1.8181818181818181","2014","12","29"
"9.0","1.6677777777777778","2015","01","04"
"14.0","1.2857142857142858","2015","06","17"
"18.0","1.445","2015","09","22"
"14.0","1.6428571428571428","2015","10","18"
"11.0","1.3645454545454545","2015","11","13"
"22.0","1.6363636363636365","2015","11","16"
"13.0","1.6923076923076923","2015","11","16"
"16.0","1.311875","2015","12","05"
"13.0","1.9230769230769231","2015","12","05"
"13.0","1.7692307692307692","2015","12","05"
"14.0","1.7857142857142858","2015","12","05"
"9.0","1.8900000000000001","2015","12","06"
"13.0","1.9230769230769231","2015","12","08"
"18.0","1.6111111111111112","2016","01","16"
"20.0","1.7","2016","01","17"
"25.0","1.3204","2016","01","17"
"18.99","2.0010531858873093","2016","01","17"
"11.0","2.0","2016","01","19"
"22.0","1.363181818181818","2016","03","06"
"9.0","2.0","2016","03","06"
"25.0","1.4003999999999999","2016","03","09"
"8.01","2.871410736579276","2016","03","11"
"11.0","1.4545454545454546","2016","04","10"
"8.01","2.3707865168539324","2016","05","12"
"9.99","2.002002002002002","2016","05","13"
"4.0","4.0","2016","05","13"
"15.01","1.5323117921385743","2016","11","02"
"11.99","1.5838198498748957","2016","11","03"
"20.0","1.3995","2016","11","03"
"23.0","1.2169565217391303","2016","11","03"
"17.01","1.3521457965902408","2016","11","03"
"20.0","1.3995","2016","11","03"
"20.99","1.2391615054787997","2016","11","03"
"22.0","1.6363636363636365","2016","11","03"
"15.01","1.3984010659560293","2016","11","03"
"22.0","1.363181818181818","2016","11","03"
"17.01","1.3521457965902408","2016","11","07"
"18.0","1.3888888888888888","2016","11","07"
"18.0","1.2777777777777777","2016","11","07"
"17.01","1.529100529100529","2016","11","22"
"18.0","1.3888888888888888","2016","11","22"
"25.0","1.4003999999999999","2016","11","23"
"11.0","1.8181818181818181","2016","11","24"
"14.0","1.5714285714285714","2016","11","24"
"13.0","2.230769230769231","2016","11","24"
"16.0","1.6875","2016","11","24"
"16.0","1.500625","2016","11","26"
"18.0","1.7222222222222223","2016","11","27"
"23.0","1.4352173913043478","2016","11","27"
"20.0","1.7","2016","11","27"
"18.0","1.445","2016","11","27"
"18.0","1.445","2016","11","27"
"13.0","1.6146153846153846","2017","01","07"
"13.0","1.5384615384615385","2017","01","07"
"11.0","1.4545454545454546","2017","01","07"
"9.99","1.7027027027027029","2017","01","07"
"11.0","1.6363636363636365","2017","01","07"
"9.0","1.5555555555555556","2017","01","07"
"14.0","1.5714285714285714","2017","01","07"
"15.01","1.5323117921385743","2017","01","07"
"16.0","1.375","2017","01","07"
"11.99","1.5012510425354462","2017","01","07"
"11.0","1.5463636363636366","2017","01","07"
"13.0","1.3846153846153846","2017","01","07"
"11.0","1.7263636363636363","2017","01","07"
"17.01","1.2933568489124043","2017","01","07"
"14.0","1.499285714285714","2017","01","07"
"17.01","1.3521457965902408","2017","01","07"
"9.0","2.5555555555555554","2017","01","07"
"11.99","1.5012510425354462","2017","01","07"
"11.0","1.6363636363636365","2017","01","07"
"17.01","1.2933568489124043","2017","01","07"
"9.99","1.8018018018018018","2017","01","07"
"13.0","1.5384615384615385","2017","01","07"
"14.0","1.4285714285714286","2017","01","07"
"11.0","1.908181818181818","2017","01","07"
"13.0","1.3846153846153846","2017","01","07"
"9.0","1.5555555555555556","2017","01","07"
"13.0","1.6923076923076923","2017","01","07"
"17.01","1.2933568489124043","2017","01","07"
"16.0","1.625625","2017","01","07"
"15.01","1.5323117921385743","2017","01","07"
"13.0","1.6146153846153846","2017","01","07"
"9.0","1.7777777777777777","2017","01","07"
