Description: Tested the data to be fitted with the highest 10% of gust multipliers extracted from the data,station,direction,a,b,Rsq,yearrange,numberObs
1,EROA2,All,2.331027558,-0.183334242,0.336015189,2007-2020,87562
2,EROA2,All,3.489881763,-0.203478028,0.309573046,2007-2020,8756
3,EROA2,N,3.181557861,-0.189104873,0.325099679,2007-2020,2872
4,EROA2,NE,4.031835396,-0.118685841,0.053096727,2007-2020,331
5,EROA2,E,5.552831898,-0.064471323,0.007768764,2007-2020,79
6,EROA2,SE,4.117385198,-0.12134807,0.088481692,2007-2020,444
7,EROA2,S,3.154803286,-0.176995849,0.360674135,2007-2020,3794
8,EROA2,SW,3.914382634,-0.225880073,0.342027146,2007-2020,401
9,EROA2,W,4.568020662,-0.164873846,0.211630769,2007-2020,87
10,EROA2,NW,3.928476561,-0.248429725,0.435125044,2007-2020,748
11,46145,All,2.094264671,-0.156106718,0.305527222,2016-2019,2702
12,46145,N,2.276998025,-0.135971196,0.381472183,2016-2019,177
13,46145,NE,2.263426972,-0.159117153,0.479712971,2016-2019,156
14,46145,E,2.204870095,-0.192182432,0.371052437,2016-2019,429
15,46145,SE,2.017008987,-0.144666517,0.488848758,2016-2019,570
16,46145,S,2.12467356,-0.161832059,0.32122056,2016-2019,260
17,46145,SW,2.223773301,-0.1313527,0.464152326,2016-2019,164
18,46145,W,1.98869275,-0.126475898,0.318444814,2016-2019,677
19,46145,NW,2.112794372,-0.169688052,0.395859442,2016-2019,269
20,46145,All,2.096928612,-0.155832116,0.335867631,2006-2019,10152
21,46145,All,1.503931263,-0.075967262,0.117807622,2006-2019,101517
22,46145,N,2.240287635,-0.128859506,0.418471062,2006-2019,521
23,46145,NE,2.274822071,-0.160209081,0.448493651,2006-2019,492
24,46145,E,2.174794083,-0.176290599,0.374435263,2006-2019,1659
25,46145,SE,1.981049404,-0.136940891,0.428346239,2006-2019,2186
26,46145,S,2.057114798,-0.151088019,0.334789748,2006-2019,1298
27,46145,SW,2.14084194,-0.124805723,0.424228052,2006-2019,705
28,46145,W,2.045243803,-0.136364973,0.362969439,2006-2019,2265
29,46145,NW,2.083676179,-0.156999006,0.332064015,2006-2019,1026
30,46082,All,2.436886001,-0.184214402,0.39633367,2006-2013,3528
31,46082,N,2.027180824,0.102250987,0.011743525,2006-2013,211
32,46082,NE,2.353154227,-0.08490748,0.018071925,2006-2013,173
33,46082,E,2.242432938,-0.182281336,0.395175191,2006-2013,1204
34,46082,SE,2.264763634,-0.176943387,0.290181751,2006-2013,688
35,46082,S,2.384697285,-0.130257497,0.173295073,2006-2013,358
36,46082,SW,2.196707425,-0.010509251,0.000421793,2006-2013,202
37,46082,W,2.402135072,-0.177555,0.397175665,2006-2013,467
38,46082,NW,2.250882953,-0.072534568,0.015513282,2006-2013,224
39,46083,All,2.231576167,-0.162345104,0.292232204,2006-2020,8225
40,46083,N,2.237139256,-0.081906284,0.076385285,2006-2020,520
41,46083,NE,2.053773604,0.143127852,0.018546086,2006-2020,171
42,46083,E,2.177166129,-0.159643195,0.458120543,2006-2020,1416
43,46083,SE,2.075983584,-0.142044044,0.454129633,2006-2020,1942
44,46083,S,2.23008834,-0.154486757,0.297524871,2006-2020,1171
45,46083,SW,2.339566253,-0.136910053,0.268879433,2006-2020,610
46,46083,W,2.338524027,-0.149337377,0.4106105,2006-2020,1075
47,46083,NW,2.239536288,-0.18948184,0.314523362,2006-2020,1320
48,46084,All,2.131562429,-0.159313816,0.294631755,2006-2020,6596
49,46084,N,2.244058551,-0.196602672,0.375906344,2006-2020,676
50,46084,NE,2.399125778,-0.169182259,0.390890178,2006-2020,342
51,46084,E,2.277333121,-0.175147814,0.34744453,2006-2020,602
52,46084,SE,1.953117231,-0.133778432,0.387427606,2006-2020,1417
53,46084,S,2.064732461,-0.145480669,0.394634507,2006-2020,1217
54,46084,SW,2.192729749,-0.136037849,0.379333912,2006-2020,630
55,46084,W,2.205513878,-0.144232778,0.333372685,2006-2020,812
56,46084,NW,2.135552014,-0.174220942,0.326039304,2006-2020,900
57,46085,All,2.137432833,-0.14279186,0.289191703,2007-2020,10848
58,46085,N,2.457840154,-0.185345379,0.547190962,2007-2020,752
59,46085,NE,2.440808932,-0.16899717,0.501060368,2007-2020,584
60,46085,E,2.240825909,-0.168524667,0.286976039,2007-2020,1024
61,46085,SE,2.161895738,-0.162440127,0.393072257,2007-2020,1294
62,46085,S,2.084125619,-0.138036505,0.386524148,2007-2020,1897
63,46085,SW,2.090371945,-0.128230365,0.263953623,2007-2020,1703
64,46085,W,2.097771377,-0.128524488,0.305444905,2007-2020,2482
65,46085,NW,2.112332585,-0.135254224,0.269069217,2007-2020,1112
66,46205,All,2.103722196,-0.143666589,0.291252613,2006-2019,8946
67,46205,N,2.133804434,-0.148402599,0.257011626,2006-2019,827
68,46205,NE,2.412472759,-0.162383417,0.397725887,2006-2019,359
69,46205,E,2.186353081,-0.158122393,0.278552424,2006-2019,914
70,46205,SE,2.055179597,-0.138923636,0.402839561,2006-2019,1141
71,46205,S,2.041235635,-0.138288485,0.411849973,2006-2019,1915
72,46205,SW,2.055173839,-0.124089369,0.243923443,2006-2019,1079
73,46205,W,2.06600342,-0.119832136,0.229786659,2006-2019,1319
74,46205,NW,2.106284316,-0.145496732,0.379103643,2006-2019,1393
75,LCNA2,All,3.454627063,-0.171467704,0.297556631,2010-2020,6685
76,LCNA2,N,3.732802757,-0.184968063,0.315201899,2010-2020,628
77,LCNA2,NE,4.457089316,-0.184366388,0.49136295,2010-2020,178
78,LCNA2,E,3.742454396,-0.178762085,0.285834303,2010-2020,675
79,LCNA2,SE,2.945422316,-0.129624681,0.225322074,2010-2020,2496
80,LCNA2,S,3.539793189,-0.180905841,0.334614558,2010-2020,942
81,LCNA2,SW,4.222674775,-0.163672047,0.334200056,2010-2020,166
82,LCNA2,W,3.597893478,-0.164952916,0.372652286,2010-2020,630
83,LCNA2,NW,2.988910625,-0.123354564,0.121284697,2010-2020,971
84,HHKA2,All,5.184659968,-0.156982865,0.067421063,2016-2020,3559
85,HHKA2,N,8.367005033,-0.054176362,0.005001445,2016-2020,170
86,HHKA2,NE,5.541528605,-0.252189098,0.163971654,2016-2020,452
87,HHKA2,E,3.654889199,-0.233585481,0.213021306,2016-2020,1549
88,HHKA2,SE,6.334793952,-0.06076963,0.006803406,2016-2020,142
89,HHKA2,S,5.801220699,-0.139817159,0.058459948,2016-2020,152
90,HHKA2,SW,5.231576956,-0.046840002,0.006132413,2016-2020,421
91,HHKA2,W,5.563564434,-0.090684534,0.028667641,2016-2020,479
92,HHKA2,NW,7.053872223,-0.153466941,0.055912933,2016-2020,194
93,CDEA2,All,6.134648844,-0.276150197,0.295859777,2016-2019,1905
94,CDEA2,N,10.74467873,-0.193603365,0.082935101,2016-2019,23
95,CDEA2,NE,6.078772419,-0.246120405,0.353776887,2016-2019,343
96,CDEA2,E,5.577134884,-0.254131747,0.243273423,2016-2019,352
97,CDEA2,SE,5.362743763,-0.288937548,0.338036331,2016-2019,217
98,CDEA2,S,6.225136081,-0.287460149,0.267190917,2016-2019,179
99,CDEA2,SW,7.04663465,-0.128230388,0.085039669,2016-2019,92
100,CDEA2,W,5.138195918,-0.300923244,0.266577193,2016-2019,495
101,CDEA2,NW,6.486952488,-0.313799991,0.285180814,2016-2019,205
102,PAYA,All,3.327066669,-0.184359496,0.251644183,2016-2020,1572
103,PAYA,N,2.365451746,-0.004640609,0.000183753,2016-2020,4
104,PAYA,NE,4.213460477,-0.30338251,0.475691182,2016-2020,45
105,PAYA,E,3.597544163,-0.230230495,0.29877178,2016-2020,467
106,PAYA,SE,3.096554335,-0.151276733,0.199688384,2016-2020,813
107,PAYA,S,3.940848841,-0.244583237,0.314489408,2016-2020,131
108,PAYA,SW,3.749846372,-0.249899793,0.322308476,2016-2020,64
109,PAYA,W,4.366400108,-0.302055348,0.294853483,2016-2020,42
110,PAYA,NW,5.421198548,-0.384424041,0.592601831,2016-2020,6
111,PAGY,All,3.148610848,-0.220134359,0.226904973,2016-2020,5655
112,PAGY,N,5.613031502,-0.424327038,0.40064425,2016-2020,686
113,PAGY,NE,2.86147523,-0.173530115,0.178309086,2016-2020,2071
114,PAGY,E,11.7309715,-0.725963951,0.724299125,2016-2020,4
115,PAGY,S,3.080439643,-0.227438748,0.260680088,2016-2020,1674
116,PAGY,SW,2.072107274,-0.104220907,0.170060574,2016-2020,1214
117,PAGY,W,25.18023503,-1.1397594,0.818817585,2016-2020,5
118,PAGY,NW,5,NA,0,2016-2018,1
119,LMNA2,All,4.138869098,-0.109755296,0.025782569,2016-2020,5004
120,LMNA2,N,4.014091511,0.038039604,0.001724056,2016-2020,427
121,LMNA2,NE,3.562210891,-0.11954214,0.04333327,2016-2020,726
122,LMNA2,E,4.139856911,-0.128520023,0.036463683,2016-2020,593
123,LMNA2,SE,5.092263788,-0.23397444,0.127326625,2016-2020,490
124,LMNA2,S,5.141023251,-0.34384825,0.318518874,2016-2020,693
125,LMNA2,SW,4.628544472,-0.22817101,0.134945821,2016-2020,568
126,LMNA2,W,3.872306009,-0.072386781,0.007048483,2016-2020,864
127,LMNA2,NW,3.820605791,-0.018493831,0.000311325,2016-2020,644
128,SDIA2,All,2.519469821,0.010084536,0.000539325,2016-2020,9191
129,SDIA2,N,2.808409322,-0.024705237,0.005401035,2016-2020,448
130,SDIA2,NE,2.68883377,-0.011848938,0.00139671,2016-2020,320
131,SDIA2,E,2.658242555,-0.007042924,0.000349427,2016-2020,444
132,SDIA2,SE,2.441753062,-0.207972152,0.307790154,2016-2020,2620
133,SDIA2,S,2.571213527,-0.037212123,0.005634358,2016-2020,2140
134,SDIA2,SW,3.44241076,-0.132156585,0.069238134,2016-2020,612
135,SDIA2,W,3.161938381,-0.117710204,0.091944247,2016-2020,860
136,SDIA2,NW,2.445441792,-0.049257993,0.022135491,2016-2020,1747
137,NDIA2,All,3.637671498,-0.080300314,0.091071642,2011-2020,11997
138,NDIA2,N,4.253351829,-0.13907377,0.174018154,2011-2020,173
139,NDIA2,NE,4.237043385,-0.176909382,0.472417412,2011-2020,1077
140,NDIA2,E,3.477121555,-0.102359878,0.14874498,2011-2020,4601
141,NDIA2,SE,4.299981226,-0.18459209,0.432722564,2011-2020,1873
142,NDIA2,S,3.449974129,-0.024177871,0.004672059,2011-2020,1547
143,NDIA2,SW,3.386404577,-0.027594345,0.005888187,2011-2020,1771
144,NDIA2,W,3.679742753,-0.114180457,0.126143656,2011-2020,792
145,NDIA2,NW,4.218311608,-0.23654072,0.490338622,2011-2020,164
146,CRGA2,All,2.521064173,-0.002660559,6.23E-05,2016-2020,3104
147,CRGA2,N,2.327688002,-0.080473916,0.043150521,2016-2020,785
148,CRGA2,NE,2.434178792,0.044958686,0.012099588,2016-2020,282
149,CRGA2,E,2.602687599,0.027747595,0.006430679,2016-2020,126
150,CRGA2,SE,2.494071661,-0.04665481,0.037400247,2016-2020,778
151,CRGA2,S,3.391675687,-0.133490976,0.099479651,2016-2020,581
152,CRGA2,SW,2.598351165,-0.029063114,0.004021507,2016-2020,239
153,CRGA2,W,2.734781438,0.005517244,8.03E-05,2016-2020,125
154,CRGA2,NW,2.881606492,0.022009143,0.001423812,2016-2020,188
155,PAWG,All,5.804647306,-0.456187909,0.522170547,2002-2020,6629
156,PAWG,N,19.25816264,-1.035608482,0.556580037,2002-2020,47
157,PAWG,NE,4.767685935,-0.353270651,0.368099746,2002-2020,430
158,PAWG,E,4.80084985,-0.392626717,0.504715986,2002-2020,2889
159,PAWG,SE,4.778816206,-0.376412552,0.448709708,2002-2020,2745
160,PAWG,S,7.052519671,-0.427057404,0.48472579,2002-2020,239
161,PAWG,SW,8.223592537,-0.5501692,0.524586426,2002-2020,91
162,PAWG,W,6.799078408,-0.505258346,0.61995253,2002-2020,134
163,PAWG,NW,6.1006726,-0.515038835,0.443151567,2002-2020,53
