Description: File containing the R-squared and coeffecient values for all of the individual stations.,station,direction,a,b,Rsq,yearrange,numberObs
5,AJXA2,All,1.842745354,-0.0862156,0.091338082,2017-2020,128604
6,AJXA2,E,1.764087713,-0.017742309,0.004139778,2017-2020,11130
7,AJXA2,N,1.922475777,0.002200577,5.42E-05,2017-2020,3824
8,AJXA2,NE,2.070815079,-0.024174306,0.019915016,2017-2020,8277
9,AJXA2,NW,1.828798705,-0.098424257,0.09757566,2017-2020,28644
10,AJXA2,S,2.022064334,-0.161897665,0.256213995,2017-2020,13148
11,AJXA2,SE,1.759686929,-0.0934238,0.127576177,2017-2020,49652
12,AJXA2,SW,2.019800061,-0.041803752,0.019388515,2017-2020,3597
13,AJXA2,W,1.766526993,-0.032557009,0.00971093,2017-2020,10332
16,EROA2,All,2.331027558,-0.183334242,0.336015189,2007-2020,87562
17,EROA2,E,3.035494219,-0.286014402,0.331258724,2007-2020,787
18,EROA2,NE,2.388042664,-0.231346855,0.375280378,2007-2020,3314
19,EROA2,N,2.019801004,-0.138248359,0.230501877,2007-2020,28723
20,EROA2,NW,2.380515514,-0.177509352,0.307701817,2007-2020,7476
21,EROA2,SW,2.405192259,-0.232907149,0.4300662,2007-2020,4013
22,EROA2,S,2.35160866,-0.184419614,0.337889906,2007-2020,37939
23,EROA2,SE,2.996307675,-0.222212701,0.499667112,2007-2020,4440
24,EROA2,W,2.621478063,-0.241031606,0.273168595,2007-2020,870
25,ERXA2,All,1.71565361,-0.11203157,0.344296158,2015-2020,194174
26,ERXA2,W,1.912157798,-0.184714239,0.203151065,2015-2020,1574
27,ERXA2,SW,1.821706728,-0.141440031,0.501349718,2015-2020,18622
28,ERXA2,NW,1.801565681,-0.13807396,0.411905087,2015-2020,6439
29,ERXA2,NE,1.706500506,-0.124342232,0.368510139,2015-2020,18620
30,ERXA2,SE,2.056171666,-0.162374968,0.23134354,2015-2020,4437
31,ERXA2,S,1.744081534,-0.111760491,0.285883238,2015-2020,71611
32,ERXA2,N,1.486170632,-0.065919635,0.182833229,2015-2020,69672
33,ERXA2,E,2.001628934,-0.180202104,0.13561634,2015-2020,3199
34,FFIA2,All,1.28522668,-0.03635983,0.039815136,2006-2020,113443
35,FFIA2,W,1.30595941,-0.097830307,0.126775072,2006-2020,5790
36,FFIA2,S,1.419043598,-0.054637783,0.056104634,2006-2020,20045
37,FFIA2,SW,1.314565208,-0.085680064,0.127903705,2006-2020,6961
38,FFIA2,SE,1.426257228,-0.052327062,0.0868016,2006-2020,26446
39,FFIA2,E,1.394130555,-0.077513342,0.097061981,2006-2020,6576
40,FFIA2,NE,1.311869027,-0.068980217,0.082737126,2006-2020,9347
41,FFIA2,NW,1.344684612,-0.086677792,0.140325565,2006-2020,3841
42,FFIA2,N,1.206055871,-0.030315499,0.049056817,2006-2020,34437
43,GIXA2,NW,2.170892469,-0.260824654,0.283436126,2015-2020,33893
44,GIXA2,N,2.611806323,-0.183044333,0.213084066,2015-2020,17118
45,GIXA2,E,2.516608309,-0.253616656,0.359770303,2015-2020,22445
46,GIXA2,SE,2.580298782,-0.180307245,0.269202544,2015-2020,62534
47,GIXA2,SW,2.381827478,-0.114490679,0.040525679,2015-2020,13586
48,GIXA2,S,2.44875637,-0.134870873,0.090066619,2015-2020,11090
49,GIXA2,W,1.856032745,-0.18294204,0.173686516,2015-2020,63262
50,GIXA2,All,2.28974528,-0.193768501,0.194079261,2015-2020,238395
51,GIXA2,NE,2.872680594,-0.22263441,0.372055716,2015-2020,14467
52,LCNA2,All,2.057546653,-0.143433602,0.166658037,2010-2020,66853
53,LCNA2,W,2.171368656,-0.201328844,0.194941795,2010-2020,6298
54,LCNA2,E,2.186606875,-0.182414856,0.185011915,2010-2020,6751
55,LCNA2,S,2.140159972,-0.150080276,0.220235302,2010-2020,9415
56,LCNA2,N,2.247582429,-0.213816578,0.244386363,2010-2020,6278
57,LCNA2,NW,2.150258451,-0.220248646,0.239872296,2010-2020,9713
58,LCNA2,NE,2.43121047,-0.197990749,0.165820961,2010-2020,1776
59,LCNA2,SE,2.059639346,-0.120538688,0.162329873,2010-2020,24959
