"Description: File containing the R-squared, coeffecient, and p-values for all of the individual stations.",station,direction,a,b,Rsq,pv,yearrange,numberObs
1,AJXA2,All,1.842745354,-0.0862156,0.091338082,0,2017-2020,128604
2,AJXA2,N,1.922475777,0.002200577,5.42E-05,0.648960174,2017-2020,3824
3,AJXA2,NE,2.070815079,-0.024174306,0.019915016,4.41E-38,2017-2020,8277
4,AJXA2,E,1.764087713,-0.017742309,0.004139778,1.09E-11,2017-2020,11130
5,AJXA2,SE,1.759686929,-0.0934238,0.127576177,0,2017-2020,49652
6,AJXA2,S,2.022064334,-0.161897665,0.256213995,0,2017-2020,13148
7,AJXA2,SW,2.019800061,-0.041803752,0.019388515,4.90E-17,2017-2020,3597
8,AJXA2,W,1.766526993,-0.032557009,0.00971093,1.02E-23,2017-2020,10332
9,AJXA2,NW,1.828798705,-0.098424257,0.09757566,0,2017-2020,28644
10,BLTA2,All,2.543600726,-0.275294182,0.538606184,0,2010-2020,38756
11,BLTA2,N,2.708719243,-0.299015128,0.70041216,0,2010-2020,5222
12,BLTA2,NE,2.614363312,-0.292627647,0.549061658,0,2010-2020,6459
13,BLTA2,E,2.418645879,-0.305840691,0.460983267,0,2010-2020,8981
14,BLTA2,SE,2.425787853,-0.245168329,0.404965834,0,2010-2020,6908
15,BLTA2,S,2.768724967,-0.282867564,0.541838453,0,2010-2020,3364
16,BLTA2,SW,2.841856388,-0.313190642,0.593773161,0,2010-2020,4304
17,BLTA2,W,2.879344345,-0.396366481,0.632785827,0,2010-2020,1929
18,BLTA2,NW,2.827104931,-0.331104927,0.767610963,0,2010-2020,1589
19,BWSA2,All,3.357743138,-0.328971788,0.579134705,0,2014-2020,50471
20,BWSA2,N,3.564179092,-0.321862404,0.655516315,0,2014-2020,17433
21,BWSA2,NE,4.037258751,-0.279236197,0.590891437,1.38E-267,2014-2020,1369
22,BWSA2,E,3.241273282,-0.433392111,0.603596965,7.95E-290,2014-2020,1433
23,BWSA2,SE,3.372469944,-0.356684055,0.51175894,8.35E-298,2014-2020,1900
24,BWSA2,S,3.419282569,-0.353816621,0.50175221,0,2014-2020,11480
25,BWSA2,SW,3.355791327,-0.400888196,0.581483611,0,2014-2020,6509
26,BWSA2,W,3.127084453,-0.397072744,0.545633453,0,2014-2020,2776
27,BWSA2,NW,3.151041423,-0.352305982,0.498588905,0,2014-2020,7571
28,COHA2,All,3.99176779,-0.370571707,0.297958848,0,2006-2020,91528
29,COHA2,N,4.215492139,-0.506403023,0.490699904,0,2006-2020,7705
30,COHA2,NE,4.642742923,-0.556028463,0.593895551,0,2006-2020,14663
31,COHA2,E,4.701262698,-0.477995413,0.443638487,0,2006-2020,24028
32,COHA2,SE,3.739640819,-0.212836124,0.104498219,0,2006-2020,14025
33,COHA2,S,3.287966053,-0.151980116,0.083078757,6.93E-282,2006-2020,14843
34,COHA2,SW,3.687126381,-0.237596267,0.146188672,1.09E-74,2006-2020,2118
35,COHA2,W,3.41306827,-0.351775559,0.140377051,4.44E-49,2006-2020,1436
36,COHA2,NW,2.909380841,-0.253956273,0.164051012,0,2006-2020,12710
37,CRGA2,All,1.211265282,-0.072761408,0.018879012,1.18E-130,2016-2020,31037
38,CRGA2,N,1.282310939,-0.164363307,0.062248298,1.04E-111,2016-2020,7851
39,CRGA2,NE,1.210821806,-0.132924964,0.042995908,9.21E-29,2016-2020,2820
40,CRGA2,E,1.220831409,-0.07640312,0.024477877,2.43E-08,2016-2020,1258
41,CRGA2,SE,1.285114595,-0.06624052,0.018372676,3.30E-33,2016-2020,7776
42,CRGA2,S,1.263160606,-0.11543345,0.024424049,4.45E-33,2016-2020,5808
43,CRGA2,SW,1.292532376,-0.130626995,0.039732798,7.52E-23,2016-2020,2391
44,CRGA2,W,1.355124318,-0.199806906,0.064447124,8.32E-20,2016-2020,1248
45,CRGA2,NW,1.317577561,-0.22513547,0.056667637,1.07E-25,2016-2020,1885
46,CSPA2,All,3.188424036,-0.286047966,0.410226726,0,2016-2020,28900
47,CSPA2,N,5.474938135,-0.559075686,0.43912361,4.57E-54,2016-2020,417
48,CSPA2,NE,3.709246998,-0.305485517,0.448874968,5.51E-198,2016-2020,1515
49,CSPA2,E,2.455996026,-0.191093431,0.255117505,0,2016-2020,15819
50,CSPA2,SE,4.046060405,-0.380923806,0.458025236,3.00E-106,2016-2020,785
51,CSPA2,S,3.993663479,-0.340402744,0.56574287,7.82E-231,2016-2020,1264
52,CSPA2,SW,3.428705555,-0.332319004,0.452488117,4.18E-246,2016-2020,1866
53,CSPA2,W,3.207571982,-0.314333384,0.438046871,0,2016-2020,3897
54,CSPA2,NW,3.521722313,-0.328040039,0.443535771,0,2016-2020,3337
55,CZST,All,3.573682754,-0.32419961,0.236532219,8.74E-25,2004-2009,394
56,CZST,N,3.794287035,-0.334177237,0.284934959,9.71E-07,2004-2009,74
57,CZST,NE,3.231173876,-0.276349844,0.205570447,1.99E-07,2004-2009,120
58,CZST,SE,2.801801802,NA,0,NA,2004-2004,1
59,CZST,S,4.385600867,-0.423302753,0.305929088,3.07E-10,2004-2009,111
60,CZST,SW,3.929296004,-0.374666427,0.315114397,1.28E-08,2004-2009,88
61,DBWA2,All,2.71301557,-0.373708446,0.754992248,0,2016-2020,31528
62,DBWA2,N,3.109036662,-0.400313356,0.866267203,0,2016-2020,1064
63,DBWA2,NE,2.873152935,-0.353025384,0.767357768,0,2016-2020,5325
64,DBWA2,E,2.586023222,-0.374315358,0.735464221,0,2016-2020,15788
65,DBWA2,SE,2.936068067,-0.36072894,0.766443282,0,2016-2020,2728
66,DBWA2,S,2.917339941,-0.356901086,0.680677451,0,2016-2020,1677
67,DBWA2,SW,2.597308154,-0.370075304,0.70341452,0,2016-2020,2991
68,DBWA2,W,2.766198502,-0.38847608,0.767008695,0,2016-2020,1525
69,DBWA2,NW,2.80902645,-0.464262859,0.780174762,6.99E-143,2016-2020,430
70,DWSA2,All,2.949606345,-0.338550677,0.604492377,0,2011-2020,61785
71,DWSA2,N,2.848346779,-0.332604078,0.656337479,0,2011-2020,18820
72,DWSA2,NE,2.692875555,-0.399849555,0.608132886,0,2011-2020,7400
73,DWSA2,E,3.024256556,-0.398128076,0.425216614,5.69E-199,2011-2020,1638
74,DWSA2,SE,2.882664954,-0.314776598,0.579478772,0,2011-2020,8307
75,DWSA2,S,3.041898195,-0.330110847,0.606270325,0,2011-2020,10031
76,DWSA2,SW,3.17301238,-0.45317296,0.688310425,0,2011-2020,6194
77,DWSA2,W,3.269447633,-0.374484149,0.70777709,0,2011-2020,2256
78,DWSA2,NW,3.092861883,-0.296448649,0.542659301,0,2011-2020,7139
79,ETBA2,All,10.47483792,-0.902781349,0.928967336,0,2015-2020,62297
80,ETBA2,N,10.78838228,-0.985505059,0.966858114,0,2015-2020,924
81,ETBA2,NE,10.76812078,-0.93363856,0.947107999,0,2015-2020,644
82,ETBA2,E,9.677267437,-0.85101667,0.897452381,0,2015-2020,17238
83,ETBA2,SE,10.2069827,-0.897474855,0.920933368,0,2015-2020,20900
84,ETBA2,S,10.96702152,-0.924421225,0.946468335,0,2015-2020,20741
85,ETBA2,SW,11.45108054,-0.906156602,0.927511099,0,2015-2020,805
86,ETBA2,W,10.60352507,-0.890243636,0.903571834,2.01E-306,2015-2020,601
87,ETBA2,NW,10.70279831,-0.918888791,0.933313149,5.09E-262,2015-2020,444
88,F4561,All,3.505627549,-0.3478884,0.42624968,0,2019-2020,102204
89,F4561,N,3.389660133,-0.287442998,0.295995361,5.55E-280,2019-2020,3645
90,F4561,NE,3.371127921,-0.228291637,0.107937372,3.42E-185,2019-2020,7377
91,F4561,E,3.461258133,-0.247390703,0.163794968,0,2019-2020,14541
92,F4561,SE,3.756368163,-0.372714134,0.476726625,0,2019-2020,43150
93,F4561,S,3.888838288,-0.383132501,0.413468586,0,2019-2020,7680
94,F4561,SW,3.337440395,-0.288438971,0.265610005,3.77E-130,2019-2020,1911
95,F4561,W,2.761413423,-0.269759259,0.355298036,0,2019-2020,7761
96,F4561,NW,2.742558242,-0.271813803,0.398186784,0,2019-2020,16139
97,GLIA2,All,2.125806572,-0.198670993,0.421598579,0,2018-2020,16210
98,GLIA2,N,2.142167559,-0.103445622,0.181855492,9.52E-64,2018-2020,1418
99,GLIA2,NE,2.174652443,-0.188787483,0.150366697,1.90E-07,2018-2020,169
100,GLIA2,E,2.065198484,-0.281440812,0.464817704,5.85E-151,2018-2020,1098
101,GLIA2,SE,1.893854609,-0.161610158,0.431043282,0,2018-2020,2837
102,GLIA2,S,2.168069706,-0.186455537,0.406508253,4.92E-150,2018-2020,1307
103,GLIA2,SW,2.118182457,-0.222289317,0.328786294,8.89E-92,2018-2020,1038
104,GLIA2,W,2.280101483,-0.335774144,0.472676933,1.42E-118,2018-2020,840
105,GLIA2,NW,2.205437971,-0.20899721,0.461341206,0,2018-2020,7503
106,GNUA2,All,2.525832044,-0.256063543,0.489213612,0,2016-2020,31692
107,GNUA2,N,2.712876922,-0.291532927,0.550412391,0,2016-2020,4517
