"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"0.87","4.0","2010","08","25"
"0.87","4.0","2010","08","25"
"0.87","2.9885057471264367","2010","08","25"
"0.87","2.9885057471264367","2010","08","29"
"0.87","2.9885057471264367","2010","08","29"
"0.87","2.9885057471264367","2010","08","29"
"0.87","4.0","2010","08","31"
"0.87","2.9885057471264367","2010","08","31"
"1.75","1.9885714285714287","2010","08","31"
"0.87","2.0114942528735633","2010","08","31"
"0.87","2.0114942528735633","2010","09","01"
"0.87","4.0","2010","09","01"
"0.87","4.0","2010","09","01"
"0.87","2.9885057471264367","2010","09","01"
"0.87","2.9885057471264367","2010","09","01"
"0.87","4.0","2010","09","01"
"0.87","4.0","2010","09","01"
"0.87","2.0114942528735633","2010","09","02"
"0.87","2.9885057471264367","2010","09","02"
"0.87","4.0","2010","09","02"
"1.75","1.4857142857142858","2010","09","02"
"0.87","4.0","2010","09","02"
"1.75","1.9885714285714287","2010","09","02"
"1.75","1.4857142857142858","2010","09","02"
"0.87","2.9885057471264367","2010","09","02"
"1.75","1.9885714285714287","2010","09","05"
"1.75","1.9885714285714287","2010","09","05"
"0.87","4.0","2010","09","05"
"1.75","2.474285714285714","2010","09","05"
"1.75","1.4857142857142858","2010","09","06"
"0.87","2.9885057471264367","2010","09","06"
"0.87","2.0114942528735633","2010","09","06"
"0.87","4.0","2010","09","06"
"1.75","1.9885714285714287","2010","09","06"
"1.75","1.9885714285714287","2010","09","06"
"1.75","1.4857142857142858","2010","09","06"
"1.75","1.9885714285714287","2010","09","06"
"0.87","2.9885057471264367","2010","09","06"
"0.87","2.9885057471264367","2010","09","06"
"0.87","2.9885057471264367","2010","09","08"
"0.87","2.9885057471264367","2010","09","08"
"0.87","2.0114942528735633","2010","09","09"
"0.87","4.0","2010","09","09"
"0.87","2.9885057471264367","2010","09","09"
"0.87","2.9885057471264367","2010","09","09"
"1.75","1.9885714285714287","2010","09","09"
"1.75","1.9885714285714287","2010","09","09"
"0.87","2.9885057471264367","2010","09","09"
"0.87","2.9885057471264367","2010","09","09"
"0.87","2.0114942528735633","2010","09","10"
"1.75","2.474285714285714","2010","09","15"
"2.6","1.6653846153846155","2010","09","15"
"3.48","1.4971264367816093","2010","09","15"
"3.48","1.7471264367816093","2010","09","15"
"3.48","2.0","2010","09","15"
"4.33","1.8036951501154732","2010","09","16"
"3.48","1.7471264367816093","2010","09","16"
"4.33","1.4041570438799076","2010","09","16"
"2.6","1.6653846153846155","2010","09","16"
"2.6","2.003846153846154","2010","09","18"
"4.33","2.0069284064665127","2010","09","19"
"3.48","2.244252873563218","2010","09","19"
"2.6","3.676923076923077","2010","09","19"
"5.21","1.834932821497121","2010","09","19"
"6.96","1.622126436781609","2010","09","19"
"6.08","1.5723684210526316","2010","09","19"
"6.08","1.7171052631578947","2010","09","19"
