"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"13.0","1.3084615384615386","2004","12","09"
"6.01","2.8302828618968388","2004","12","13"
"9.0","1.5555555555555556","2004","12","18"
"9.0","1.6677777777777778","2004","12","30"
"9.99","1.6016016016016015","2004","12","30"
"9.99","1.8018018018018018","2004","12","30"
"11.99","1.5012510425354462","2004","12","30"
"9.99","1.7027027027027029","2004","12","30"
"9.0","1.7777777777777777","2004","12","30"
"9.99","1.5025025025025025","2004","12","30"
"14.0","1.4285714285714286","2004","12","30"
"9.99","1.6016016016016015","2004","12","30"
"11.0","1.3645454545454545","2004","12","31"
"16.0","1.311875","2004","12","31"
"16.0","1.5625","2004","12","31"
"15.01","1.3984010659560293","2004","12","31"
"14.0","1.499285714285714","2004","12","31"
"11.0","2.0","2004","12","31"
"9.99","2.002002002002002","2004","12","31"
"11.99","1.5012510425354462","2004","12","31"
"15.01","1.4656895403064625","2004","12","31"
"15.01","1.2651565622918053","2004","12","31"
"11.0","1.5463636363636366","2004","12","31"
"11.99","1.5012510425354462","2004","12","31"
"15.01","1.3984010659560293","2004","12","31"
"15.01","1.3984010659560293","2004","12","31"
"11.99","1.7506255212677229","2004","12","31"
"18.0","1.3888888888888888","2004","12","31"
"17.01","1.2933568489124043","2004","12","31"
"16.0","1.311875","2004","12","31"
"11.0","1.908181818181818","2004","12","31"
"11.99","1.6680567139282736","2004","12","31"
"11.99","1.6680567139282736","2004","12","31"
"11.0","1.7263636363636363","2004","12","31"
"9.99","2.1011011011011007","2004","12","31"
"14.0","1.6428571428571428","2004","12","31"
"16.0","1.375","2004","12","31"
"9.99","1.9009009009009008","2004","12","31"
"11.0","1.8181818181818181","2004","12","31"
"9.0","1.8900000000000001","2005","01","01"
"9.0","2.5555555555555554","2005","01","01"
"9.0","2.11","2005","01","01"
"11.0","1.3645454545454545","2005","01","01"
"18.0","1.2222222222222223","2005","01","06"
"18.99","1.369668246445498","2005","01","06"
"17.01","1.469723691945914","2005","01","06"
"14.0","1.3564285714285713","2005","01","06"
"16.0","1.749375","2005","01","06"
"15.01","1.1992005329780147","2005","01","06"
"13.0","1.8469230769230771","2005","01","07"
"11.0","1.6363636363636365","2005","01","07"
"11.0","1.908181818181818","2005","01","07"
"15.01","1.3984010659560293","2005","01","07"
"17.01","1.1757789535567311","2005","01","07"
"11.0","1.3645454545454545","2005","01","07"
"11.0","1.6363636363636365","2005","01","07"
"13.0","1.4607692307692306","2005","01","07"
"11.0","1.6363636363636365","2005","01","07"
"11.99","1.2518765638031693","2005","01","07"
"11.0","1.5463636363636366","2005","01","07"
"15.01","1.3324450366422385","2005","01","07"
"9.99","1.9009009009009008","2005","01","07"
"14.0","1.5714285714285714","2005","01","07"
"11.99","1.5012510425354462","2005","01","08"
"11.99","1.5012510425354462","2005","01","08"
"11.0","1.5463636363636366","2005","01","08"
"13.0","1.6923076923076923","2005","01","08"
"18.99","1.4218009478672986","2005","01","08"
"29.0","1.3103448275862069","2005","01","08"
"18.99","1.6850974196945763","2005","01","08"
"27.0","1.4814814814814814","2005","01","08"
"23.0","1.3478260869565217","2005","01","08"
"18.0","1.555","2005","01","08"
"16.0","1.749375","2005","01","08"
"23.0","1.7826086956521738","2005","01","08"
"22.0","1.6813636363636364","2005","01","08"
"20.0","2.05","2005","01","08"
"20.0","1.6","2005","01","08"
"29.0","1.4137931034482758","2005","01","08"
"23.0","1.8695652173913044","2005","01","08"
"29.0","1.5517241379310345","2005","01","08"
"32.0","1.25","2005","01","08"
"33.01","1.302635564980309","2005","01","08"
"35.01","1.25706940874036","2005","01","08"
"29.0","1.3793103448275863","2005","01","08"
"23.0","1.7826086956521738","2005","01","08"
"29.0","1.2072413793103447","2005","01","08"
"20.99","1.6198189614101954","2005","01","08"
"18.0","1.7777777777777777","2005","01","08"
"23.0","1.4352173913043478","2005","01","08"
"16.0","1.500625","2005","01","08"
"15.01","1.932045303131246","2005","01","08"
"20.99","1.4287756074321105","2005","01","08"
"20.99","1.3334921391138637","2005","01","08"
"11.99","2.7531276063386154","2005","01","08"
"11.0","1.908181818181818","2005","01","08"
"18.99","1.3164823591363877","2005","01","08"
"18.0","1.555","2005","01","08"
"17.01","1.5873015873015872","2005","01","08"
"11.0","1.908181818181818","2005","01","08"
"13.0","2.076923076923077","2005","01","08"
