"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"0.97","5.206185567010309","2016","06","05"
"5.05","1.7702970297029703","2016","06","06"
"6.03","2.3217247097844114","2016","06","06"
"12.03","1.6625103906899419","2016","06","07"
"5.05","1.7702970297029703","2016","06","07"
"1.94","3.6082474226804124","2016","06","13"
"2.92","3.7876712328767126","2016","06","16"
"1.94","2.1030927835051547","2016","06","16"
"0.97","3.0103092783505154","2016","07","10"
"1.94","3.6082474226804124","2016","07","24"
"8.94","1.5659955257270695","2016","07","24"
"0.97","3.0103092783505154","2016","07","29"
"1.94","1.5051546391752577","2016","07","31"
"1.94","2.6030927835051547","2016","07","31"
"0.97","4.206185567010309","2016","08","01"
"0.97","4.206185567010309","2016","08","03"
"0.97","2.0","2016","08","03"
"1.94","2.6030927835051547","2016","08","04"
"2.92","1.3972602739726028","2016","08","04"
"2.92","3.7876712328767126","2016","08","10"
"4.08","1.7156862745098038","2016","08","10"
"4.08","1.4779411764705883","2016","08","19"
"2.92","2.397260273972603","2016","08","26"
"2.92","1.7294520547945205","2016","08","27"
"1.94","2.1030927835051547","2016","08","27"
"5.05","1.9623762376237626","2016","08","28"
"6.03","1.6434494195688225","2016","08","28"
"2.92","1.7294520547945205","2016","08","29"
"0.97","5.206185567010309","2016","08","31"
"4.08","1.7156862745098038","2016","08","31"
"6.03","1.6434494195688225","2016","08","31"
"2.92","3.0616438356164384","2016","08","31"
"2.92","2.7226027397260277","2016","08","31"
"4.08","1.4779411764705883","2016","08","31"
"4.08","1.9485294117647058","2016","08","31"
"2.92","2.397260273972603","2016","08","31"
"1.94","2.6030927835051547","2016","08","31"
"1.94","1.5051546391752577","2016","08","31"
"1.94","3.1082474226804124","2016","09","01"
"5.05","1.9623762376237626","2016","09","01"
"0.97","5.206185567010309","2016","09","02"
"4.08","1.2377450980392157","2016","09","02"
"0.97","4.206185567010309","2016","09","03"
"5.05","1.7702970297029703","2016","09","07"
"1.94","4.608247422680412","2016","09","07"
"1.94","3.1082474226804124","2016","09","08"
"14.0","1.5678571428571428","2016","09","10"
"7.0","2.277142857142857","2016","09","10"
"5.05","1.9623762376237626","2016","09","10"
"2.92","2.7226027397260277","2016","09","12"
"5.05","2.5742574257425743","2016","09","14"
"8.94","1.2371364653243848","2016","09","20"
"5.05","2.1900990099009903","2016","09","20"
"0.97","3.0103092783505154","2016","09","23"
"0.97","5.206185567010309","2016","09","26"
"2.92","2.065068493150685","2016","09","26"
"5.05","1.7702970297029703","2016","09","27"
"1.94","2.6030927835051547","2016","09","27"
"1.94","2.1030927835051547","2016","09","28"
"1.94","1.5051546391752577","2016","10","02"
"0.97","5.206185567010309","2016","10","02"
"2.92","1.7294520547945205","2016","10","06"
"4.08","1.7156862745098038","2016","10","06"
"5.05","1.7702970297029703","2016","10","07"
"0.97","4.206185567010309","2016","10","09"
"5.05","1.5742574257425743","2016","10","09"
"4.08","1.7156862745098038","2016","10","09"
"1.94","3.6082474226804124","2016","10","09"
"0.97","2.0","2016","10","10"
"1.94","2.1030927835051547","2016","10","10"
"2.92","1.7294520547945205","2016","10","10"
