"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"11.0","1.908181818181818","2006","11","16"
"7.0","1.8571428571428572","2006","12","24"
"8.01","2.1235955056179776","2007","02","17"
"9.99","2.1011011011011007","2007","03","01"
"11.0","1.7263636363636363","2007","03","02"
"6.01","2.1630615640599","2007","04","03"
"8.01","2.3707865168539324","2007","08","12"
"6.01","1.8302828618968388","2007","10","17"
"11.99","1.6680567139282736","2007","11","16"
"14.0","1.6428571428571428","2007","12","02"
"15.01","1.5996002664890074","2007","12","03"
"11.0","2.182727272727273","2007","12","03"
"11.0","2.182727272727273","2007","12","03"
"11.99","1.6680567139282736","2007","12","23"
"9.99","2.2022022022022023","2007","12","23"
"15.01","1.4656895403064625","2009","10","13"
"13.0","1.6146153846153846","2009","10","14"
"13.0","1.3846153846153846","2010","10","12"
"9.99","1.9009009009009008","2010","10","12"
"9.99","2.002002002002002","2010","10","12"
"18.99","1.4218009478672986","2010","11","17"
"13.0","1.3846153846153846","2010","11","30"
"13.0","2.000769230769231","2011","01","13"
"15.01","1.7328447701532312","2011","01","14"
"14.0","1.7857142857142858","2011","01","14"
"22.0","1.4545454545454546","2011","02","27"
"18.0","1.555","2011","02","28"
"18.0","1.555","2011","02","28"
"14.0","2.142142857142857","2011","02","28"
"15.01","1.665556295802798","2011","02","28"
"18.0","1.445","2011","02","28"
"20.99","1.572653644592663","2011","02","28"
"18.0","1.5","2011","03","01"
"9.0","2.11","2011","03","05"
"13.0","1.6923076923076923","2011","03","05"
"14.0","1.6428571428571428","2011","03","05"
"11.0","1.8181818181818181","2011","03","05"
"11.99","1.7506255212677229","2011","03","05"
"13.0","1.6146153846153846","2011","03","05"
"9.99","1.8018018018018018","2011","12","26"
"9.0","2.332222222222222","2012","01","20"
"11.0","2.0","2012","01","22"
"11.99","1.5012510425354462","2012","10","21"
"16.0","1.311875","2012","10","21"
"16.0","1.25","2012","10","21"
"11.0","1.7263636363636363","2012","10","21"
"11.0","1.3645454545454545","2012","10","22"
"9.0","1.7777777777777777","2012","10","22"
"9.0","1.6677777777777778","2012","10","23"
"11.99","1.5012510425354462","2012","10","23"
"9.0","1.5555555555555556","2012","11","04"
"9.0","1.6677777777777778","2012","11","04"
"11.0","1.6363636363636365","2012","11","04"
"9.99","1.7027027027027029","2012","11","04"
"8.01","2.1235955056179776","2012","11","04"
"9.0","1.6677777777777778","2012","11","05"
"11.99","1.5838198498748957","2012","11","16"
"13.0","1.3846153846153846","2012","11","16"
"9.0","1.5555555555555556","2012","11","16"
"9.0","1.5555555555555556","2012","11","18"
"14.0","1.4285714285714286","2012","11","19"
"9.0","2.11","2012","11","20"
"8.01","2.3707865168539324","2012","11","20"
"9.99","1.6016016016016015","2012","11","20"
"8.01","1.873907615480649","2012","11","22"
"11.0","1.5463636363636366","2012","11","22"
"11.0","1.4545454545454546","2012","11","22"
"9.99","1.7027027027027029","2012","11","22"
"13.0","1.4607692307692306","2012","11","22"
"11.0","1.5463636363636366","2012","11","22"
"16.0","1.375","2012","11","22"
"9.99","1.8018018018018018","2012","11","22"
"13.0","1.6923076923076923","2012","11","22"
"16.0","1.311875","2012","11","22"
"16.0","1.375","2012","11","22"
"13.0","1.8469230769230771","2012","11","22"
"13.0","1.8469230769230771","2012","11","22"
"11.0","2.090909090909091","2012","11","22"
"17.01","1.469723691945914","2012","11","22"
"15.01","1.665556295802798","2012","11","22"
"16.0","1.4375","2012","11","22"
"15.01","1.665556295802798","2012","11","22"
"9.99","2.5025025025025025","2012","11","22"
"16.0","1.500625","2012","11","22"
"9.0","2.2222222222222223","2012","11","22"
"8.01","2.3707865168539324","2012","11","22"
"11.0","1.5463636363636366","2012","11","22"
"9.0","2.2222222222222223","2012","11","22"
"13.0","1.3084615384615386","2012","11","22"
"11.99","1.5012510425354462","2012","11","22"
"11.99","1.5838198498748957","2012","11","22"
"13.0","1.6923076923076923","2012","11","22"
"11.99","1.5838198498748957","2012","11","23"
"9.99","2.002002002002002","2012","11","23"
"9.0","2.2222222222222223","2012","11","23"
"11.99","1.8348623853211008","2012","11","23"
"11.0","1.8181818181818181","2012","11","23"
"9.0","1.8900000000000001","2012","11","23"
"14.0","1.3564285714285713","2012","11","23"
"13.0","1.6146153846153846","2012","11","23"
"13.0","1.6146153846153846","2012","11","23"
"13.0","1.6923076923076923","2012","11","23"
"14.0","1.4285714285714286","2012","11","23"
"14.0","1.4285714285714286","2012","11","23"
"13.0","1.4607692307692306","2012","11","23"
"14.0","1.3564285714285713","2012","11","23"
"13.0","1.4607692307692306","2012","11","23"
"13.0","1.4607692307692306","2012","11","23"
"11.0","1.6363636363636365","2012","11","23"
"14.0","1.2857142857142858","2012","11","23"
"11.99","1.2518765638031693","2012","11","23"
"9.99","1.7027027027027029","2012","11","23"
"8.01","1.873907615480649","2012","11","23"
"8.01","1.9975031210986267","2012","11","23"
"6.01","2.497504159733777","2012","11","23"
"9.0","1.5555555555555556","2012","11","23"
"11.99","1.3344453711426187","2012","11","23"
"9.0","2.0","2012","11","23"
"9.99","1.5025025025025025","2012","11","23"
"11.0","1.3645454545454545","2012","11","23"
"11.99","1.4186822351959967","2012","11","23"
"11.0","1.7263636363636363","2012","11","23"
"14.0","1.2857142857142858","2012","11","23"
"13.0","1.3846153846153846","2012","11","23"
"14.0","1.3564285714285713","2012","11","23"
"9.99","1.7027027027027029","2012","11","23"
"11.99","1.5838198498748957","2012","11","23"
"9.99","1.9009009009009008","2012","11","23"
"11.99","1.6680567139282736","2012","11","23"
"7.0","2.0","2012","11","23"
"9.99","1.6016016016016015","2012","11","23"
"11.0","1.5463636363636366","2012","11","23"
"9.0","1.5555555555555556","2012","11","23"
"11.0","1.7263636363636363","2012","11","23"
"11.99","1.5012510425354462","2012","11","23"
"13.0","1.3846153846153846","2012","11","23"
"11.0","1.7263636363636363","2012","11","23"
"11.99","1.5838198498748957","2012","11","24"
