"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"10.56","1.5871212121212122","2014","03","24"
"10.13","1.498519249753208","2014","03","24"
"13.49","1.553002223869533","2014","03","24"
"14.02","1.658345221112696","2014","03","24"
"13.39","1.616878267363704","2014","03","24"
"13.49","1.6656782802075611","2014","03","24"
"14.31","1.5583508036338225","2014","03","25"
"14.66","1.5975443383356072","2014","03","25"
"15.14","1.5059445178335535","2014","03","25"
"15.75","1.4634920634920636","2014","03","25"
"14.46","1.5421853388658366","2014","03","25"
"14.42","1.5679611650485437","2014","03","25"
"14.62","1.5731874145006841","2014","03","25"
"14.21","1.5277973258268824","2014","03","25"
"13.72","1.5502915451895043","2014","03","25"
"13.47","1.507795100222717","2014","03","25"
"13.55","1.5047970479704798","2014","03","25"
"10.28","1.482490272373541","2014","03","26"
"8.71","1.6624569460390355","2014","03","26"
"7.66","1.6240208877284594","2014","03","27"
"7.56","1.7380952380952384","2014","03","27"
"7.78","1.673521850899743","2014","03","27"
"7.83","1.4916985951468709","2014","03","27"
"8.24","1.4344660194174756","2014","03","27"
"8.26","1.5835351089588379","2014","03","27"
"8.07","1.714993804213135","2014","03","27"
"8.59","1.5459837019790454","2014","03","27"
"8.28","1.603864734299517","2014","03","27"
"7.6","1.8210526315789475","2014","03","27"
"8.07","1.6592317224287485","2014","03","27"
"7.56","1.8055555555555558","2014","03","27"
"7.76","1.7036082474226806","2014","03","27"
"7.97","1.7603513174404015","2014","03","27"
"7.46","1.8297587131367292","2014","03","27"
"6.49","1.8305084745762712","2014","03","27"
"6.55","1.7236641221374045","2014","03","27"
"6.2","1.7209677419354839","2014","03","27"
"6.38","1.510971786833856","2014","03","28"
"6.36","1.5896226415094339","2014","03","28"
"6.08","1.7960526315789473","2014","03","28"
"5.66","1.9399293286219081","2014","03","28"
"5.64","1.6542553191489362","2014","03","28"
"3.44","2.5494186046511627","2014","03","28"
"1.94","3.5670103092783507","2014","03","28"
"2.68","2.298507462686567","2014","03","28"
"2.86","2.9965034965034967","2014","03","28"
"3.75","2.6426666666666665","2014","03","28"
"3.25","2.267692307692308","2014","03","28"
"5.38","2.0408921933085504","2014","03","28"
"5.33","2.275797373358349","2014","03","28"
"8.03","1.7235367372353676","2014","03","28"
"10.07","1.4945382323733862","2014","03","28"
"9.76","1.6588114754098362","2014","03","28"
"8.88","1.6587837837837838","2014","03","28"
"9.87","1.583586626139818","2014","03","28"
"9.08","1.6288546255506606","2014","03","28"
"9.25","1.627027027027027","2014","03","28"
"9.51","1.6498422712933754","2014","03","29"
"9.93","1.5347432024169185","2014","03","29"
"9.54","1.5566037735849059","2014","03","29"
"9.91","1.7164480322906157","2014","03","29"
"8.13","1.7023370233702335","2014","03","29"
"8.03","1.667496886674969","2014","03","29"
"7.66","1.8733681462140992","2014","03","29"
"7.23","1.7745504840940525","2014","03","29"
"7.27","1.7537826685006879","2014","03","29"
"7.66","1.8655352480417753","2014","03","29"
"6.47","1.6970633693972181","2014","03","29"
"6.4","1.6671874999999998","2014","03","29"
"5.81","1.7796901893287436","2014","03","29"
"5.73","1.839441535776614","2014","03","29"
"5.85","1.7914529914529915","2014","03","29"
"6.55","1.6381679389312978","2014","03","30"
"6.03","1.7280265339966832","2014","03","30"
"6.34","1.832807570977918","2014","03","30"
"6.28","1.6863057324840764","2014","03","30"
"4.32","1.9837962962962963","2014","03","30"
"3.36","2.4583333333333335","2014","03","30"
"2.95","2.840677966101695","2014","03","30"
"2.88","2.4895833333333335","2014","03","30"
"3.09","2.711974110032363","2014","03","30"
"3.56","2.1235955056179776","2014","03","30"
"3.63","2.3305785123966944","2014","03","30"
"5.21","1.961612284069098","2014","03","30"
"4.06","2.5320197044334978","2014","03","30"
"4.78","2.3912133891213387","2014","03","30"
"4.55","2.4813186813186814","2014","03","30"
"4.22","2.6492890995260665","2014","03","30"
"4.92","2.1300813008130084","2014","03","30"
"3.98","1.8793969849246233","2014","03","30"
"3.95","1.7873417721518985","2014","03","30"
"3.48","1.899425287356322","2014","03","31"
"2.04","2.9558823529411766","2014","03","31"
"1.65","2.76969696969697","2014","03","31"
"0.33","5.606060606060606","2014","03","31"
"0.31","5.129032258064516","2014","03","31"
"0.51","3.1176470588235294","2014","04","02"
"0.99","2.121212121212121","2014","04","02"
"0.99","2.04040404040404","2014","04","02"
"0.64","5.25","2014","04","02"
"2.51","2.2310756972111556","2014","04","02"
"2.55","2.392156862745098","2014","04","02"
"3.19","1.9498432601880877","2014","04","02"
"2.68","2.205223880597015","2014","04","02"
"3.97","1.8211586901763224","2014","04","02"
"3.69","2.149051490514905","2014","04","02"
"5.02","1.7191235059760959","2014","04","03"
"5.0","1.5619999999999998","2014","04","03"
"4.45","1.8134831460674157","2014","04","03"
"4.47","1.6487695749440716","2014","04","03"
"4.3","1.758139534883721","2014","04","03"
"3.52","2.053977272727273","2014","04","03"
"3.46","2.054913294797688","2014","04","03"
"3.93","1.8091603053435115","2014","04","03"
"3.71","1.5714285714285714","2014","04","03"
"3.15","1.9555555555555557","2014","04","03"
"2.72","2.19485294117647","2014","04","03"
"2.25","2.088888888888889","2014","04","03"
"2.68","1.9664179104477608","2014","04","03"
"1.21","2.1487603305785123","2014","04","05"
"1.4","1.8571428571428574","2014","04","05"
"0.33","4.424242424242424","2014","04","05"
"0.27","4.888888888888888","2014","04","05"
"0.35","7.771428571428572","2014","04","05"
"2.74","2.083941605839416","2014","04","05"
"3.65","1.8273972602739725","2014","04","05"
"3.15","1.653968253968254","2014","04","05"
"2.88","2.0729166666666665","2014","04","05"
