"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"4.0","1.75","2007","04","21"
"5.0","1.796","2007","04","21"
"4.0","1.75","2007","04","21"
"2.99","2.672240802675585","2007","04","21"
"6.01","1.6622296173044926","2007","04","22"
"6.01","1.4941763727121466","2007","04","22"
"6.01","1.8269550748752081","2007","04","22"
"6.01","1.8269550748752081","2007","04","22"
"2.99","3.672240802675585","2007","04","22"
"6.01","1.8269550748752081","2007","04","22"
"5.0","2.398","2007","04","22"
"2.0","5.995","2007","04","22"
"0.99","6.070707070707071","2007","04","22"
"2.0","3.005","2007","04","22"
"0.99","5.05050505050505","2007","04","22"
"0.99","4.040404040404041","2007","04","22"
"2.0","2.5","2007","04","22"
"0.99","5.05050505050505","2007","04","22"
"2.0","2.5","2007","04","22"
"0.99","5.05050505050505","2007","04","22"
"2.0","2.5","2007","04","22"
"2.0","4.49","2007","04","22"
"2.0","3.5","2007","04","22"
"2.99","2.0100334448160533","2007","04","22"
"2.99","2.672240802675585","2007","04","22"
"2.99","2.672240802675585","2007","04","22"
"2.0","4.49","2007","04","23"
"2.0","5.49","2007","04","23"
"0.99","5.05050505050505","2007","04","23"
"5.0","1.4","2007","04","23"
"7.99","2.6245306633291614","2007","04","23"
"7.99","2.376720901126408","2007","04","23"
"5.0","4.596","2007","04","23"
"4.0","3.245","2007","04","23"
"9.99","1.7997997997997999","2007","04","23"
"7.99","2.8760951188986232","2007","04","23"
"5.0","3.2","2007","04","23"
"5.0","3.3979999999999997","2007","04","23"
"2.0","5.995","2007","04","23"
"6.01","2.8269550748752077","2007","04","23"
"12.98","1.8482280431432971","2007","04","23"
"10.98","2.4571948998178508","2007","04","23"
"7.99","3.6270337922403004","2007","04","23"
"14.99","2.2008005336891263","2007","04","23"
"19.98","1.9504504504504503","2007","04","23"
"14.0","2.7114285714285713","2007","04","23"
"7.0","4.281428571428571","2007","04","23"
"5.0","4.194","2007","04","24"
"4.0","4.0","2007","04","24"
"4.0","3.245","2007","04","24"
"2.0","3.5","2007","04","24"
