"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"3.48","1.0","2012","06","08"
"0.87","1.0","2012","06","09"
"0.87","1.0","2012","06","09"
"0.87","1.0","2012","06","09"
"0.87","1.0","2012","06","09"
"0.87","1.0","2012","06","09"
"0.87","1.0","2012","06","10"
"1.75","1.0","2012","06","10"
"0.87","1.0","2012","06","10"
"0.87","1.0","2012","06","10"
"0.87","2.0114942528735633","2012","06","10"
"0.87","1.0","2012","06","10"
"0.87","1.0","2012","06","10"
"0.87","1.0","2012","06","10"
"0.87","1.0","2012","06","10"
"0.87","1.0","2012","06","10"
"0.87","1.0","2012","06","10"
"0.87","1.0","2012","06","10"
"0.87","1.0","2012","06","11"
"0.87","1.0","2012","06","11"
"0.87","1.0","2012","06","11"
"2.6","1.0","2012","06","13"
"0.87","1.0","2012","06","15"
"0.87","1.0","2012","06","15"
"0.87","1.0","2012","06","15"
"0.87","1.0","2012","06","15"
"1.75","1.4857142857142858","2012","06","15"
"0.87","1.0","2012","06","15"
"0.87","1.0","2012","06","16"
"0.87","1.0","2012","06","16"
"0.87","1.0","2012","06","16"
"0.87","1.0","2012","06","16"
"1.75","1.9885714285714287","2012","06","20"
"0.87","1.0","2012","06","20"
"0.87","1.0","2012","06","21"
"0.87","1.0","2012","06","21"
"0.87","1.0","2012","06","21"
"0.87","1.0","2012","06","22"
"0.87","1.0","2012","06","22"
"0.87","1.0","2012","06","22"
"0.87","1.0","2012","06","22"
"0.87","1.0","2012","06","22"
"0.87","2.9885057471264367","2012","06","22"
"0.87","1.0","2012","06","22"
"0.87","1.0","2012","06","22"
"0.87","1.0","2012","06","22"
"0.87","1.0","2012","06","22"
"0.87","1.0","2012","06","22"
"0.87","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","2.0114942528735633","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","2.0114942528735633","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","2.0114942528735633","2012","06","23"
"1.75","1.0","2012","06","23"
"1.75","1.4857142857142858","2012","06","23"
"1.75","1.4857142857142858","2012","06","23"
"2.6","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
"0.87","1.0","2012","06","23"
