"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"3.25","2.32","2016","06","26"
"1.09","2.9816513761467887","2016","06","27"
"0.54","2.9814814814814814","2016","06","27"
"1.09","4.954128440366972","2016","07","25"
"1.61","5.024844720496894","2016","07","26"
"0.54","2.0185185185185186","2016","08","21"
"2.7","1.8","2016","08","22"
"0.54","6.981481481481481","2016","08","22"
"0.54","2.0185185185185186","2016","08","22"
"0.54","2.0185185185185186","2016","08","22"
"1.09","3.458715596330275","2016","08","24"
"1.09","2.477064220183486","2016","08","24"
"1.09","4.458715596330276","2016","09","06"
"0.54","5.0","2016","09","06"
"0.54","4.0","2016","09","06"
"0.54","6.018518518518518","2016","09","07"
"1.09","1.9816513761467889","2016","09","22"
"2.16","2.0","2016","09","22"
"1.61","2.341614906832298","2016","09","22"
"0.54","2.0185185185185186","2016","09","23"
"1.09","1.0","2016","09","23"
"1.09","1.4770642201834863","2016","09","24"
"1.61","1.6770186335403727","2016","09","24"
"1.09","1.0","2016","09","24"
"1.61","2.341614906832298","2016","10","22"
"1.09","2.9816513761467887","2016","10","23"
"1.09","1.4770642201834863","2016","10","24"
"1.09","2.477064220183486","2016","10","24"
"1.09","5.935779816513761","2016","10","25"
"1.09","2.477064220183486","2016","10","26"
"0.54","2.9814814814814814","2016","10","26"
"0.54","6.981481481481481","2016","10","26"
"1.61","1.6770186335403727","2016","10","26"
"1.09","1.4770642201834863","2016","10","27"
"0.54","2.0185185185185186","2016","10","28"
"0.54","2.9814814814814814","2016","11","03"
"0.54","2.9814814814814814","2016","11","03"
"0.54","2.9814814814814814","2016","11","09"
"0.54","2.9814814814814814","2016","11","09"
"1.09","2.477064220183486","2016","11","09"
"1.09","1.0","2016","11","14"
"1.09","1.4770642201834863","2016","11","15"
"0.54","2.0185185185185186","2016","11","16"
"0.54","2.9814814814814814","2016","11","16"
"1.09","1.4770642201834863","2016","11","16"
"1.61","2.341614906832298","2016","11","16"
"1.09","1.4770642201834863","2016","11","16"
"0.54","2.9814814814814814","2016","11","16"
"0.54","4.0","2016","11","16"
"1.09","4.458715596330276","2016","12","11"
"0.54","2.9814814814814814","2016","12","11"
