,Day,Gust Factor,Month,Sustained Wind Speed (kts),Year,file
0,2,2.347826086956522,6,8.941664,2016,CDEA2_SE.csv
1,2,1.673913043478261,6,8.941664,2016,CDEA2_SE.csv
2,2,3.0666666666666664,6,2.9157599999999997,2016,CDEA2_SE.csv
3,2,3.1538461538461537,6,5.053984,2016,CDEA2_SE.csv
4,3,1.693181818181818,6,17.105792,2016,CDEA2_SE.csv
5,3,1.693181818181818,6,17.105792,2016,CDEA2_SE.csv
6,3,1.8611111111111107,6,13.995648,2016,CDEA2_SE.csv
7,3,2.074626865671642,6,13.023728,2016,CDEA2_SE.csv
8,3,2.3376623376623376,6,14.967568,2016,CDEA2_SE.csv
9,3,1.2888888888888892,6,34.98912,2016,CDEA2_SE.csv
10,4,1.5694444444444444,6,13.995648,2016,CDEA2_SE.csv
11,4,1.611940298507463,6,13.023728,2016,CDEA2_SE.csv
12,4,1.5,6,12.051808,2016,CDEA2_SE.csv
13,4,1.823529411764706,6,9.913584,2016,CDEA2_SE.csv
14,9,1.8947368421052633,6,11.079888,2016,CDEA2_SE.csv
15,12,2.215686274509804,6,9.913584,2016,CDEA2_SE.csv
16,12,1.1951219512195124,6,15.939488,2016,CDEA2_SE.csv
17,12,1.4406779661016946,6,22.937312,2016,CDEA2_SE.csv
18,16,1.32258064516129,6,12.051808,2016,CDEA2_SE.csv
19,16,1.32258064516129,6,12.051808,2016,CDEA2_SE.csv
20,17,2.0,6,7.969743999999999,2016,CDEA2_SE.csv
21,17,1.215686274509804,6,9.913584,2016,CDEA2_SE.csv
22,17,1.9523809523809523,6,4.082064,2016,CDEA2_SE.csv
23,20,1.9523809523809523,6,4.082064,2016,CDEA2_SE.csv
24,20,1.347826086956522,6,8.941664,2016,CDEA2_SE.csv
25,20,1.2631578947368425,6,11.079888,2016,CDEA2_SE.csv
26,20,1.7826086956521738,6,8.941664,2016,CDEA2_SE.csv
27,20,1.388059701492537,6,13.023728,2016,CDEA2_SE.csv
28,20,2.5121951219512195,6,7.969743999999999,2016,CDEA2_SE.csv
29,21,1.5,6,13.995648,2016,CDEA2_SE.csv
30,21,2.3902439024390247,6,7.969743999999999,2016,CDEA2_SE.csv
31,21,2.733333333333333,6,2.9157599999999997,2016,CDEA2_SE.csv
32,24,1.5121951219512195,6,7.969743999999999,2016,CDEA2_SE.csv
33,24,1.6078431372549018,6,9.913584,2016,CDEA2_SE.csv
34,25,1.675324675324675,6,14.967568,2016,CDEA2_SE.csv
35,25,1.6341463414634148,6,15.939488,2016,CDEA2_SE.csv
36,25,1.5731707317073171,6,15.939488,2016,CDEA2_SE.csv
37,25,1.9824561403508767,6,11.079888,2016,CDEA2_SE.csv
38,26,1.4166666666666663,6,6.9978240000000005,2016,CDEA2_SE.csv
39,26,1.3137254901960784,6,9.913584,2016,CDEA2_SE.csv
40,26,1.5,6,13.995648,2016,CDEA2_SE.csv
41,26,1.4390243902439026,6,15.939488,2016,CDEA2_SE.csv
42,26,1.7222222222222223,6,13.995648,2016,CDEA2_SE.csv
43,26,1.5694444444444444,6,13.995648,2016,CDEA2_SE.csv
44,26,2.175438596491228,6,11.079888,2016,CDEA2_SE.csv
45,30,1.5769230769230769,6,5.053984,2016,CDEA2_SE.csv
46,30,2.0,6,6.0259040000000015,2016,CDEA2_SE.csv
47,30,1.347826086956522,6,8.941664,2016,CDEA2_SE.csv
48,30,1.5121951219512195,6,7.969743999999999,2016,CDEA2_SE.csv
49,1,1.4814814814814814,7,20.993472,2016,CDEA2_SE.csv
50,1,2.4025974025974026,7,14.967568,2016,CDEA2_SE.csv
51,1,1.4341085271317828,7,25.075536,2016,CDEA2_SE.csv
52,2,1.7129629629629628,7,20.993472,2016,CDEA2_SE.csv
53,2,1.7419354838709675,7,24.103616,2016,CDEA2_SE.csv
54,2,1.8728813559322035,7,22.937312,2016,CDEA2_SE.csv
55,2,1.3376623376623376,7,14.967568,2016,CDEA2_SE.csv
56,2,2.583333333333333,7,6.9978240000000005,2016,CDEA2_SE.csv
57,9,2.1,7,1.9438400000000002,2016,CDEA2_SE.csv
58,10,1.3902439024390243,7,7.969743999999999,2016,CDEA2_SE.csv
59,10,1.8387096774193548,7,6.0259040000000015,2016,CDEA2_SE.csv
60,10,2.5769230769230766,7,5.053984,2016,CDEA2_SE.csv
