"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"0.35","3.0000000000000004","2018","05","25"
"0.6","4.633333333333333","2018","05","26"
"1.56","1.846153846153846","2018","06","01"
"1.83","2.6120218579234975","2018","06","07"
"1.22","2.360655737704918","2018","06","07"
"2.25","3.2844444444444445","2018","06","07"
"1.48","1.472972972972973","2018","06","08"
"2.95","1.383050847457627","2018","06","09"
"1.4","1.5000000000000002","2018","06","15"
"0.52","2.346153846153846","2018","06","17"
"2.18","1.9862385321100917","2018","06","24"
"0.78","2.564102564102564","2018","06","25"
"2.35","1.331914893617021","2018","06","26"
"0.6","3.75","2018","06","29"
"1.22","1.278688524590164","2018","07","01"
"1.65","1.6848484848484848","2018","07","02"
"1.75","2.7885714285714287","2018","07","10"
"1.13","1.858407079646018","2018","07","12"
"1.4","1.9142857142857146","2018","07","20"
"2.6","1.4346153846153846","2018","07","24"
"2.43","1.2469135802469133","2018","07","24"
"1.4","1.6071428571428572","2018","07","24"
"0.78","3.692307692307692","2018","07","27"
"0.43","3.255813953488372","2018","08","06"
"0.95","2.2947368421052636","2018","08","13"
"2.0","2.78","2018","08","13"
"1.83","2.710382513661202","2018","08","14"
"2.0","2.48","2018","08","15"
"2.0","2.04","2018","08","15"
"1.13","1.68141592920354","2018","08","16"
"1.48","2.4054054054054053","2018","08","16"
"1.65","2.0484848484848484","2018","08","17"
"1.9","2.1473684210526316","2018","08","17"
"1.05","2.0761904761904764","2018","08","20"
"0.95","1.842105263157895","2018","08","20"
"1.56","1.846153846153846","2018","08","20"
"1.9","2.3842105263157896","2018","08","22"
"0.95","1.9263157894736844","2018","08","23"
"1.9","2.831578947368421","2018","08","25"
"2.18","1.513761467889908","2018","08","30"
"2.43","1.8641975308641976","2018","08","30"
"1.56","2.3397435897435894","2018","08","31"
"1.83","1.7650273224043715","2018","09","01"
"0.95","1.642105263157895","2018","09","03"
"0.87","2.505747126436782","2018","09","03"
"2.1","2.276190476190476","2018","09","11"
"2.43","1.7201646090534977","2018","09","14"
"6.34","2.053627760252366","2018","09","15"
"1.22","2.278688524590164","2018","09","22"
"2.53","2.2964426877470356","2018","09","23"
"1.48","2.0472972972972974","2018","09","24"
"1.56","2.9551282051282053","2018","09","24"
"6.26","1.7635782747603832","2018","10","02"
"5.31","1.7683615819209042","2018","10","02"
"5.21","1.9520153550863724","2018","10","02"
"6.51","1.3502304147465436","2018","10","02"
"1.3","1.7307692307692306","2018","10","02"
"1.48","1.9932432432432434","2018","10","03"
"3.13","1.830670926517572","2018","10","17"
"2.1","1.9904761904761903","2018","10","18"
"2.0","1.915","2018","10","29"
"1.83","1.4207650273224044","2018","10","29"
"1.22","2.278688524590164","2018","10","30"
"0.35","3.714285714285715","2018","11","28"
"4.08","1.852941176470588","2018","12","26"
"3.13","1.4472843450479234","2018","12","29"
"1.56","2.230769230769231","2018","12","29"
"1.48","2.0472972972972974","2019","01","13"
"2.35","2.182978723404255","2019","01","17"
"8.69","1.5385500575373994","2019","02","02"
"3.03","1.5214521452145215","2019","02","18"
"2.95","2.477966101694915","2019","02","21"
"1.75","2.8742857142857146","2019","02","28"
"2.53","1.7114624505928855","2019","02","28"
"0.95","2.1052631578947367","2019","03","27"
"1.05","1.9047619047619047","2019","04","11"
"1.65","1.896969696969697","2019","04","20"
"1.75","1.5314285714285716","2019","04","25"
"2.0","1.475","2019","04","25"
"1.13","3.3893805309734515","2019","04","27"
"1.65","2.3212121212121213","2019","05","05"
"1.9","2.015789473684211","2019","05","13"
"2.0","1.615","2019","05","13"
"1.13","1.9911504424778763","2019","05","13"
"0.87","2.413793103448276","2019","05","23"
"0.95","2.1052631578947367","2019","05","25"
"1.4","1.8071428571428572","2019","05","30"
"2.53","1.5454545454545456","2019","06","01"
"0.78","2.0","2019","06","05"
"0.78","1.564102564102564","2019","06","05"
