"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"2.6","2.6769230769230767","2015","08","29"
"2.6","3.342307692307692","2015","08","30"
"2.6","1.6653846153846155","2015","08","31"
"1.75","2.474285714285714","2015","08","31"
"3.48","1.4971264367816093","2015","08","31"
"3.48","1.4971264367816093","2015","08","31"
"2.6","1.6653846153846155","2015","08","31"
"1.75","2.9771428571428573","2015","08","31"
"2.6","2.003846153846154","2015","09","01"
"1.75","1.9885714285714287","2015","09","04"
"1.75","2.474285714285714","2015","09","04"
"1.75","3.474285714285714","2015","09","04"
"1.75","4.462857142857143","2015","09","04"
"2.6","4.680769230769231","2015","09","05"
"0.87","4.0","2015","09","06"
"1.75","3.474285714285714","2015","09","07"
"0.87","4.0","2015","09","08"
"0.87","2.0114942528735633","2015","09","13"
"3.48","2.4971264367816093","2015","09","15"
"1.75","3.9771428571428573","2015","09","15"
"1.75","3.474285714285714","2015","09","15"
"3.48","3.4971264367816093","2015","09","16"
"6.08","2.5740131578947367","2015","09","17"
"1.75","1.4857142857142858","2015","09","18"
"1.75","1.9885714285714287","2015","09","18"
"2.6","3.0038461538461534","2015","09","20"
"2.6","2.003846153846154","2015","09","20"
"1.75","3.474285714285714","2015","09","20"
"2.6","3.342307692307692","2015","09","20"
"1.75","2.474285714285714","2015","09","21"
"1.75","1.9885714285714287","2015","09","25"
"2.6","3.0038461538461534","2015","09","26"
"0.87","4.0","2015","09","26"
"2.6","1.6653846153846155","2015","09","27"
"0.87","2.9885057471264367","2015","09","27"
"3.48","2.7471264367816093","2015","09","29"
"1.75","2.474285714285714","2015","10","01"
"1.75","2.474285714285714","2015","10","02"
"0.87","2.9885057471264367","2015","10","02"
"0.87","2.9885057471264367","2015","10","03"
"1.75","1.4857142857142858","2015","10","03"
"0.87","2.9885057471264367","2015","10","03"
"0.87","2.0114942528735633","2015","10","03"
"0.87","2.0114942528735633","2015","10","04"
"0.87","4.0","2015","10","04"
"1.75","2.9771428571428573","2015","10","09"
"1.75","3.474285714285714","2015","10","09"
"1.75","2.9771428571428573","2015","10","11"
"2.6","3.0038461538461534","2015","10","11"
"3.48","2.244252873563218","2015","10","11"
"3.48","3.0","2015","10","11"
"6.08","3.0016447368421053","2015","10","11"
"4.33","3.2101616628175518","2015","10","12"
"5.21","2.0038387715930903","2015","10","12"
"3.48","3.244252873563218","2015","10","12"
"3.48","2.244252873563218","2015","10","15"
"2.6","1.6653846153846155","2015","10","15"
"5.21","3.166986564299424","2015","10","17"
"3.48","3.0","2015","10","17"
"3.48","2.244252873563218","2015","10","18"
"2.6","2.003846153846154","2015","10","20"
"3.48","2.244252873563218","2015","10","20"
"2.6","2.6769230769230767","2015","10","24"
"2.6","1.6653846153846155","2015","10","24"
"1.75","3.474285714285714","2015","10","24"
"1.75","2.9771428571428573","2015","10","24"
"2.6","2.3384615384615386","2015","10","25"
"0.87","4.0","2015","10","25"
"3.48","1.7471264367816093","2015","10","30"
"2.6","1.6653846153846155","2015","10","30"
"0.87","2.9885057471264367","2015","10","30"
"2.35","2.9191489361702128","2016","07","26"
"0.17","6.176470588235294","2016","07","27"
"1.83","2.3278688524590163","2016","07","29"
"2.18","1.6743119266055044","2016","07","30"
"2.6","1.6653846153846155","2016","07","30"
"2.53","1.683794466403162","2016","07","30"
"1.83","1.5191256830601092","2016","07","30"
"1.13","2.1504424778761067","2016","07","30"
"1.48","2.114864864864865","2016","07","31"
"1.4","2.2357142857142858","2016","07","31"
"1.3","1.8692307692307693","2016","07","31"
"2.0","2.04","2016","08","01"
"1.13","3.920353982300885","2016","08","01"
"0.35","6.000000000000001","2016","08","02"
"1.48","2.993243243243243","2016","08","02"
"1.83","1.5737704918032787","2016","08","02"
"1.4","1.8571428571428574","2016","08","02"
"2.35","1.702127659574468","2016","08","02"
"1.75","1.6857142857142857","2016","08","02"
