"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"1.75","1.9885714285714287","2015","09","04"
"1.75","1.4857142857142858","2015","09","04"
"1.75","1.9885714285714287","2015","09","08"
"2.6","2.003846153846154","2015","09","08"
"1.75","2.474285714285714","2015","09","08"
"1.75","1.9885714285714287","2015","09","08"
"0.87","4.0","2015","09","09"
"3.48","2.7471264367816093","2015","09","11"
"8.69","1.4982738780207134","2015","09","12"
"7.81","1.3367477592829706","2015","09","12"
"6.96","1.7485632183908046","2015","09","12"
"6.96","1.8706896551724137","2015","09","12"
"6.08","1.7171052631578947","2015","09","12"
"3.48","2.244252873563218","2015","09","12"
"4.33","2.6073903002309464","2015","09","12"
"5.21","1.4990403071017273","2015","09","12"
"5.21","1.834932821497121","2015","09","12"
"1.75","3.9771428571428573","2015","09","12"
"1.75","2.474285714285714","2015","09","12"
"1.75","4.965714285714285","2015","09","12"
"1.75","1.9885714285714287","2015","09","13"
"3.48","2.4971264367816093","2015","09","13"
"1.75","1.9885714285714287","2015","09","13"
"1.75","2.474285714285714","2015","09","13"
"1.75","1.9885714285714287","2015","09","14"
"2.6","2.003846153846154","2015","09","14"
"1.75","1.9885714285714287","2015","09","14"
"2.6","1.6653846153846155","2015","09","14"
"2.6","1.3384615384615384","2015","09","14"
"0.87","4.0","2015","09","14"
"1.75","2.9771428571428573","2015","09","14"
"6.08","1.856907894736842","2015","09","18"
"4.33","2.0069284064665127","2015","09","18"
"4.33","2.0069284064665127","2015","09","19"
"3.48","1.4971264367816093","2015","09","19"
"2.6","2.6769230769230767","2015","09","19"
"6.08","1.856907894736842","2015","09","19"
"8.69","1.4004602991944766","2015","09","19"
"8.69","1.4982738780207134","2015","09","19"
"5.21","2.166986564299424","2015","09","20"
"3.48","2.4971264367816093","2015","09","20"
"1.75","1.9885714285714287","2015","09","20"
"1.75","2.474285714285714","2015","09","20"
"2.6","2.003846153846154","2015","09","21"
"1.75","2.474285714285714","2015","09","21"
"1.75","2.9771428571428573","2015","09","22"
"1.75","3.474285714285714","2015","09","22"
"1.75","3.474285714285714","2015","09","24"
"4.33","2.41108545034642","2015","09","25"
"4.33","1.8036951501154732","2015","09","25"
"1.75","1.9885714285714287","2015","09","25"
"1.75","1.9885714285714287","2015","09","26"
"3.48","2.244252873563218","2015","10","01"
"1.75","2.474285714285714","2015","10","01"
"1.75","1.4857142857142858","2015","10","03"
"6.96","1.8706896551724137","2015","10","09"
"6.96","2.248563218390805","2015","10","09"
"3.48","2.244252873563218","2015","10","09"
"2.6","3.342307692307692","2015","10","10"
"1.75","2.9771428571428573","2015","10","10"
"1.75","2.474285714285714","2015","10","11"
"1.75","1.4857142857142858","2015","10","11"
"6.96","2.1221264367816093","2015","10","13"
"4.33","1.8036951501154732","2015","10","13"
"8.69","1.5995397008055237","2015","10","13"
"6.08","2.4292763157894735","2015","10","17"
"8.69","1.5995397008055237","2015","10","17"
"8.69","1.4982738780207134","2015","10","17"
"7.81","1.558258642765685","2015","10","17"
"7.81","2.1126760563380285","2015","10","17"
"6.08","1.7171052631578947","2015","10","17"
"4.33","2.0069284064665127","2015","10","17"
"2.6","3.342307692307692","2015","10","17"
"5.21","1.834932821497121","2015","10","17"
"3.48","2.4971264367816093","2015","10","17"
"6.08","2.286184210526316","2015","10","18"
"3.48","2.0","2015","10","18"
"7.81","1.4455825864276568","2015","10","19"
"9.56","1.4539748953974896","2015","10","19"
"7.81","1.7797695262483997","2015","10","19"
"6.96","1.622126436781609","2015","10","19"
"6.08","2.286184210526316","2015","10","19"
"8.69","1.2991944764096663","2015","10","19"
"7.81","1.7797695262483997","2015","10","19"
"8.69","1.4982738780207134","2015","10","19"
"5.21","2.834932821497121","2015","10","19"
"6.96","1.622126436781609","2015","10","23"
"3.48","1.7471264367816093","2015","10","23"
"4.33","2.0069284064665127","2015","10","23"
"2.6","1.6653846153846155","2015","10","23"
"2.6","2.6769230769230767","2015","10","24"
"2.6","2.6769230769230767","2015","10","24"
"5.21","1.834932821497121","2015","10","24"
"1.75","1.9885714285714287","2015","10","25"
"4.33","2.41108545034642","2015","10","28"
"0.87","4.0","2015","10","29"
"1.75","3.474285714285714","2015","11","02"
"2.6","2.003846153846154","2015","11","02"
"1.83","3.2841530054644807","2016","07","27"
"2.43","2.6090534979423867","2016","07","28"
"3.23","2.179566563467492","2016","07","28"
"6.16","1.4951298701298703","2016","07","28"
"4.26","1.6525821596244132","2016","07","28"
"5.21","2.0863723608445297","2016","07","28"
"5.21","1.817658349328215","2016","07","28"
"5.31","1.6026365348399247","2016","07","28"
"7.56","1.4933862433862433","2016","07","29"
"9.04","1.731194690265487","2016","07","29"
"9.82","1.5040733197556007","2016","07","29"
"9.21","1.489685124864278","2016","07","29"
"8.94","1.5268456375838928","2016","07","29"
"7.91","1.6460176991150441","2016","07","29"
"7.56","1.5740740740740742","2016","07","29"
"2.43","2.008230452674897","2016","07","29"
"1.83","2.519125683060109","2016","07","30"
"2.18","1.7568807339449541","2016","08","01"
"2.68","1.58955223880597","2016","08","01"
"3.38","1.5710059171597632","2016","08","01"
"8.86","1.3227990970654628","2016","08","02"
"1.9","1.6473684210526316","2016","08","02"
"1.22","1.9262295081967213","2016","08","03"
"1.83","1.5737704918032787","2016","08","04"
"3.03","1.2904290429042906","2016","08","05"
"1.56","1.6666666666666667","2016","08","05"
"2.35","2.076595744680851","2016","08","08"
"1.48","2.5878378378378377","2016","08","09"
"2.88","2.2951388888888893","2016","08","10"
"3.91","2.0434782608695654","2016","08","10"
"0.95","3.294736842105263","2016","08","11"
"5.13","2.5243664717348926","2016","08","12"
"5.56","1.7194244604316549","2016","08","12"
"4.08","2.105392156862745","2016","08","12"
"4.33","2.1270207852193996","2016","08","12"
"3.38","2.133136094674556","2016","08","12"
"2.88","2.4444444444444446","2016","08","12"
"4.0","2.0225","2016","08","12"
"2.88","2.416666666666667","2016","08","13"
"4.96","1.6108870967741935","2016","08","13"
"5.13","1.5769980506822612","2016","08","13"
"3.73","1.5361930294906168","2016","08","13"
"7.56","1.6666666666666667","2016","08","13"
"3.03","1.8679867986798682","2016","08","14"
"3.91","2.4654731457800514","2016","08","14"
"7.31","2.3433652530779754","2016","08","15"
"8.79","1.689419795221843","2016","08","16"
"9.21","1.4733984799131379","2016","08","16"
"10.87","1.1913523459061637","2016","08","16"
"13.57","1.1532792925571114","2016","08","16"
"11.37","1.2532981530343008","2016","08","16"
"7.66","1.656657963446475","2016","08","16"
"5.21","2.0863723608445297","2016","08","16"
"3.13","2.2236421725239617","2016","08","16"
"3.23","2.154798761609907","2016","08","16"
"3.38","1.9023668639053255","2016","08","16"
"1.65","2.533333333333333","2016","08","16"
"2.6","2.042307692307692","2016","08","16"
"1.22","2.7049180327868854","2016","08","17"
"4.33","2.41108545034642","2016","08","18"
"4.26","2.368544600938967","2016","08","18"
"3.48","2.6695402298850572","2016","08","18"
"2.6","3.273076923076923","2016","08","18"
"1.05","2.0761904761904764","2016","08","19"
"1.13","1.858407079646018","2016","08","20"
"1.05","2.0","2016","08","20"
"1.75","1.6857142857142857","2016","08","20"
"1.83","1.6557377049180326","2016","08","20"
"5.73","1.2582897033158813","2016","08","22"
"1.22","2.918032786885246","2016","08","22"
"2.43","2.288065843621399","2016","08","23"
"3.13","1.9424920127795529","2016","08","24"
"0.7","2.5","2016","08","24"
"1.22","2.7049180327868854","2016","09","03"
"1.3","1.946153846153846","2016","09","04"
"2.6","1.7423076923076923","2016","09","05"
"1.4","2.3071428571428574","2016","09","05"
"1.22","3.3442622950819674","2016","09","07"
"3.48","1.9482758620689655","2016","09","07"
"5.73","1.4851657940663174","2016","09","07"
"6.16","1.3944805194805194","2016","09","07"
"6.86","1.6574344023323613","2016","09","07"
"5.46","1.7014652014652014","2016","09","07"
"4.96","1.6653225806451613","2016","09","07"
"5.38","1.596654275092937","2016","09","07"
"4.96","1.9274193548387097","2016","09","07"
"4.43","1.6681715575620768","2016","09","07"
"3.13","2.2236421725239617","2016","09","07"
"2.0","2.605","2016","09","07"
"2.35","1.7361702127659575","2016","09","08"
"2.88","1.9305555555555556","2016","09","08"
"1.05","2.238095238095238","2016","09","09"
"0.35","4.0","2016","09","10"
"1.75","2.3314285714285714","2016","09","10"
"1.9","1.7789473684210526","2016","09","11"
"3.65","1.4273972602739726","2016","09","11"
"1.48","1.810810810810811","2016","09","11"
"1.13","1.9292035398230092","2016","09","11"
"1.13","2.1504424778761067","2016","09","11"
"1.75","2.0342857142857143","2016","09","11"
"2.18","2.3899082568807337","2016","09","14"
"6.69","1.6995515695067263","2016","09","16"
"5.21","1.8023032629558542","2016","09","16"
"6.86","1.5218658892128278","2016","09","16"
"5.38","1.9553903345724906","2016","09","16"
"5.21","1.9654510556621883","2016","09","16"
"2.18","2.114678899082569","2016","09","18"
"1.13","2.5486725663716814","2016","09","19"
"1.3","1.946153846153846","2016","09","19"
"1.65","2.472727272727273","2016","09","21"
"2.68","1.9141791044776117","2016","09","21"
"5.81","1.810671256454389","2016","09","21"
"7.81","1.535211267605634","2016","09","22"
"9.91","1.2986881937436932","2016","09","22"
"10.17","1.4601769911504425","2016","09","22"
"12.69","1.2056737588652484","2016","09","22"
"4.78","1.8535564853556483","2016","09","22"
"6.43","1.7682737169517884","2016","09","22"
"2.78","2.0","2016","09","24"
"2.68","1.876865671641791","2016","09","24"
"4.43","1.7855530474040633","2016","09","24"
"6.96","1.511494252873563","2016","09","24"
"6.34","1.548895899053628","2016","09","24"
"3.56","2.24438202247191","2016","09","24"
"0.87","2.793103448275862","2016","09","26"
"2.6","1.876923076923077","2016","09","26"
"2.68","1.58955223880597","2016","09","26"
"0.87","1.793103448275862","2016","09","27"
"2.18","2.4678899082568804","2016","10","02"
"3.56","1.3146067415730336","2016","10","02"
"2.6","1.7999999999999998","2016","10","02"
"2.43","1.5349794238683125","2016","10","09"
"2.25","1.7377777777777779","2016","10","10"
"1.4","1.9857142857142858","2016","10","10"
"1.56","2.0064102564102564","2016","10","10"
"1.05","2.6476190476190475","2016","10","11"
"2.6","1.6384615384615384","2016","10","14"
"2.43","2.390946502057613","2016","10","14"
"2.43","1.7530864197530862","2016","10","14"
"1.83","2.519125683060109","2016","10","15"
"2.43","1.7818930041152263","2016","10","21"
"2.0","1.825","2016","10","21"
"0.87","2.9885057471264367","2016","10","30"
"4.88","1.9754098360655739","2016","11","05"
"3.91","2.2864450127877234","2016","11","08"
"9.39","1.5654952076677315","2016","11","10"
"13.12","1.6623475609756098","2016","11","11"
"7.39","1.9282814614343708","2016","11","12"
"7.99","1.7171464330413018","2016","11","12"
"7.04","1.7784090909090908","2016","11","12"
"5.91","2.0287648054145517","2016","11","14"
"2.25","2.2355555555555555","2016","11","28"
"2.53","3.1264822134387353","2016","11","29"
"6.61","1.7080181543116488","2016","11","30"
"5.91","1.9407783417935702","2016","11","30"
"9.39","1.4536741214057507","2016","11","30"
"7.56","1.3452380952380953","2016","11","30"
"0.7","2.1142857142857143","2016","12","14"
"11.29","1.3702391496899913","2016","12","28"
"2.53","2.1264822134387353","2017","01","02"
"3.3","1.7151515151515153","2017","01","02"
"3.56","1.5898876404494382","2017","01","02"
"1.83","1.5737704918032787","2017","01","04"
"3.03","1.6600660066006603","2017","01","04"
"1.4","2.4857142857142858","2017","01","04"
"3.13","1.5591054313099042","2017","01","04"
"1.65","2.2606060606060607","2017","01","04"
"3.13","1.9424920127795529","2017","01","05"
"2.95","1.9186440677966101","2017","01","11"
"1.22","1.7868852459016396","2017","01","11"
"1.9","2.278947368421053","2017","01","11"
"12.95","1.650965250965251","2017","01","16"
"13.3","1.6526315789473685","2017","01","16"
"5.56","1.7823741007194247","2017","01","17"
"3.23","1.6439628482972135","2017","01","20"
"3.38","1.7485207100591718","2017","01","23"
