"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"2.6","2.6769230769230767","2015","08","30"
"1.75","1.9885714285714287","2015","08","31"
"1.75","3.474285714285714","2015","09","01"
"1.75","2.474285714285714","2015","09","04"
"1.75","1.9885714285714287","2015","09","04"
"1.75","2.474285714285714","2015","09","07"
"3.48","2.0","2015","09","07"
"1.75","1.9885714285714287","2015","09","07"
"2.6","2.003846153846154","2015","09","08"
"0.87","2.0114942528735633","2015","09","09"
"1.75","1.9885714285714287","2015","09","09"
"1.75","2.474285714285714","2015","09","09"
"1.75","2.474285714285714","2015","09","09"
"3.48","2.7471264367816093","2015","09","11"
"4.33","1.8036951501154732","2015","09","12"
"3.48","2.0","2015","09","12"
"0.87","4.0","2015","09","12"
"2.6","3.0038461538461534","2015","09","13"
"2.6","2.3384615384615386","2015","09","13"
"2.6","2.003846153846154","2015","09","13"
"1.75","2.474285714285714","2015","09","14"
"1.75","3.474285714285714","2015","09","14"
"3.48","1.7471264367816093","2015","09","14"
"3.48","1.7471264367816093","2015","09","14"
"3.48","1.7471264367816093","2015","09","14"
"3.48","1.4971264367816093","2015","09","14"
"0.87","4.0","2015","09","14"
"7.81","1.3367477592829706","2015","09","19"
"6.08","1.4292763157894737","2015","09","19"
"5.21","1.834932821497121","2015","09","19"
"5.21","1.3358925143953935","2015","09","19"
"4.33","1.8036951501154732","2015","09","19"
"4.33","2.0069284064665127","2015","09","19"
"1.75","2.474285714285714","2015","09","20"
"2.6","2.003846153846154","2015","09","20"
"2.6","1.6653846153846155","2015","09","21"
"4.33","2.6073903002309464","2015","09","23"
"6.08","2.5740131578947367","2015","09","25"
"4.33","2.6073903002309464","2015","09","25"
"5.21","1.3358925143953935","2015","09","25"
"2.6","2.3384615384615386","2015","09","26"
"2.6","2.3384615384615386","2015","09","26"
"1.75","1.9885714285714287","2015","09","26"
"1.75","1.9885714285714287","2015","10","03"
"0.87","2.9885057471264367","2015","10","03"
"0.87","2.9885057471264367","2015","10","04"
"1.75","1.9885714285714287","2015","10","04"
"1.75","3.9771428571428573","2015","10","04"
"1.75","2.9771428571428573","2015","10","04"
"0.87","4.0","2015","10","11"
"3.48","1.7471264367816093","2015","10","11"
"4.33","2.41108545034642","2015","10","15"
"4.33","2.0069284064665127","2015","10","17"
"5.21","2.166986564299424","2015","10","17"
"9.56","1.725941422594142","2015","10","17"
"2.6","2.3384615384615386","2015","10","18"
"2.6","1.6653846153846155","2015","10","24"
"1.75","1.9885714285714287","2015","10","25"
"2.6","2.003846153846154","2015","10","28"
"0.87","2.0114942528735633","2015","10","31"
"0.87","2.9885057471264367","2015","10","31"
"0.95","3.4000000000000004","2016","07","27"
"2.35","1.9914893617021274","2016","07","28"
"6.61","1.7881996974281391","2016","07","29"
"4.68","2.2628205128205128","2016","07","29"
"3.91","1.485933503836317","2016","07","29"
"3.23","1.7987616099071206","2016","07","29"
"1.65","1.8363636363636364","2016","07","29"
"2.18","1.3211009174311925","2016","07","30"
"0.25","4.52","2016","07","30"
"1.65","1.787878787878788","2016","07","31"
"1.56","1.717948717948718","2016","07","31"
"1.05","2.142857142857143","2016","07","31"
"1.9","2.794736842105263","2016","08","01"
"5.66","1.459363957597173","2016","08","01"
"6.96","1.3347701149425286","2016","08","01"
"5.13","1.5087719298245614","2016","08","01"
"4.08","1.534313725490196","2016","08","01"
"4.08","1.2769607843137254","2016","08","02"
"4.88","1.389344262295082","2016","08","02"
"5.73","1.3368237347294938","2016","08","02"
"7.13","1.302945301542777","2016","08","02"
"7.99","1.1964956195244056","2016","08","02"
"9.56","1.4278242677824267","2016","08","02"
"3.23","1.5108359133126934","2016","08","02"
"0.87","2.908045977011494","2016","08","03"
"2.35","1.5148936170212766","2016","08","03"
"1.4","2.9142857142857146","2016","08","03"
"1.83","1.710382513661202","2016","08","03"
"2.0","1.825","2016","08","03"
"3.56","1.9269662921348316","2016","08","03"
"1.65","2.2606060606060607","2016","08","03"
"1.65","2.581818181818182","2016","08","04"
"3.23","1.4272445820433437","2016","08","04"
"3.56","1.4410112359550562","2016","08","04"
"2.6","1.5384615384615383","2016","08","04"
"2.53","1.9881422924901189","2016","08","04"
"2.68","2.007462686567164","2016","08","04"
"2.95","1.5864406779661016","2016","08","04"
"3.03","1.4950495049504953","2016","08","04"
"3.38","1.6153846153846154","2016","08","05"
"2.25","1.5466666666666666","2016","08","05"
"2.6","1.5384615384615383","2016","08","05"
"3.91","1.2864450127877238","2016","08","05"
"4.0","1.24","2016","08","05"
"1.56","1.891025641025641","2016","08","08"
"3.73","2.1206434316353886","2016","08","09"
"7.39","1.4803788903924222","2016","08","10"
"8.59","1.2852153667054713","2016","08","10"
"8.26","1.3886198547215498","2016","08","10"
"7.46","1.4664879356568363","2016","08","10"
"4.18","1.473684210526316","2016","08","10"
"4.78","1.7803347280334727","2016","08","12"
"4.61","1.9392624728850323","2016","08","12"
"2.53","2.3359683794466406","2016","08","12"
"4.43","1.8261851015801356","2016","08","13"
"2.6","2.6076923076923078","2016","08","16"
"2.1","2.276190476190476","2016","08","16"
"1.65","1.896969696969697","2016","08","17"
"2.1","1.776190476190476","2016","08","17"
