"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"2.95","2.0610169491525423","2018","05","24"
"2.0","2.565","2018","05","24"
"2.1","1.8238095238095238","2018","05","25"
"2.95","1.2983050847457627","2018","05","25"
"1.22","2.7049180327868854","2018","05","26"
"1.75","2.0342857142857143","2018","05","26"
"1.75","2.0342857142857143","2018","05","26"
"3.3","1.7151515151515153","2018","05","27"
"3.56","1.8792134831460674","2018","05","28"
"2.68","1.58955223880597","2018","05","28"
"3.83","1.4255874673629243","2018","05","30"
"0.87","2.0114942528735633","2018","05","31"
"2.43","1.8230452674897117","2018","05","31"
"3.3","1.3121212121212122","2018","05","31"
"3.13","1.2779552715654952","2018","05","31"
"3.83","1.248041775456919","2018","05","31"
"3.38","1.2603550295857988","2018","05","31"
"2.6","1.6384615384615384","2018","05","31"
"3.38","1.3639053254437872","2018","05","31"
"2.88","2.625","2018","06","01"
"1.9","1.7000000000000002","2018","06","01"
"2.95","1.383050847457627","2018","06","03"
"2.25","1.8133333333333335","2018","06","05"
"1.05","2.7428571428571424","2018","06","10"
"0.6","2.916666666666667","2018","06","10"
"2.18","2.1467889908256876","2018","06","12"
"1.4","2.2357142857142858","2018","06","13"
"1.05","1.9047619047619047","2018","06","24"
"2.6","1.2692307692307692","2018","06","25"
"2.53","1.3043478260869565","2018","06","25"
"0.52","2.5","2018","06","28"
"0.6","3.0500000000000003","2018","06","29"
"2.53","1.407114624505929","2018","07","03"
"0.87","2.586206896551724","2018","07","05"
"1.83","1.9453551912568305","2018","07","08"
"3.13","1.415335463258786","2018","07","13"
"1.83","1.4207650273224044","2018","07","13"
"2.25","1.7777777777777777","2018","07","18"
"2.18","1.3211009174311925","2018","07","18"
"2.95","1.383050847457627","2018","07","20"
"1.9","1.4105263157894739","2018","07","20"
"0.43","3.255813953488372","2018","07","23"
"0.78","2.6923076923076925","2018","07","24"
"3.48","1.2011494252873562","2018","07","29"
"1.13","1.5486725663716816","2018","07","30"
"2.25","1.5822222222222222","2018","08","01"
"2.18","1.6330275229357798","2018","08","03"
"0.7","2.7142857142857144","2018","08","03"
"2.35","1.553191489361702","2018","08","05"
"0.87","2.0114942528735633","2018","08","05"
"2.53","1.5454545454545456","2018","08","11"
"1.3","2.4846153846153847","2018","08","12"
"1.65","1.787878787878788","2018","08","13"
"1.83","1.5737704918032787","2018","08","17"
"2.0","1.44","2018","08","18"
"3.56","1.2162921348314606","2018","08","18"
"2.0","1.65","2018","08","18"
"2.18","1.7568807339449541","2018","08","19"
"0.87","2.2988505747126435","2018","08","19"
"2.53","1.2371541501976284","2018","08","19"
"2.43","1.4320987654320987","2018","08","19"
"2.35","1.5872340425531914","2018","08","19"
"2.1","1.8238095238095238","2018","08","22"
"1.75","2.085714285714286","2018","08","28"
"2.0","1.74","2018","08","29"
"1.3","1.8076923076923077","2018","08","29"
"0.6","2.916666666666667","2018","09","05"
"3.91","1.19693094629156","2018","09","05"
"4.18","1.203349282296651","2018","09","05"
"3.48","1.3448275862068966","2018","09","05"
"1.75","1.8457142857142856","2018","09","05"
"1.65","1.575757575757576","2018","09","05"
"3.23","1.938080495356037","2018","09","12"
"2.53","1.6126482213438738","2018","09","12"
"2.53","1.58102766798419","2018","09","13"
"2.0","1.915","2018","09","13"
"1.75","2.434285714285714","2018","09","13"
"1.3","3.1384615384615384","2018","09","13"
"0.95","2.473684210526316","2018","09","13"
"2.53","1.3754940711462451","2018","09","14"
"2.53","1.683794466403162","2018","09","14"
"2.88","1.809027777777778","2018","09","14"
"4.88","1.4262295081967213","2018","09","14"
"2.53","2.158102766798419","2018","09","15"
"4.0","1.76","2018","09","16"
"2.68","1.4291044776119401","2018","09","16"
"4.08","1.3186274509803921","2018","09","16"
"4.26","1.3450704225352115","2018","09","16"
"4.33","1.3418013856812931","2018","09","16"
"1.56","2.391025641025641","2018","09","16"
"0.78","2.564102564102564","2018","09","16"
"0.95","2.368421052631579","2018","09","16"
"2.78","1.2517985611510791","2018","09","17"
"3.65","1.1863013698630138","2018","09","17"
"4.43","1.2776523702031604","2018","09","17"
"3.48","1.5258620689655171","2018","09","17"
"2.43","1.5020576131687242","2018","09","17"
"1.83","1.46448087431694","2018","09","18"
"2.95","1.3559322033898304","2018","09","18"
"3.23","1.588235294117647","2018","09","18"
"3.56","1.5898876404494382","2018","09","18"
"2.88","1.78125","2018","09","18"
"3.23","1.3188854489164086","2018","09","18"
"3.03","1.4290429042904291","2018","09","18"
"3.56","1.2724719101123596","2018","09","18"
"2.78","1.5035971223021583","2018","09","18"
"2.68","1.2313432835820894","2018","09","18"
"1.22","2.19672131147541","2018","09","18"
"5.31","1.504708097928437","2018","09","19"
"3.83","1.4778067885117494","2018","09","19"
"2.78","1.406474820143885","2018","09","19"
"3.38","1.2366863905325443","2018","09","19"
"3.38","1.183431952662722","2018","09","19"
"3.48","1.3448275862068966","2018","09","19"
"3.56","1.24438202247191","2018","09","19"
"2.6","1.6076923076923075","2018","09","19"
"1.75","1.8857142857142857","2018","09","19"
"1.3","1.946153846153846","2018","09","19"
"3.23","1.2105263157894737","2018","09","20"
"3.38","1.2810650887573964","2018","09","20"
"3.73","1.2359249329758715","2018","09","20"
"2.88","1.1736111111111112","2018","09","20"
"3.38","1.3106508875739644","2018","09","20"
"2.88","1.3298611111111112","2018","09","20"
"2.53","1.822134387351779","2018","09","20"
"0.95","2.663157894736842","2018","09","21"
"2.0","1.44","2018","09","21"
"2.53","1.3359683794466404","2018","09","21"
"3.38","1.2366863905325443","2018","09","21"
"3.03","1.3465346534653466","2018","09","21"
"3.65","1.2136986301369863","2018","09","21"
"2.43","1.3292181069958846","2018","09","21"
"3.13","1.2492012779552717","2018","09","21"
"3.23","1.2105263157894737","2018","09","21"
"2.35","1.6297872340425532","2018","09","21"
"0.95","1.842105263157895","2018","09","21"
"1.75","1.4457142857142855","2018","09","22"
"2.35","1.8425531914893616","2018","09","22"
"2.53","1.2766798418972334","2018","09","22"
"3.13","1.3833865814696487","2018","09","22"
"2.35","1.553191489361702","2018","09","22"
"0.78","3.1153846153846154","2018","09","22"
"2.78","1.5035971223021583","2018","09","22"
"0.7","2.7142857142857144","2018","09","23"
"2.68","1.3917910447761193","2018","09","24"
"1.3","2.3307692307692305","2018","09","24"
"2.53","1.3754940711462451","2018","09","25"
"2.1","1.5714285714285712","2018","09","25"
"1.48","2.2837837837837838","2018","09","26"
"1.56","2.0705128205128203","2018","09","26"
"1.4","1.9857142857142858","2018","09","26"
"1.48","1.9459459459459458","2018","09","27"
"2.68","1.8208955223880596","2018","10","01"
"1.9","1.5947368421052632","2018","10","01"
"3.38","1.4437869822485208","2018","10","01"
"3.3","1.3424242424242425","2018","10","01"
"2.6","1.7999999999999998","2018","10","02"
"3.73","1.3297587131367292","2018","10","02"
"2.53","1.474308300395257","2018","10","02"
"3.73","1.3485254691689008","2018","10","03"
"2.95","1.2372881355932202","2018","10","03"
"1.75","1.6857142857142857","2018","10","03"
"2.6","1.5692307692307692","2018","10","03"
"2.68","1.458955223880597","2018","10","03"
"1.05","2.0","2018","10","03"
"7.31","1.3433652530779754","2018","10","05"
"5.13","1.3216374269005848","2018","10","05"
"4.43","1.3340857787810385","2018","10","05"
"2.78","1.341726618705036","2018","10","05"
"1.3","1.7307692307692306","2018","10","06"
"2.53","1.3359683794466404","2018","10","06"
"1.56","1.4423076923076923","2018","10","06"
