"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"8.32","1.6802884615384615","2014","03","23"
"9.41","1.4442082890541976","2014","03","23"
"8.09","1.8046971569839307","2014","03","23"
"7.35","1.9170068027210885","2014","03","23"
"8.3","1.7144578313253012","2014","03","23"
"8.49","1.8174322732626618","2014","03","24"
"10.24","1.611328125","2014","03","24"
"10.81","1.4976873265494912","2014","03","24"
"10.05","1.6417910447761193","2014","03","24"
"9.95","1.48643216080402","2014","03","24"
"9.68","1.7706611570247934","2014","03","24"
"9.89","1.6683518705763396","2014","03","24"
"10.26","1.553606237816764","2014","03","24"
"10.98","1.4744990892531877","2014","03","24"
"11.49","1.5865970409051349","2014","03","24"
"12.34","1.532414910858995","2014","03","24"
"12.85","1.463035019455253","2014","03","24"
"13.06","1.4977029096477794","2014","03","24"
"12.46","1.6003210272873194","2014","03","24"
"12.63","1.5035629453681707","2014","03","24"
"12.62","1.615689381933439","2014","03","24"
"11.6","1.7025862068965518","2014","03","24"
"8.83","2.043035107587769","2014","03","24"
"9.16","1.9541484716157203","2014","03","25"
"11.53","1.7233304423243714","2014","03","25"
"12.27","1.6096169519152406","2014","03","25"
"12.67","1.6029992107340172","2014","03","25"
"13.26","1.595022624434389","2014","03","25"
"13.59","1.5459896983075792","2014","03","25"
"13.53","1.6940133037694016","2014","03","25"
"13.26","1.6621417797888385","2014","03","25"
"14.11","1.566265060240964","2014","03","25"
"14.09","1.559261887863733","2014","03","25"
"12.13","1.7592745259686726","2014","03","25"
"13.1","1.682442748091603","2014","03","25"
"12.69","1.516154452324665","2014","03","25"
"9.66","1.91407867494824","2014","03","26"
"7.17","2.949790794979079","2014","03","26"
"8.88","2.224099099099099","2014","03","26"
"10.13","2.068114511352418","2014","03","26"
"11.59","1.7523727351164797","2014","03","26"
"11.59","1.8352027610008628","2014","03","26"
"9.66","1.8871635610766047","2014","03","26"
"9.91","2.063572149344097","2014","03","26"
"11.02","1.7867513611615247","2014","03","26"
"11.04","1.7481884057971016","2014","03","26"
"12.5","1.62","2014","03","26"
"11.66","1.9125214408233278","2014","03","26"
"11.95","1.582426778242678","2014","03","26"
"12.89","1.52133436772692","2014","03","26"
"13.2","1.4856060606060606","2014","03","26"
"12.77","1.4917776037588097","2014","03","26"
"11.92","1.4857382550335572","2014","03","26"
"11.43","1.5888013998250219","2014","03","26"
"10.59","1.6005665722379603","2014","03","26"
"9.95","1.6331658291457287","2014","03","26"
"9.04","1.601769911504425","2014","03","26"
"8.73","1.6941580756013743","2014","03","26"
"7.44","1.6491935483870965","2014","03","27"
"8.07","1.620817843866171","2014","03","27"
"8.3","1.508433734939759","2014","03","27"
"6.94","1.8040345821325647","2014","03","27"
"6.75","1.6651851851851853","2014","03","27"
"6.4","1.6546874999999999","2014","03","27"
"6.14","1.998371335504886","2014","03","28"
"7.11","1.839662447257384","2014","03","28"
"8.61","1.562137049941928","2014","03","28"
"9.99","1.4304304304304303","2014","03","28"
"10.48","1.6116412213740459","2014","03","29"
"10.59","1.5288007554296508","2014","03","29"
"10.98","1.5027322404371584","2014","03","29"
"10.85","1.5447004608294932","2014","03","29"
"9.62","1.6632016632016633","2014","03","29"
"9.47","1.6958817317845827","2014","03","29"
"6.67","1.8470764617691156","2014","03","29"
"5.33","2.144465290806754","2014","03","29"
"5.0","2.118","2014","03","29"
"3.07","3.039087947882736","2014","03","30"
"2.99","3.120401337792642","2014","03","30"
"1.79","3.865921787709497","2014","03","30"
"3.11","2.614147909967846","2014","03","30"
"3.62","2.4226519337016574","2014","03","30"
"2.24","2.2410714285714284","2014","04","02"
"4.08","1.6813725490196079","2014","04","02"
"3.97","1.9193954659949621","2014","04","03"
"4.14","1.6859903381642514","2014","04","03"
"3.25","1.5076923076923079","2014","04","03"
"1.61","2.453416149068323","2014","04","03"
"1.85","2.0594594594594593","2014","04","03"
"5.64","3.4024822695035466","2014","04","08"
"5.64","3.2872340425531914","2014","04","08"
"4.65","2.7591397849462362","2014","04","08"
"2.99","3.2240802675585285","2014","04","08"
"3.07","3.596091205211726","2014","04","08"
"3.85","3.2675324675324675","2014","04","08"
"2.88","3.1736111111111116","2015","03","08"
"4.22","3.3530805687203795","2015","03","08"
"0.76","2.763157894736842","2015","03","11"
"4.28","3.0116822429906542","2015","03","13"
"2.53","3.9960474308300395","2015","03","13"
"2.66","3.319548872180451","2015","03","15"
"1.5","5.96","2015","03","15"
"2.6","3.565384615384615","2015","03","15"
"1.61","4.3354037267080745","2015","03","15"
"1.96","3.9183673469387754","2015","03","15"
"1.69","3.828402366863905","2015","03","15"
"0.19","6.947368421052632","2015","03","18"
"0.89","4.853932584269663","2015","03","19"
"0.89","4.719101123595506","2015","03","19"
"0.82","3.4146341463414633","2015","03","22"
"0.93","3.612903225806451","2015","03","22"
"1.24","2.7096774193548385","2015","03","22"
"1.52","2.25","2015","03","23"
"1.17","2.658119658119658","2015","03","23"
"1.22","3.1229508196721314","2015","03","24"
"1.09","2.623853211009174","2015","03","24"
"2.16","3.462962962962963","2015","03","31"
"0.78","4.230769230769231","2015","04","03"
"1.24","3.0725806451612905","2015","04","04"
"0.99","3.0000000000000004","2015","04","04"
"4.65","3.4537634408602145","2015","04","10"
"2.68","3.671641791044776","2015","04","10"
"0.43","5.023255813953488","2015","04","19"
"2.45","3.1346938775510202","2015","04","22"
"2.41","3.103734439834025","2015","04","22"
"2.18","2.9678899082568804","2015","04","22"
"1.9","2.578947368421053","2015","04","22"
"4.43","2.9661399548532734","2015","04","23"
"2.7","4.044444444444444","2015","04","23"
"2.7","3.7666666666666666","2015","04","23"
"1.63","3.3496932515337425","2015","04","25"
"1.52","3.335526315789474","2015","04","25"
"1.15","2.869565217391304","2015","04","25"
"1.4","2.9","2015","04","25"
"0.58","3.4827586206896552","2015","04","30"
"2.1","2.814285714285714","2015","05","03"
"1.71","2.9649122807017547","2015","05","03"
"2.0","3.05","2015","05","03"
"1.75","2.7199999999999998","2015","05","03"
"3.87","3.2144702842377257","2015","05","04"
"3.46","3.416184971098266","2015","05","04"
"3.38","3.473372781065089","2015","05","04"
"3.3","4.136363636363637","2015","05","05"
"1.36","2.7573529411764706","2015","05","10"
"1.11","2.6756756756756754","2015","05","10"
"1.77","3.621468926553672","2015","05","12"
"1.42","3.6690140845070425","2015","05","12"
"1.48","2.9189189189189193","2015","05","12"
"0.78","3.743589743589743","2015","05","17"
"0.95","3.947368421052632","2015","05","17"
"1.17","3.1367521367521367","2015","05","18"
"0.19","8.0","2015","05","20"
"1.28","3.5234374999999996","2015","05","20"
"1.81","2.4917127071823204","2015","05","20"
"1.22","2.9672131147540983","2015","05","20"
"1.42","2.8169014084507045","2015","05","21"
"1.42","3.133802816901409","2015","05","21"
"2.02","2.8267326732673266","2015","05","22"
"1.61","4.211180124223603","2015","05","22"
"3.17","2.8201892744479493","2015","05","22"
"1.89","3.5291005291005293","2015","05","28"
"1.77","5.31638418079096","2015","05","28"
"2.51","3.338645418326694","2015","05","28"
"3.98","3.0829145728643215","2015","05","28"
"2.82","3.24113475177305","2015","05","28"
"3.4","2.785294117647059","2015","05","28"
"2.22","3.833333333333333","2015","05","28"
"2.14","3.0514018691588785","2015","05","29"
"1.57","4.56687898089172","2015","05","29"
"1.67","2.5508982035928143","2015","05","29"
"1.83","3.092896174863388","2015","05","29"
"1.46","3.089041095890411","2015","05","29"
"2.33","3.570815450643777","2015","06","05"
"2.8","3.6107142857142858","2015","06","05"
"0.99","4.494949494949495","2015","06","12"
"1.11","3.306306306306306","2015","06","13"
"1.81","3.1270718232044197","2015","06","13"
"1.83","4.579234972677596","2015","06","13"
"3.32","3.4006024096385543","2015","06","14"
"3.07","2.628664495114007","2015","06","14"
"2.08","3.754807692307692","2015","06","14"
"3.67","2.907356948228883","2015","06","15"
"2.62","3.4885496183206106","2015","06","15"
"2.49","3.08433734939759","2015","06","15"
"2.74","2.8722627737226274","2015","06","15"
"1.32","5.537878787878787","2015","06","16"
"0.56","3.6071428571428568","2015","06","16"
"0.54","6.481481481481481","2015","06","18"
"0.64","4.765625","2015","06","19"
"0.29","6.172413793103448","2015","06","20"
"0.66","3.3636363636363638","2015","06","25"
"0.72","3.083333333333334","2015","06","25"
"1.09","3.2660550458715596","2015","06","28"
"0.64","3.0625","2015","07","01"
"0.52","5.115384615384616","2015","07","01"
"1.3","4.153846153846154","2015","07","04"
"1.56","2.641025641025641","2015","07","04"
"1.24","2.7096774193548385","2015","07","04"
"0.95","4.010526315789474","2015","07","04"
"0.27","8.222222222222223","2015","07","05"
"1.09","3.779816513761468","2015","07","06"
"1.32","3.7121212121212124","2015","07","06"
"1.69","2.899408284023669","2015","07","06"
"0.16","6.8125","2015","07","07"
"2.47","3.267206477732793","2015","07","09"
"0.47","3.936170212765958","2015","07","10"
"0.23","5.478260869565217","2015","07","10"
"0.52","3.769230769230769","2015","07","10"
"0.64","3.15625","2015","07","11"
"0.17","7.411764705882352","2015","07","12"
