"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"9.0","1.6677777777777778","2003","04","13"
"11.0","1.5463636363636366","2003","04","13"
"11.0","1.5463636363636366","2003","04","13"
"11.0","1.4545454545454546","2003","04","13"
"8.01","1.7478152309612984","2003","04","24"
"8.01","1.7478152309612984","2003","05","01"
"14.0","1.499285714285714","2003","05","04"
"14.0","1.215","2003","05","04"
"13.0","1.2307692307692308","2003","05","04"
"11.0","1.3645454545454545","2003","05","04"
"8.01","1.873907615480649","2003","05","07"
"11.0","1.3645454545454545","2003","05","17"
"9.99","1.5025025025025025","2003","05","17"
"8.01","1.873907615480649","2003","05","17"
"9.99","1.4014014014014013","2003","05","18"
"9.99","1.4014014014014013","2003","06","06"
"11.0","1.3645454545454545","2003","06","08"
"5.0","3.402","2003","11","09"
"7.0","2.5714285714285716","2003","11","29"
"9.99","1.7027027027027029","2003","12","02"
"9.0","1.6677777777777778","2003","12","02"
"2.99","4.682274247491638","2003","12","25"
"6.01","2.329450915141431","2003","12","25"
"9.99","1.5025025025025025","2004","03","09"
"7.0","2.0","2004","03","09"
"6.01","2.497504159733777","2004","03","09"
"11.0","1.8181818181818181","2004","03","16"
"5.0","2.8","2004","03","16"
"9.99","1.7027027027027029","2004","03","16"
"5.0","3.2","2004","03","16"
"7.0","2.0","2004","03","16"
"4.0","3.7525","2004","03","30"
"7.0","2.43","2004","03","30"
"8.01","1.7478152309612984","2004","04","28"
"11.0","1.3645454545454545","2004","05","10"
"9.99","1.4014014014014013","2004","05","10"
"11.99","1.2518765638031693","2004","05","10"
"9.99","1.5025025025025025","2004","05","10"
"11.0","1.2727272727272727","2004","05","10"
"9.99","1.5025025025025025","2004","05","11"
"9.99","1.5025025025025025","2004","05","11"
"9.99","1.5025025025025025","2004","05","12"
"9.99","1.4014014014014013","2004","05","14"
"11.99","1.2518765638031693","2004","05","14"
"9.99","1.5025025025025025","2004","05","14"
"8.01","1.7478152309612984","2004","05","14"
"9.0","1.6677777777777778","2004","05","14"
"9.99","1.4014014014014013","2004","05","18"
"9.99","1.5025025025025025","2004","05","18"
"11.0","1.3645454545454545","2004","05","18"
"6.01","2.329450915141431","2004","05","18"
"7.0","2.0","2004","05","18"
"11.0","1.3645454545454545","2004","05","19"
"11.0","1.4545454545454546","2004","05","19"
"11.0","1.2727272727272727","2004","05","19"
"9.99","1.5025025025025025","2004","05","19"
"11.0","1.4545454545454546","2004","05","20"
"9.99","1.4014014014014013","2004","06","08"
"11.0","1.3645454545454545","2004","06","09"
"6.01","2.497504159733777","2004","07","24"
"9.0","1.5555555555555556","2004","09","18"
"8.01","1.873907615480649","2004","11","02"
"4.0","5.2475","2004","11","02"
"8.01","1.873907615480649","2004","11","02"
"7.0","2.144285714285714","2004","11","02"
"9.99","1.7027027027027029","2004","11","02"
"8.01","2.247191011235955","2004","11","04"
"9.0","1.8900000000000001","2004","11","04"
"11.99","1.5838198498748957","2004","12","19"
"11.99","1.5838198498748957","2004","12","19"
"9.0","2.11","2004","12","19"
"9.0","1.5555555555555556","2005","04","16"
"8.01","1.7478152309612984","2005","06","01"
"8.01","1.7478152309612984","2005","06","01"
"9.0","1.7777777777777777","2005","06","01"
"7.0","2.144285714285714","2005","06","01"
"11.99","1.4186822351959967","2005","06","01"
"9.0","1.6677777777777778","2005","06","05"
"14.0","1.215","2005","06","05"
