"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"1.75","3.9771428571428573","2019","02","14"
"3.48","2.0","2019","02","14"
"3.48","3.0","2019","02","14"
"4.33","3.6143187066974596","2019","02","14"
"9.56","1.817991631799163","2019","02","14"
"9.56","2.0010460251046025","2019","02","14"
"6.08","2.4292763157894735","2019","02","14"
"7.81","2.2253521126760565","2019","02","14"
"11.29","1.7697077059344555","2019","02","14"
"11.29","1.6164747564216122","2019","02","14"
"13.02","1.9347158218125962","2019","02","14"
"6.96","2.248563218390805","2019","02","14"
"10.44","1.913793103448276","2019","02","14"
"9.56","1.725941422594142","2019","02","14"
"9.56","1.9089958158995814","2019","02","14"
"10.44","1.6647509578544062","2019","02","14"
"10.44","1.9980842911877394","2019","02","14"
"7.81","1.8911651728553138","2019","02","14"
"8.69","2.2991944764096663","2019","02","14"
"8.69","2.100115074798619","2019","02","14"
"8.69","2.2991944764096663","2019","02","14"
"10.44","1.832375478927203","2019","02","14"
"13.02","1.6021505376344085","2019","02","14"
"9.56","2.0010460251046025","2019","02","14"
"11.29","1.6164747564216122","2019","02","15"
"9.56","1.3619246861924685","2019","02","15"
"10.44","1.5804597701149425","2019","02","15"
"7.81","2.1126760563380285","2019","02","15"
"13.02","1.8018433179723503","2019","02","15"
"11.29","1.3861824623560675","2019","02","15"
"6.08","2.4292763157894735","2019","02","15"
"7.81","1.8911651728553138","2019","02","15"
"6.96","1.8706896551724137","2019","02","15"
"5.21","2.3358925143953937","2019","02","15"
"3.48","4.741379310344827","2019","02","15"
"6.08","2.713815789473684","2019","02","15"
"8.69","2.2013808975834293","2019","02","15"
"8.69","1.4982738780207134","2019","02","15"
"5.21","2.3358925143953937","2019","02","15"
"0.87","2.9885057471264367","2019","02","15"
"4.33","2.6073903002309464","2019","02","15"
"7.81","1.6670934699103714","2019","02","15"
"6.96","2.248563218390805","2019","02","15"
"1.75","2.474285714285714","2019","02","15"
"1.75","5.965714285714285","2019","02","15"
"3.48","3.0","2019","02","15"
"5.21","2.166986564299424","2019","02","15"
"4.33","3.41108545034642","2019","02","15"
"5.21","2.834932821497121","2019","02","15"
"6.08","2.286184210526316","2019","02","15"
"2.6","6.346153846153846","2019","02","15"
"3.48","3.0","2019","02","15"
"3.48","3.244252873563218","2019","02","15"
"4.33","2.6073903002309464","2019","02","15"
"6.08","2.286184210526316","2019","02","15"
"0.87","10.988505747126437","2019","02","15"
"6.08","1.7171052631578947","2019","02","15"
"5.21","2.0038387715930903","2019","02","15"
"3.48","3.0","2019","02","15"
"6.96","1.8706896551724137","2019","02","15"
"4.33","3.0069284064665127","2019","02","15"
"7.81","1.8911651728553138","2019","02","15"
"6.96","2.3706896551724137","2019","02","16"
"12.17","1.57189811010682","2019","02","16"
"12.17","1.57189811010682","2019","02","16"
"12.17","1.57189811010682","2019","02","16"
"13.02","1.534562211981567","2019","02","16"
"6.08","3.286184210526316","2019","02","16"
"6.96","2.9971264367816093","2019","02","16"
"10.44","1.5804597701149425","2019","02","16"
"11.29","1.3861824623560675","2019","02","16"
"6.08","2.713815789473684","2019","02","16"
"6.96","2.248563218390805","2019","02","16"
"6.96","2.6221264367816093","2019","02","16"
"11.29","1.6164747564216122","2019","02","16"
"9.56","1.6370292887029287","2019","02","16"
"5.21","3.0038387715930903","2019","02","16"
"14.77","1.5883547731888965","2019","02","16"
"5.21","1.6679462571976966","2019","02","16"
"8.69","1.5995397008055237","2019","02","16"
"3.48","3.7413793103448274","2019","02","16"
"9.56","1.725941422594142","2019","02","16"
"6.96","2.4971264367816093","2019","02","16"
"4.33","3.6143187066974596","2019","02","16"
"7.81","1.4455825864276568","2019","02","16"
"6.96","2.1221264367816093","2019","02","16"
"4.33","2.810623556581986","2019","02","16"
"5.21","3.8349328214971212","2019","02","16"
"10.44","1.5804597701149425","2019","02","16"
"7.81","2.1126760563380285","2019","02","16"
"12.17","1.7838948233360723","2019","02","16"
"8.69","2.2013808975834293","2019","02","16"
"7.81","1.6670934699103714","2019","02","16"
"5.21","2.0038387715930903","2019","02","16"
"2.6","3.676923076923077","2019","02","16"
"1.75","2.474285714285714","2019","02","16"
"0.87","4.0","2019","02","16"
"4.33","2.810623556581986","2019","02","16"
"11.29","1.3861824623560675","2019","02","16"
"2.6","7.357692307692307","2019","02","16"
"9.56","2.362970711297071","2019","02","16"
"10.44","1.6647509578544062","2019","02","16"
"9.56","1.6370292887029287","2019","02","16"
"2.6","2.3384615384615386","2019","02","16"
"2.6","3.0038461538461534","2019","02","16"
