"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"1.75","4.965714285714285","2016","06","06"
"4.33","4.418013856812933","2016","06","06"
"1.75","4.462857142857143","2016","06","07"
"4.33","2.0069284064665127","2016","06","07"
"3.48","2.0","2016","06","07"
"0.87","6.988505747126437","2016","06","07"
"7.81","1.3367477592829706","2016","06","07"
"4.33","2.6073903002309464","2016","06","07"
"1.75","5.965714285714285","2016","06","07"
"9.56","1.2730125523012552","2016","06","07"
"12.17","1.4995891536565324","2016","06","07"
"13.9","1.2503597122302157","2016","06","07"
"13.9","1.3129496402877698","2016","06","08"
"13.9","1.1870503597122302","2016","06","08"
"12.17","1.28594905505341","2016","06","08"
"13.02","1.2672811059907834","2016","06","08"
"13.02","1.2672811059907834","2016","06","08"
"9.56","1.4539748953974896","2016","06","08"
"7.81","1.3367477592829706","2016","06","08"
"6.08","1.5723684210526316","2016","06","08"
"13.02","1.2019969278033795","2016","06","08"
"13.9","1.2503597122302157","2016","06","08"
"10.44","1.5804597701149425","2016","06","08"
"18.25","1.1895890410958905","2016","06","08"
"18.25","1.2854794520547945","2016","06","08"
"18.25","1.3336986301369862","2016","06","08"
"17.38","1.299769850402762","2016","06","08"
"19.98","1.3048048048048049","2016","06","08"
"21.71","1.2008291110087517","2016","06","08"
"19.13","1.362780972294825","2016","06","08"
"21.71","1.121142330723169","2016","06","08"
"20.86","1.2497603068072867","2016","06","08"
"19.98","1.1741741741741742","2016","06","08"
"19.98","1.2182182182182182","2016","06","08"
"18.25","1.3336986301369862","2016","06","08"
"19.98","1.1741741741741742","2016","06","08"
"18.25","1.1895890410958905","2016","06","08"
"17.38","1.1495972382048332","2016","06","08"
"19.13","1.1348667015159437","2016","06","08"
"9.56","2.0010460251046025","2016","06","08"
"0.87","6.988505747126437","2016","06","10"
"8.69","1.89873417721519","2016","06","10"
"12.17","1.2136400986031224","2016","06","10"
"12.17","1.28594905505341","2016","06","10"
"11.29","1.2311780336581046","2016","06","10"
"10.44","1.6647509578544062","2016","06","11"
"13.02","1.2672811059907834","2016","06","11"
"11.29","1.3861824623560675","2016","06","11"
"13.9","1.1870503597122302","2016","06","11"
"13.02","1.2019969278033795","2016","06","11"
"11.29","1.5394154118689105","2016","06","11"
"13.02","1.1344086021505377","2016","06","11"
"12.17","1.28594905505341","2016","06","11"
"10.44","1.4990421455938698","2016","06","11"
"9.56","1.4539748953974896","2016","06","11"
"11.29","1.3861824623560675","2016","06","11"
"11.29","1.3861824623560675","2016","06","11"
"8.69","1.6996547756041427","2016","06","11"
"4.33","3.41108545034642","2016","06","11"
"2.6","2.003846153846154","2016","06","11"
"6.96","1.0","2016","06","11"
"6.08","1.2845394736842104","2016","06","11"
"2.6","2.003846153846154","2016","06","11"
"15.65","1.3329073482428115","2016","06","11"
"4.33","2.0069284064665127","2016","06","11"
"6.08","1.5723684210526316","2016","06","12"
"10.44","1.2471264367816093","2016","06","13"
"7.81","1.2240717029449426","2016","06","14"
"5.21","1.3358925143953935","2016","06","14"
"5.21","1.3358925143953935","2016","06","14"
"2.6","2.003846153846154","2016","06","14"
"5.21","1.3358925143953935","2016","06","14"
"13.9","1.1870503597122302","2016","06","14"
"16.5","1.2642424242424242","2016","06","14"
"19.13","1.3167799268165188","2016","06","14"
"17.38","1.3498273878020715","2016","06","14"
"16.5","1.475151515151515","2016","06","14"
"17.38","1.299769850402762","2016","06","14"
"16.5","1.315757575757576","2016","06","14"
"19.13","1.2263460533193937","2016","06","14"
"16.5","1.4218181818181819","2016","06","15"
"15.65","1.5552715654952076","2016","06","15"
"15.65","1.3329073482428115","2016","06","15"
"17.38","1.4004602991944766","2016","06","15"
"7.81","2.558258642765685","2016","06","15"
"12.17","1.4995891536565324","2016","06","15"
"14.77","1.2951929587000677","2016","06","15"
"9.56","1.4539748953974896","2016","06","15"
"1.75","4.462857142857143","2016","06","15"
"8.69","1.4982738780207134","2016","06","15"
"10.44","1.2471264367816093","2016","06","15"
"4.33","1.8036951501154732","2016","06","15"
"3.48","1.7471264367816093","2016","06","15"
"3.48","2.244252873563218","2016","06","15"
"11.29","1.3861824623560675","2016","06","15"
"12.17","1.57189811010682","2016","06","15"
"13.9","1.3762589928057554","2016","06","16"
"14.77","1.3527420446851728","2016","06","17"
"13.02","1.3348694316436251","2016","06","17"
"13.9","1.6251798561151078","2016","06","17"
"13.9","1.3762589928057554","2016","06","17"
"12.17","1.2136400986031224","2016","06","17"
"8.69","1.2013808975834293","2016","06","21"
"5.21","1.4990403071017273","2016","06","21"
"1.75","4.462857142857143","2016","06","21"
"0.87","8.977011494252872","2016","06","21"
"4.33","2.0069284064665127","2016","06","22"
"2.6","2.6769230769230767","2016","06","22"
"13.02","1.401689708141321","2016","06","23"
"13.02","1.2672811059907834","2016","06","23"
"14.77","1.2356127285037237","2016","06","23"
"12.17","1.2136400986031224","2016","06","23"
"14.77","1.2356127285037237","2016","06","23"
"8.69","1.4004602991944766","2016","06","26"
"13.9","1.1870503597122302","2016","06","28"
"13.9","1.1870503597122302","2016","06","28"
"13.02","1.2019969278033795","2016","06","28"
"3.48","3.0","2016","06","28"
"6.96","1.122126436781609","2016","06","30"
"7.81","1.3367477592829706","2016","07","01"
"3.48","2.244252873563218","2016","07","01"
"6.96","1.3735632183908046","2016","07","01"
"9.56","1.2730125523012552","2016","07","01"
"5.21","1.0","2016","07","04"
"6.08","1.856907894736842","2016","07","04"
"7.81","1.2240717029449426","2016","07","04"
"7.81","1.2240717029449426","2016","07","04"
"11.29","1.308237378210806","2016","07","04"
"7.81","1.4455825864276568","2016","07","04"
"5.21","2.0038387715930903","2016","07","04"
"7.81","1.4455825864276568","2016","07","04"
"11.29","1.4614703277236494","2016","07","04"
"9.56","1.4539748953974896","2016","07","04"
"9.56","1.3619246861924685","2016","07","04"
"11.29","1.308237378210806","2016","07","04"
"7.81","1.4455825864276568","2016","07","04"
"6.96","1.5","2016","07","04"
"11.29","1.1532329495128433","2016","07","05"
"12.17","1.2136400986031224","2016","07","05"
"9.56","1.725941422594142","2016","07","05"
"8.69","1.6996547756041427","2016","07","05"
"12.17","1.3557929334428924","2016","07","05"
"13.02","1.2019969278033795","2016","07","05"
"13.02","1.2672811059907834","2016","07","05"
"9.56","1.725941422594142","2016","07","05"
"14.77","1.1767095463777928","2016","07","05"
"8.69","1.6996547756041427","2016","07","05"
"8.69","1.89873417721519","2016","07","05"
"11.29","1.308237378210806","2016","07","05"
"10.44","1.4147509578544062","2016","07","05"
"10.44","1.2471264367816093","2016","07","05"
"9.56","1.3619246861924685","2016","07","05"
"7.81","1.4455825864276568","2016","07","05"
"4.33","2.0069284064665127","2016","07","06"
