"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"5.0","3.402","2002","12","13"
"8.01","1.873907615480649","2002","12","13"
"15.01","1.3324450366422385","2003","01","05"
"9.99","1.6016016016016015","2003","01","05"
"7.0","2.144285714285714","2003","01","07"
"9.99","1.5025025025025025","2003","01","07"
"9.99","1.5025025025025025","2003","01","07"
"9.99","1.4014014014014013","2003","01","07"
"11.0","1.4545454545454546","2003","01","07"
"9.0","1.7777777777777777","2003","03","23"
"9.99","1.4014014014014013","2003","03","30"
"7.0","2.0","2003","03","30"
"5.0","3.002","2003","03","30"
"11.0","1.2727272727272727","2003","04","15"
"5.0","3.2","2003","05","05"
"5.0","2.8","2003","05","05"
"9.0","1.5555555555555556","2003","05","05"
"8.01","1.7478152309612984","2003","05","06"
"9.99","1.5025025025025025","2003","05","06"
"8.01","1.7478152309612984","2003","05","08"
"8.01","1.7478152309612984","2003","05","12"
"8.01","2.247191011235955","2003","05","13"
"11.99","1.8348623853211008","2003","05","14"
"9.99","1.9009009009009008","2003","05","14"
"7.0","2.0","2003","05","15"
"9.0","1.5555555555555556","2003","05","16"
"9.99","1.4014014014014013","2003","06","07"
"9.99","1.4014014014014013","2003","06","07"
"9.99","1.4014014014014013","2003","06","08"
"9.99","1.7027027027027029","2003","06","08"
"11.0","1.2727272727272727","2003","06","08"
"9.0","1.6677777777777778","2003","06","08"
"9.99","1.7027027027027029","2003","06","08"
"9.0","1.5555555555555556","2003","06","18"
"7.0","2.0","2003","06","19"
"9.99","1.4014014014014013","2003","06","19"
"9.0","1.5555555555555556","2003","06","21"
"8.01","2.1235955056179776","2003","06","26"
"8.01","1.9975031210986267","2003","06","26"
"5.0","3.002","2003","06","26"
"8.01","1.7478152309612984","2003","07","09"
"7.0","2.0","2003","07","29"
"6.01","2.329450915141431","2003","07","29"
"7.0","2.0","2003","08","18"
"6.01","2.662229617304493","2003","08","18"
"9.99","1.5025025025025025","2003","08","19"
"8.01","1.9975031210986267","2003","08","19"
"9.0","1.8900000000000001","2003","08","19"
"8.01","1.9975031210986267","2003","08","30"
"5.0","3.002","2003","08","30"
"9.0","1.5555555555555556","2003","08","30"
"8.01","1.873907615480649","2003","08","30"
"9.0","2.0","2003","09","21"
"9.99","1.4014014014014013","2003","09","25"
"11.0","1.6363636363636365","2003","09","25"
"9.0","1.5555555555555556","2003","09","26"
"8.01","1.7478152309612984","2003","09","26"
"6.01","3.6605657237936775","2003","10","29"
"9.0","2.2222222222222223","2003","10","29"
"11.99","1.7506255212677229","2003","10","29"
"11.0","2.4545454545454546","2003","10","29"
"9.0","2.0","2003","10","29"
"11.0","1.8181818181818181","2003","10","29"
"7.0","2.7128571428571426","2003","10","29"
"9.99","1.6016016016016015","2003","11","09"
"4.0","3.5","2003","12","02"
"4.0","3.7525","2004","02","06"
"9.99","1.6016016016016015","2004","02","06"
"9.99","1.5025025025025025","2004","02","06"
"9.0","2.332222222222222","2004","02","09"
"6.01","2.329450915141431","2004","02","09"
"8.01","1.9975031210986267","2004","03","05"
"14.0","1.8578571428571429","2004","03","07"
"11.0","2.090909090909091","2004","03","08"
"11.99","1.8348623853211008","2004","03","09"
"9.99","1.5025025025025025","2004","03","09"
"11.0","1.4545454545454546","2004","03","09"
"11.99","1.3344453711426187","2004","03","09"
"7.0","2.144285714285714","2004","03","16"
"5.0","2.8","2004","03","18"
"5.0","2.8","2004","03","18"
"7.0","2.144285714285714","2004","03","18"
"6.01","2.8302828618968388","2004","03","18"
"8.01","2.1235955056179776","2004","03","18"
"7.0","2.144285714285714","2004","03","18"
"7.0","2.144285714285714","2004","03","18"
"8.01","1.9975031210986267","2004","03","18"
"9.99","1.9009009009009008","2004","03","18"
"9.99","1.6016016016016015","2004","03","18"
"11.99","1.6680567139282736","2004","03","18"
"9.99","1.5025025025025025","2004","03","18"
"9.99","1.6016016016016015","2004","03","18"
"8.01","1.9975031210986267","2004","03","18"
"9.0","1.6677777777777778","2004","03","18"
"6.01","2.662229617304493","2004","03","18"
"9.99","2.5025025025025025","2004","11","02"
"18.99","1.4739336492890995","2004","11","03"
"14.0","1.999285714285714","2004","11","03"
"8.01","2.3707865168539324","2004","11","05"
"9.99","1.8018018018018018","2004","12","03"
"9.99","1.9009009009009008","2004","12","17"
"11.99","1.8348623853211008","2004","12","19"
"9.99","1.8018018018018018","2005","11","18"
"17.01","1.5873015873015872","2006","01","22"
"13.0","1.6146153846153846","2006","01","23"
"11.99","1.8348623853211008","2006","02","08"
"9.0","2.7777777777777777","2006","10","01"
"9.99","2.3023023023023024","2006","12","20"
"15.01","1.932045303131246","2007","01","07"
