"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"4.08","2.9485294117647056","2010","10","21"
"4.08","2.191176470588235","2010","10","21"
"4.08","2.428921568627451","2010","10","21"
"4.08","1.7156862745098038","2010","10","21"
"6.03","2.3217247097844114","2010","10","24"
"2.92","3.3938356164383565","2010","10","25"
"7.0","1.7185714285714284","2010","10","26"
"9.91","1.3118062563067607","2010","10","26"
"17.09","1.3411351667641898","2010","10","26"
"17.09","1.3411351667641898","2010","10","26"
"18.06","1.2691029900332227","2010","10","26"
"14.97","1.674014696058784","2010","10","27"
"7.0","2.5799999999999996","2010","10","27"
"5.05","2.7722772277227725","2010","10","27"
"5.05","2.7722772277227725","2010","10","27"
"15.94","1.437892095357591","2010","10","31"
"40.0","1.35","2010","11","01"
"7.0","2.7214285714285715","2010","11","05"
"6.03","1.834162520729685","2010","11","10"
"13.0","1.5384615384615385","2010","11","14"
"15.94","1.2547051442910917","2010","11","14"
"14.97","1.4662658650634601","2010","11","14"
"11.06","1.8083182640144664","2010","11","14"
"13.0","1.8523076923076922","2010","11","15"
"11.06","2.0723327305605785","2010","11","15"
"12.03","1.8246051537822112","2010","11","15"
"14.0","1.3607142857142858","2010","11","15"
"11.06","1.6329113924050631","2010","11","15"
"7.95","1.8830188679245283","2010","11","15"
"6.03","1.9950248756218905","2010","11","15"
"14.97","2.0761523046092183","2010","11","18"
"2.92","3.7876712328767126","2010","11","20"
"9.91","1.6084762865792128","2010","11","23"
"6.03","1.834162520729685","2010","11","27"
"12.03","1.4206151288445554","2010","11","27"
"8.94","1.6744966442953022","2010","11","27"
"9.91","1.7245206861755802","2010","11","27"
"11.06","1.7224231464737794","2010","11","27"
"8.94","1.7829977628635347","2010","11","27"
"14.0","2.067142857142857","2010","11","30"
"5.05","1.5742574257425743","2010","12","02"
"4.08","2.191176470588235","2010","12","03"
"5.05","1.5742574257425743","2010","12","07"
"7.0","1.7185714285714284","2010","12","08"
"9.91","1.4127144298688195","2010","12","17"
"4.08","2.428921568627451","2010","12","17"
"4.08","2.9485294117647056","2010","12","17"
"2.92","2.7226027397260277","2010","12","17"
"2.92","2.7226027397260277","2010","12","18"
"0.97","5.206185567010309","2010","12","18"
"1.94","4.608247422680412","2010","12","19"
"6.03","1.9950248756218905","2010","12","19"
"1.94","3.1082474226804124","2010","12","19"
"6.03","2.155887230514096","2010","12","19"
"7.95","1.7610062893081762","2010","12","24"
"8.94","2.5637583892617455","2010","12","27"
"8.94","2.9116331096196872","2011","01","06"
"4.08","2.191176470588235","2011","01","08"
"14.97","1.4008016032064128","2011","01","17"
"15.94","1.6329987452948558","2011","01","18"
"12.03","2.083125519534497","2011","01","18"
"4.08","2.9485294117647056","2011","01","18"
"7.0","2.0","2011","01","18"
"7.95","2.3962264150943398","2011","01","18"
"17.09","1.6933879461673493","2011","01","18"
"4.08","3.1862745098039214","2011","01","19"
"7.0","2.857142857142857","2011","01","19"
"7.0","2.5799999999999996","2011","01","19"
"6.03","2.8341625207296848","2011","01","20"
"11.06","1.6329113924050631","2011","01","20"
"14.97","2.2064128256513027","2011","01","21"
"35.92","1.557349665924276","2011","01","21"
"32.05","1.527301092043682","2011","01","21"
"27.0","1.5903703703703702","2011","01","22"
"18.06","2.1074197120708753","2011","01","22"
"8.94","2.237136465324385","2011","01","22"
"13.0","2.3907692307692305","2011","01","22"
"11.06","2.5289330922242312","2011","01","23"
"6.03","2.8341625207296848","2011","01","23"
"14.97","1.531062124248497","2011","01","27"
"11.06","1.896021699819168","2011","01","27"
"15.94","1.377038895859473","2011","01","27"
"19.05","1.3664041994750655","2011","01","27"
"13.0","2.076923076923077","2011","01","27"
"12.03","2.3250207813798838","2011","01","27"
"14.97","2.271209084836339","2011","01","27"
"20.0","1.6515","2011","01","27"
"20.0","1.6024999999999998","2011","01","27"
"15.94","2.132998745294856","2011","01","27"
"14.97","2.3994655978623913","2011","01","27"
"19.05","1.468241469816273","2011","01","27"
"18.06","1.5487264673311185","2011","01","27"
"14.0","1.9978571428571428","2011","01","27"
"2.92","2.7226027397260277","2011","01","29"
"20.97","2.0476871721506913","2011","02","04"
"17.09","1.8753657109420712","2011","02","04"
"18.06","1.9352159468438541","2011","02","04"
"18.06","1.9889258028792915","2011","02","04"
"14.0","1.9978571428571428","2011","02","04"
"14.0","2.067142857142857","2011","02","04"
"12.03","2.1637572734829593","2011","02","04"
"12.03","2.083125519534497","2011","02","12"
"6.03","2.8341625207296848","2011","02","13"
"5.05","2.382178217821782","2011","02","18"
"1.94","3.1082474226804124","2011","02","19"
"15.94","1.5721455457967377","2011","02","20"
"17.09","1.5231129315389118","2011","02","20"
"17.09","1.4663545933294324","2011","02","20"
"14.0","1.2207142857142856","2011","02","20"
"8.94","2.0201342281879193","2011","02","21"
"5.05","2.5742574257425743","2011","02","21"
"7.95","2.271698113207547","2011","02","21"
"17.09","1.9327091866588648","2011","02","26"
"20.0","1.9515","2011","02","26"
"14.97","2.2064128256513027","2011","02","26"
"18.06","1.656699889258029","2011","02","26"
"15.94","1.8155583437892098","2011","02","26"
"20.0","1.7475","2011","02","26"
"27.97","1.2842331069002504","2011","02","26"
"1.94","3.6082474226804124","2011","03","09"
"1.94","3.1082474226804124","2011","03","12"
"2.92","3.3938356164383565","2011","03","13"
"2.92","2.7226027397260277","2011","03","13"
"2.92","2.7226027397260277","2011","03","18"
"2.92","3.3938356164383565","2011","03","18"
"2.92","1.7294520547945205","2011","03","20"
"0.97","5.206185567010309","2011","03","20"
"1.94","2.1030927835051547","2011","03","20"
"1.94","3.6082474226804124","2011","03","20"
"2.92","3.0616438356164384","2011","03","21"
"2.92","2.397260273972603","2011","03","21"
"4.08","2.9485294117647056","2011","03","21"
"2.92","3.3938356164383565","2011","03","21"
"6.03","1.4825870646766168","2011","03","21"
"4.08","2.428921568627451","2011","03","21"
"1.94","2.6030927835051547","2011","03","24"
"6.03","1.3184079601990049","2011","03","25"
"7.95","1.3911949685534593","2011","03","26"
"13.0","1.3146153846153845","2011","03","27"
"15.94","1.437892095357591","2011","03","27"
"1.94","3.6082474226804124","2011","03","28"
"5.05","2.382178217821782","2011","04","01"
"4.08","1.9485294117647058","2011","04","01"
"6.03","2.482587064676617","2011","04","02"
"5.05","2.1900990099009903","2011","04","02"
"6.03","2.6434494195688223","2011","04","07"
"8.94","2.3456375838926173","2011","04","07"
"11.06","1.4412296564195297","2011","04","07"
"7.95","1.7610062893081762","2011","04","07"
"8.94","1.5659955257270695","2011","04","07"
"12.03","1.9052369077306737","2011","04","08"
"8.94","2.4552572706935125","2011","04","08"
"8.94","1.7829977628635347","2011","04","08"
"13.0","1.5384615384615385","2011","04","17"
"7.0","2.138571428571429","2011","04","17"
"9.91","1.8224016145307769","2011","04","17"
"13.0","1.389230769230769","2011","04","17"
"11.06","1.4412296564195297","2011","04","17"
"11.06","1.1754068716094033","2011","04","17"
"7.95","1.5132075471698112","2011","04","17"
"9.91","2.0181634712411705","2011","04","17"
"18.06","1.2153931339977853","2011","04","17"
"5.05","1.9623762376237626","2011","04","18"
"9.91","1.213925327951564","2011","04","18"
"6.03","1.3184079601990049","2011","04","18"
"2.92","2.7226027397260277","2011","04","19"
"2.92","2.065068493150685","2011","04","19"
"5.05","2.382178217821782","2011","04","20"
"2.92","3.0616438356164384","2011","04","20"
"4.08","2.9485294117647056","2011","04","20"
"1.94","2.6030927835051547","2011","04","20"
"2.92","2.7226027397260277","2011","04","20"
"1.94","2.6030927835051547","2011","04","20"
"14.0","1.8592857142857144","2011","04","21"
"22.92","1.220331588132635","2011","04","21"
"20.97","1.5283738674296614","2011","04","21"
"15.94","1.5721455457967377","2011","04","21"
"17.09","1.2843768285547104","2011","04","21"
"7.95","2.6377358490566034","2011","04","21"
"7.0","2.5799999999999996","2011","04","21"
"8.94","1.5659955257270695","2011","04","21"
"8.94","1.7829977628635347","2011","04","22"
"8.94","1.1085011185682327","2011","04","28"
"13.0","1.613076923076923","2011","04","29"
"11.06","2.5289330922242312","2011","04","29"
"17.09","1.4663545933294324","2011","04","29"
"17.09","1.579871269748391","2011","04","29"
"17.09","1.4663545933294324","2011","04","29"
"14.0","1.4978571428571428","2011","04","29"
"13.0","1.5384615384615385","2011","04","29"
"13.0","1.4653846153846155","2011","04","29"
"9.91","1.5105953582240161","2011","04","29"
"9.91","1.922300706357215","2011","04","29"
"9.91","1.7245206861755802","2011","04","29"
"12.03","1.4206151288445554","2011","04","29"
"9.91","1.4127144298688195","2011","04","29"
"13.0","1.389230769230769","2011","04","29"
"7.95","3.0289308176100627","2011","04","30"
"11.06","1.7224231464737794","2011","04","30"
"12.03","2.083125519534497","2011","04","30"
"12.03","1.9052369077306737","2011","04","30"
"11.06","1.9846292947558768","2011","04","30"
"6.03","2.99502487562189","2011","04","30"
"1.94","4.608247422680412","2011","04","30"
"2.92","4.11986301369863","2011","05","03"
"6.03","1.3184079601990049","2011","05","08"
"9.91","1.3118062563067607","2011","05","08"
"21.95","1.3184510250569477","2011","05","09"
"17.09","1.3411351667641898","2011","05","09"
"8.94","2.3456375838926173","2011","05","09"
"6.03","1.6434494195688225","2011","05","09"
"7.0","1.58","2011","05","09"
"17.09","1.1702750146284377","2011","05","09"
"7.95","2.8830188679245285","2011","05","10"
"7.95","1.8830188679245283","2011","05","13"
"6.03","1.6434494195688225","2011","05","14"
"6.03","1.6434494195688225","2011","05","16"
"1.94","2.6030927835051547","2011","05","17"
"12.03","1.5012468827930174","2011","05","17"
"13.0","1.4653846153846155","2011","05","17"
"14.0","1.3607142857142858","2011","05","17"
"15.94","1.5721455457967377","2011","05","17"
"20.0","1.496","2011","05","17"
"14.97","2.0761523046092183","2011","05","18"
"14.0","2.1371428571428575","2011","05","18"
"7.0","2.0","2011","05","18"
"2.92","3.0616438356164384","2011","05","20"
"7.95","2.761006289308176","2011","05","22"
"13.0","1.3146153846153845","2011","05","22"
"13.0","1.2261538461538461","2011","05","22"
"9.91","1.8224016145307769","2011","05","22"
"2.92","1.7294520547945205","2011","05","22"
"13.0","1.2261538461538461","2011","05","23"
"14.97","1.2725450901803608","2011","05","23"
"12.03","1.5835411471321696","2011","05","23"
"13.0","1.3146153846153845","2011","05","23"
"4.08","1.9485294117647058","2011","05","24"
"1.94","3.1082474226804124","2011","05","24"
"4.08","1.4779411764705883","2011","05","24"
"1.94","2.6030927835051547","2011","05","25"
"4.08","1.7156862745098038","2011","05","25"
"1.94","3.6082474226804124","2011","05","25"
"14.97","1.1416165664662659","2011","05","26"
"11.06","1.6329113924050631","2011","05","26"
"1.94","3.1082474226804124","2011","05","26"
"5.05","1.7702970297029703","2011","05","28"
"7.0","1.58","2011","05","28"
"5.05","1.9623762376237626","2011","05","28"
"9.91","1.4127144298688195","2011","05","28"
"14.0","1.1385714285714286","2011","05","29"
"11.06","1.6329113924050631","2011","05","29"
"11.06","1.4412296564195297","2011","05","29"
"13.0","1.3146153846153845","2011","05","30"
"14.0","1.1385714285714286","2011","05","31"
"13.0","1.389230769230769","2011","05","31"
"12.03","1.3250207813798835","2011","05","31"
"7.0","1.58","2011","06","03"
"5.05","2.1900990099009903","2011","06","03"
"11.06","1.4412296564195297","2011","06","05"
"12.03","1.4206151288445554","2011","06","05"
"8.94","1.6744966442953022","2011","06","05"
"7.0","1.4157142857142857","2011","06","05"
"18.06","1.1074197120708749","2011","06","06"
"17.09","1.2843768285547104","2011","06","06"
"19.05","1.2031496062992126","2011","06","06"
"14.97","1.4008016032064128","2011","06","06"
"14.97","1.2725450901803608","2011","06","06"
"9.91","2.429868819374369","2011","06","06"
"19.05","1.2031496062992126","2011","06","09"
"18.06","1.3875968992248062","2011","06","09"
"14.97","1.4662658650634601","2011","06","09"
"15.94","1.437892095357591","2011","06","09"
"15.94","1.5106649937264742","2011","06","09"
"17.09","1.5231129315389118","2011","06","09"
"14.97","1.531062124248497","2011","06","09"
"14.0","1.4978571428571428","2011","06","09"
"18.06","1.3333333333333333","2011","06","09"
"15.94","1.5721455457967377","2011","06","09"
"18.06","1.1611295681063123","2011","06","09"
"14.0","1.5678571428571428","2011","06","09"
"14.0","1.3607142857142858","2011","06","09"
"13.0","1.3146153846153845","2011","06","09"
"8.94","2.1308724832214767","2011","06","10"
"14.0","1.72","2011","06","10"
"13.0","1.613076923076923","2011","06","10"
"13.0","1.3146153846153845","2011","06","10"
"2.92","2.397260273972603","2011","06","11"
"2.92","2.7226027397260277","2011","06","11"
"1.94","2.6030927835051547","2011","06","13"
"7.95","3.3962264150943398","2011","06","14"
"7.0","3.1357142857142857","2011","06","14"
"5.05","2.9643564356435648","2011","06","14"
"6.03","1.834162520729685","2011","06","15"
"11.06","1.6329113924050631","2011","06","15"
"7.95","2.271698113207547","2011","06","15"
"7.0","2.4414285714285713","2011","06","15"
"12.03","1.9052369077306737","2011","06","15"
"7.95","2.1496855345911947","2011","06","15"
"7.0","2.0","2011","06","15"
"9.91","1.5105953582240161","2011","06","15"
"8.94","1.45413870246085","2011","06","15"
"9.91","1.5105953582240161","2011","06","15"
"7.95","1.8830188679245283","2011","06","15"
"4.08","2.191176470588235","2011","06","16"
"7.0","1.58","2011","06","16"
"7.0","1.4157142857142857","2011","06","16"
"2.92","2.065068493150685","2011","06","16"
"1.94","2.6030927835051547","2011","06","16"
"4.08","1.4779411764705883","2011","06","16"
"7.95","1.8830188679245283","2011","06","19"
"8.94","1.45413870246085","2011","06","19"
"7.95","1.5132075471698112","2011","06","19"
"4.08","1.9485294117647058","2011","06","19"
"4.08","2.428921568627451","2011","06","19"
"9.91","1.6084762865792128","2011","06","21"
"9.91","1.5105953582240161","2011","06","21"
"4.08","1.9485294117647058","2011","06","21"
"2.92","2.7226027397260277","2011","06","21"
"1.94","2.6030927835051547","2011","06","21"
"7.95","1.7610062893081762","2011","06","24"
"13.0","1.2261538461538461","2011","06","24"
"7.95","2.0050314465408805","2011","06","24"
"7.95","1.6352201257861634","2011","06","24"
"7.0","2.138571428571429","2011","06","25"
"9.91","1.7245206861755802","2011","06","25"
"9.91","1.4127144298688195","2011","06","25"
"14.0","1.2899999999999998","2011","06","25"
"14.97","1.336005344021376","2011","06","25"
"13.0","1.5384615384615385","2011","06","25"
"11.06","1.8083182640144664","2011","06","25"
"11.06","1.5452079566003616","2011","06","25"
"11.06","1.8083182640144664","2011","06","25"
"11.06","1.7224231464737794","2011","06","25"
"12.03","1.4206151288445554","2011","06","25"
"9.91","1.5105953582240161","2011","06","25"
"9.91","1.6084762865792128","2011","06","25"
"7.95","1.6352201257861634","2011","06","25"
"13.0","1.389230769230769","2011","06","26"
"12.03","1.4206151288445554","2011","06","26"
"6.03","1.1608623548922057","2011","06","27"
"14.0","1.4285714285714286","2011","06","28"
"8.94","2.3456375838926173","2011","06","28"
"21.95","1.5047835990888383","2011","06","28"
"19.05","1.3154855643044618","2011","06","28"
"14.0","1.72","2011","06","28"
"9.91","1.922300706357215","2011","06","28"
"12.03","2.2443890274314215","2011","06","28"
"12.03","1.743142144638404","2011","06","28"
"8.94","2.0201342281879193","2011","06","28"
"9.91","1.922300706357215","2011","06","29"
"9.91","2.8224016145307766","2011","06","29"
"9.91","1.6084762865792128","2011","06","29"
