"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"9.99","2.2022022022022023","2002","11","19"
"9.0","2.2222222222222223","2002","12","12"
"11.99","1.4186822351959967","2003","01","04"
"9.0","1.7777777777777777","2003","01","04"
"18.0","1.5","2003","01","05"
"8.01","1.873907615480649","2003","01","30"
"6.01","2.497504159733777","2003","03","18"
"13.0","1.3084615384615386","2003","03","23"
"11.99","1.5012510425354462","2003","03","23"
"11.0","1.8181818181818181","2003","04","09"
"11.0","1.4545454545454546","2003","04","21"
"9.0","2.2222222222222223","2003","04","27"
"14.0","1.5714285714285714","2003","05","02"
"9.99","1.6016016016016015","2003","05","02"
"9.0","1.8900000000000001","2003","05","03"
"9.99","1.5025025025025025","2003","05","03"
"9.99","1.6016016016016015","2003","05","05"
"16.0","1.311875","2003","05","10"
"14.0","1.6428571428571428","2003","05","12"
"13.0","1.5384615384615385","2003","05","12"
"13.0","1.6146153846153846","2003","05","13"
"9.99","1.9009009009009008","2003","05","14"
"11.0","1.3645454545454545","2003","05","15"
"11.0","1.4545454545454546","2003","05","15"
"11.0","1.7263636363636363","2003","05","22"
"9.0","1.7777777777777777","2003","05","22"
"13.0","1.7692307692307692","2003","05","22"
"9.99","2.6036036036036037","2003","05","26"
"11.99","1.5012510425354462","2003","05","29"
"11.0","1.8181818181818181","2003","06","01"
"11.0","1.4545454545454546","2003","06","01"
"9.99","2.1011011011011007","2003","06","01"
"11.0","1.5463636363636366","2003","06","06"
"11.99","1.3344453711426187","2003","06","06"
"11.0","1.908181818181818","2003","06","18"
"13.0","1.5384615384615385","2003","07","02"
"11.0","1.7263636363636363","2003","07","02"
"14.0","1.5714285714285714","2003","07","03"
"11.99","1.4186822351959967","2003","07","13"
"14.0","1.4285714285714286","2003","07","28"
"9.0","1.7777777777777777","2003","07","28"
"9.99","2.002002002002002","2003","07","28"
"9.0","1.7777777777777777","2003","08","11"
"9.99","1.8018018018018018","2003","08","13"
"11.99","1.5012510425354462","2003","08","13"
"9.0","1.6677777777777778","2003","08","17"
"13.0","1.2307692307692308","2003","08","18"
"9.99","2.002002002002002","2003","08","18"
"11.0","1.5463636363636366","2003","09","02"
"11.0","1.6363636363636365","2003","09","02"
"11.99","1.4186822351959967","2003","09","13"
"9.99","1.9009009009009008","2003","10","25"
"14.0","1.7857142857142858","2003","11","14"
"15.01","1.4656895403064625","2003","11","14"
"9.99","1.6016016016016015","2003","11","14"
"11.0","2.0","2003","11","14"
"15.01","1.5996002664890074","2003","12","02"
"8.01","2.3707865168539324","2003","12","02"
"13.0","1.4607692307692306","2003","12","02"
"11.99","1.4186822351959967","2003","12","13"
"14.0","1.7857142857142858","2004","02","06"
"24.01","1.4160766347355267","2004","03","08"
"13.0","1.8469230769230771","2004","03","08"
"14.0","1.215","2004","03","08"
"11.0","1.7263636363636363","2004","03","09"
"8.01","1.7478152309612984","2004","03","09"
"9.0","2.11","2004","03","09"
"11.0","1.8181818181818181","2004","03","10"
"13.0","1.3846153846153846","2004","03","14"
"9.0","1.6677777777777778","2004","03","25"
"15.01","1.3324450366422385","2004","03","27"
"9.99","1.8018018018018018","2004","03","28"
"15.01","1.4656895403064625","2004","03","28"
"18.0","1.5","2004","03","29"
"11.99","1.6680567139282736","2004","03","30"
"15.01","1.3984010659560293","2004","03","30"
"13.0","1.7692307692307692","2004","03","30"
"13.0","1.5384615384615385","2004","03","31"
"9.0","1.5555555555555556","2004","03","31"
"11.99","1.5838198498748957","2004","03","31"
"13.0","1.6146153846153846","2004","03","31"
"11.99","1.5838198498748957","2004","03","31"
"9.99","2.1011011011011007","2004","03","31"
"14.0","1.499285714285714","2004","03","31"
"8.01","2.1235955056179776","2004","03","31"
"11.99","1.7506255212677229","2004","03","31"
"11.99","1.5838198498748957","2004","03","31"
"13.0","1.6923076923076923","2004","03","31"
"15.01","1.5323117921385743","2004","03","31"
"16.0","1.4375","2004","03","31"
"16.0","1.5625","2004","04","01"
"13.0","1.7692307692307692","2004","04","01"
"15.01","1.5996002664890074","2004","04","01"
"15.01","1.7328447701532312","2004","04","01"
"9.0","1.8900000000000001","2004","04","01"
"11.0","1.4545454545454546","2004","04","03"
"8.01","1.7478152309612984","2004","04","04"
"11.99","1.4186822351959967","2004","04","04"
"11.0","1.2727272727272727","2004","04","09"
"9.99","1.8018018018018018","2004","04","14"
"9.99","1.9009009009009008","2004","04","14"
"9.99","2.6036036036036037","2004","04","14"
"7.0","2.0","2004","04","18"
"11.0","1.7263636363636363","2004","04","18"
"11.0","1.6363636363636365","2004","04","18"
"8.01","3.247191011235955","2004","04","23"
"13.0","1.5384615384615385","2004","04","23"
"7.0","2.144285714285714","2004","05","17"
"9.0","1.7777777777777777","2004","05","17"
"11.99","1.4186822351959967","2004","05","17"
"11.99","1.4186822351959967","2004","06","01"
"11.0","1.7263636363636363","2004","06","02"
"11.0","2.0","2004","07","17"
"11.0","1.3645454545454545","2004","07","22"
"9.0","2.11","2004","08","22"
"11.99","1.4186822351959967","2004","08","22"
"9.99","1.5025025025025025","2004","09","14"
"9.99","1.6016016016016015","2004","09","14"
"8.01","1.7478152309612984","2004","09","22"
"15.01","1.4656895403064625","2004","09","29"
"9.99","1.5025025025025025","2004","10","03"
"6.01","2.497504159733777","2004","10","07"
"9.99","1.7027027027027029","2004","10","10"
"9.99","1.5025025025025025","2004","10","13"
"7.0","2.2857142857142856","2004","10","18"
"6.01","2.329450915141431","2004","10","18"
"9.99","1.7027027027027029","2004","10","31"
"13.0","2.076923076923077","2004","11","02"
"18.0","1.5","2004","11","02"
"11.0","2.0","2004","11","02"
"9.99","2.1011011011011007","2004","11","02"
"9.0","1.8900000000000001","2004","11","04"
"11.0","2.182727272727273","2004","12","03"
"13.0","1.5384615384615385","2004","12","03"
"7.0","2.7128571428571426","2004","12","11"
"17.01","1.998824221046443","2004","12","17"
"9.0","1.8900000000000001","2005","01","22"
"11.0","1.5463636363636366","2005","01","31"
"11.0","1.5463636363636366","2005","01","31"
"14.0","2.0714285714285716","2005","01","31"
"11.0","1.8181818181818181","2005","02","09"
"11.99","1.3344453711426187","2005","02","21"
"6.01","3.327787021630616","2005","02","21"
"11.99","1.3344453711426187","2005","02","26"
"8.01","1.7478152309612984","2005","02","26"
