"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"1.05","2.7428571428571424","2016","05","28"
"0.1","13.999999999999998","2016","05","28"
"1.9","2.978947368421053","2016","05","28"
"0.17","9.176470588235293","2016","05","29"
"0.17","9.176470588235293","2016","05","29"
"0.95","2.2947368421052636","2016","06","03"
"0.17","11.176470588235293","2016","06","08"
"0.1","5.2","2016","06","11"
"2.43","2.0699588477366255","2016","06","16"
"2.35","1.9617021276595745","2016","06","16"
"2.18","2.0779816513761467","2016","06","16"
"1.75","2.2857142857142856","2016","06","16"
"0.87","2.586206896551724","2016","06","16"
"0.25","5.2","2016","06","21"
"0.87","3.0804597701149428","2016","06","23"
"0.17","5.588235294117647","2016","07","08"
"0.25","5.6","2016","07","13"
"1.13","2.1504424778761067","2016","07","14"
"0.87","2.908045977011494","2016","07","15"
"0.95","2.368421052631579","2016","07","15"
"0.25","7.6","2016","07","16"
"0.6","2.466666666666667","2016","07","16"
"0.6","2.75","2016","07","17"
"0.7","3.1142857142857148","2016","07","17"
"0.6","3.1666666666666665","2016","07","18"
"0.25","5.92","2016","07","19"
"0.7","2.1142857142857143","2016","07","24"
"0.1","5.999999999999999","2016","07","30"
"0.25","4.52","2016","07","31"
"0.6","3.75","2016","08","01"
"0.95","2.926315789473684","2016","08","01"
"0.7","2.357142857142857","2016","08","02"
"1.05","2.4095238095238094","2016","08","04"
"1.13","2.6814159292035398","2016","08","04"
"0.43","3.0232558139534884","2016","08","05"
"0.6","3.3333333333333335","2016","08","05"
"0.1","12.2","2016","08","06"
"0.1","9.499999999999998","2016","08","07"
"0.1","11.299999999999999","2016","08","09"
"0.25","5.6","2016","08","19"
"0.25","7.0","2016","08","20"
"0.17","6.176470588235294","2016","08","20"
"0.17","5.117647058823529","2016","08","24"
"0.52","4.038461538461538","2016","08","27"
"2.0","2.655","2016","08","27"
"1.9","1.7789473684210526","2016","08","27"
"1.83","2.092896174863388","2016","08","27"
"1.83","2.2841530054644807","2016","08","28"
"0.1","10.5","2016","08","28"
"1.22","2.0737704918032787","2016","08","29"
"1.56","3.5","2016","08","29"
"0.25","5.2","2016","09","02"
"0.52","4.038461538461538","2016","09","02"
"0.87","2.7011494252873565","2016","09","03"
"0.7","2.857142857142857","2016","09","03"
"0.7","3.6142857142857143","2016","09","08"
"1.56","2.0705128205128203","2016","09","09"
"0.25","5.2","2016","09","17"
"0.25","8.4","2016","09","17"
"0.95","2.210526315789474","2016","09","19"
"1.75","2.3314285714285714","2016","09","27"
"1.3","2.4076923076923076","2016","09","28"
"0.1","12.2","2016","09","29"
"1.3","2.5384615384615383","2016","09","30"
"5.73","1.5776614310645722","2016","09","30"
"5.31","1.536723163841808","2016","09","30"
"4.88","1.6577868852459017","2016","10","01"
"4.26","1.5704225352112677","2016","10","01"
"4.43","1.6094808126410836","2016","10","01"
"3.91","1.6214833759590792","2016","10","01"
"4.88","1.528688524590164","2016","10","01"
"4.88","1.6926229508196722","2016","10","01"
"3.38","2.2662721893491127","2016","10","01"
"0.35","5.2285714285714295","2016","10","03"
"0.1","7.8","2016","10","03"
"2.43","2.0699588477366255","2016","10","04"
"1.05","3.552380952380952","2016","10","04"
"0.17","6.176470588235294","2016","10","05"
"0.17","5.588235294117647","2016","10","05"
"1.48","1.8783783783783783","2016","10","05"
"2.35","2.259574468085106","2016","10","05"
"2.0","2.215","2016","10","06"
"0.17","7.647058823529411","2016","10","06"
"0.43","5.232558139534884","2016","10","06"
"2.18","2.3899082568807337","2016","10","07"
"3.3","1.8424242424242425","2016","10","07"
"3.13","2.0543130990415337","2016","10","07"
"2.68","2.529850746268657","2016","10","08"
"2.18","2.1467889908256876","2016","10","08"
"1.4","2.542857142857143","2016","10","08"
"0.17","4.588235294117647","2016","10","09"
"1.05","3.3904761904761904","2016","10","14"
"2.1","2.361904761904762","2016","10","14"
"2.6","2.2346153846153842","2016","10","14"
"4.08","1.6200980392156863","2016","10","14"
"3.03","2.066006600660066","2016","10","14"
"2.18","1.9174311926605503","2016","10","15"
"2.88","2.0520833333333335","2016","10","15"
"2.53","2.237154150197629","2016","10","15"
"3.23","1.6904024767801857","2016","10","15"
"3.3","1.7363636363636366","2016","10","15"
"2.95","1.8508474576271186","2016","10","15"
"0.25","6.6","2016","10","22"
"1.56","2.9038461538461537","2016","10","23"
"2.53","2.2964426877470356","2016","10","24"
"3.23","2.3405572755417956","2016","10","24"
"3.38","2.393491124260355","2016","10","24"
"4.18","1.6220095693779906","2016","10","24"
"3.91","2.0690537084398977","2016","10","24"
"1.05","2.142857142857143","2016","11","05"
"1.75","2.8742857142857146","2016","11","16"
"0.78","4.679487179487179","2016","11","17"
"1.75","1.9885714285714287","2016","11","17"
"1.48","2.52027027027027","2016","11","19"
"0.78","3.1153846153846154","2016","11","22"
"0.52","4.1923076923076925","2016","11","24"
"0.25","6.6","2016","11","24"
"2.0","2.565","2016","12","02"
"2.53","2.6442687747035576","2016","12","02"
"1.83","2.1857923497267757","2016","12","04"
"2.68","1.9141791044776117","2016","12","09"
"3.73","1.8176943699731904","2016","12","09"
"4.61","1.845986984815618","2016","12","09"
"2.78","2.406474820143885","2016","12","09"
"2.6","2.773076923076923","2016","12","10"
"3.56","2.5617977528089884","2016","12","10"
"5.13","1.8460038986354776","2016","12","10"
"6.01","1.6039933444259569","2016","12","10"
"5.73","1.638743455497382","2016","12","10"
"5.38","1.596654275092937","2016","12","11"
"5.46","1.8296703296703298","2016","12","11"
"4.78","1.6192468619246863","2016","12","11"
"4.96","1.9092741935483872","2016","12","11"
"0.7","3.3571428571428577","2016","12","29"
"0.7","3.1142857142857148","2016","12","29"
"0.35","5.0","2016","12","29"
"0.43","4.651162790697675","2016","12","29"
"0.1","13.0","2016","12","29"
"0.25","4.88","2016","12","30"
"2.53","2.6442687747035576","2016","12","31"
"1.56","2.6794871794871793","2016","12","31"
"2.43","2.576131687242798","2016","12","31"
"1.05","4.723809523809524","2016","12","31"
"0.7","3.3571428571428577","2016","12","31"
"0.1","12.2","2017","01","02"
"0.25","5.92","2017","01","02"
"0.43","4.2558139534883725","2017","01","02"
"0.17","6.64705882352941","2017","01","03"
"10.17","1.4355948869223205","2017","01","07"
"5.31","1.5235404896421847","2017","01","08"
"6.01","1.6788685524126457","2017","01","08"
"7.56","1.6785714285714286","2017","01","08"
"3.03","2.207920792079208","2017","01","08"
"4.53","1.5143487858719646","2017","01","08"
"7.21","1.8543689320388348","2017","01","09"
"6.51","1.935483870967742","2017","01","09"
"7.81","1.7567221510883484","2017","01","09"
"5.13","1.810916179337232","2017","01","09"
"5.31","2.160075329566855","2017","01","09"
"7.56","1.6785714285714286","2017","01","09"
"8.51","1.4500587544065806","2017","01","09"
"8.59","1.6088474970896391","2017","01","09"
"9.04","1.3462389380530975","2017","01","09"
"8.69","1.3693901035673188","2017","01","09"
"8.51","1.3889541715628673","2017","01","09"
"7.56","1.503968253968254","2017","01","09"
"7.81","1.4366197183098592","2017","01","09"
"6.51","1.4546850998463903","2017","01","09"
"8.34","1.3752997601918466","2017","01","09"
"8.79","1.4812286689419796","2017","01","09"
"0.17","5.588235294117647","2017","01","17"
"0.35","3.714285714285715","2017","01","17"
"0.25","7.32","2017","01","18"
"0.17","6.64705882352941","2017","01","18"
"0.35","5.2285714285714295","2017","01","18"
"5.13","1.49317738791423","2017","01","20"
"4.26","1.7981220657276997","2017","01","20"
"0.25","6.6","2017","01","28"
"0.17","10.76470588235294","2017","01","30"
"2.6","2.203846153846154","2017","02","02"
"3.03","1.7524752475247525","2017","02","02"
"3.83","2.0","2017","02","03"
"3.91","2.0690537084398977","2017","02","03"
"3.91","2.2225063938618925","2017","02","03"
"3.13","2.137380191693291","2017","02","03"
"2.78","2.061151079136691","2017","02","03"
"2.43","2.213991769547325","2017","02","03"
"3.13","2.0798722044728435","2017","02","03"
"3.83","1.8825065274151436","2017","02","03"
"3.83","1.7702349869451697","2017","02","03"
"4.53","1.878587196467991","2017","02","03"
"4.43","1.7471783295711063","2017","02","03"
"4.08","1.852941176470588","2017","02","04"
"3.56","1.9269662921348316","2017","02","04"
"3.48","1.8477011494252873","2017","02","04"
"2.68","2.0373134328358207","2017","02","04"
"2.78","1.8453237410071943","2017","02","04"
"3.23","1.8606811145510835","2017","02","04"
"3.3","2.078787878787879","2017","02","04"
"3.73","1.7238605898123325","2017","02","04"
"4.08","1.767156862745098","2017","02","04"
"3.56","1.8061797752808988","2017","02","04"
"2.88","2.746527777777778","2017","02","04"
"2.78","2.2158273381294964","2017","02","04"
"4.33","1.7690531177829099","2017","02","04"
"4.53","1.6136865342163353","2017","02","04"
"4.68","1.5940170940170941","2017","02","04"
"3.73","1.67828418230563","2017","02","04"
"2.25","2.3155555555555556","2017","02","04"
"2.0","2.39","2017","02","04"
"3.03","2.438943894389439","2017","02","04"
"4.18","1.8325358851674642","2017","02","04"
"5.13","1.7953216374269008","2017","02","06"
"4.78","1.797071129707113","2017","02","06"
"4.43","1.6275395033860045","2017","02","06"
"6.26","1.5559105431309905","2017","02","06"
"6.26","1.5271565495207668","2017","02","06"
"5.46","1.7655677655677657","2017","02","06"
"0.17","6.176470588235294","2017","02","16"
"0.1","7.8","2017","02","20"
"0.17","8.235294117647058","2017","02","20"
"0.43","5.465116279069767","2017","02","20"
"0.95","2.368421052631579","2017","02","25"
"3.83","2.5430809399477807","2017","02","25"
"3.23","1.938080495356037","2017","02","26"
"1.65","2.533333333333333","2017","02","26"
"2.78","2.2158273381294964","2017","02","26"
"0.87","2.2988505747126435","2017","02","26"
"0.6","4.633333333333333","2017","02","27"
"1.65","2.8969696969696974","2017","03","02"
"3.23","2.154798761609907","2017","03","02"
"5.03","2.125248508946322","2017","03","02"
"5.56","1.7823741007194247","2017","03","02"
"7.56","1.9775132275132274","2017","03","02"
"6.26","1.6805111821086263","2017","03","03"
"3.65","1.8575342465753426","2017","03","04"
"4.33","2.1270207852193996","2017","03","04"
"4.88","1.8012295081967211","2017","03","04"
"3.73","1.6997319034852547","2017","03","04"
"3.65","2.1205479452054794","2017","03","04"
"3.3","1.896969696969697","2017","03","05"
"3.48","1.899425287356322","2017","03","05"
"2.78","2.1870503597122304","2017","03","05"
"2.88","2.138888888888889","2017","03","05"
"4.61","1.830802603036876","2017","03","07"
"4.53","1.8631346578366443","2017","03","07"
"4.61","2.036876355748373","2017","03","07"
"4.96","1.9274193548387097","2017","03","07"
"3.83","2.472584856396867","2017","03","07"
"4.53","1.9558498896247238","2017","03","07"
"3.65","1.8109589041095893","2017","03","07"
"3.91","1.89002557544757","2017","03","07"
"3.65","1.9287671232876713","2017","03","07"
"3.3","1.9484848484848485","2017","03","07"
"3.56","1.9269662921348316","2017","03","08"
"3.13","2.6645367412140577","2017","03","10"
"5.56","2.1258992805755397","2017","03","10"
"5.66","1.8268551236749115","2017","03","10"
"3.73","2.168900804289544","2017","03","10"
"2.53","1.9881422924901189","2017","03","10"
"2.95","2.3864406779661014","2017","03","10"
"3.23","1.8823529411764706","2017","03","10"
"3.23","1.588235294117647","2017","03","10"
"2.88","1.965277777777778","2017","03","11"
"3.48","2.0","2017","03","11"
"3.3","1.896969696969697","2017","03","11"
"3.38","2.6745562130177514","2017","03","11"
"6.78","1.5766961651917404","2017","03","11"
"3.83","1.9295039164490861","2017","03","12"
"4.08","1.8284313725490196","2017","03","12"
"2.95","1.7999999999999998","2017","03","12"
"3.48","2.244252873563218","2017","03","12"
"3.48","1.7701149425287357","2017","03","12"
"3.3","1.7363636363636366","2017","03","13"
"2.78","2.061151079136691","2017","03","13"
"2.43","2.8971193415637857","2017","03","13"
"2.95","1.7999999999999998","2017","03","13"
"4.18","2.0550239234449763","2017","03","13"
"3.38","1.8520710059171597","2017","03","13"
"3.38","2.162721893491124","2017","03","13"
"3.73","2.3753351206434314","2017","03","13"
"2.78","2.161870503597122","2017","03","13"
"2.35","2.3659574468085105","2017","03","13"
"1.75","3.474285714285714","2017","03","13"
"2.88","1.6597222222222223","2017","03","17"
"0.25","5.6","2017","03","18"
"0.43","3.0232558139534884","2017","03","18"
"1.56","2.6794871794871793","2017","03","22"
"3.23","1.8297213622291022","2017","03","22"
"2.88","1.625","2017","03","22"
"2.95","1.6203389830508474","2017","03","22"
"0.1","6.999999999999999","2017","03","27"
"0.87","3.3908045977011496","2017","04","04"
"2.53","2.0988142292490117","2017","04","04"
"2.6","1.9076923076923076","2017","04","05"
"1.65","3.0060606060606063","2017","04","05"
"0.1","7.8","2017","04","07"
"0.1","9.499999999999998","2017","04","08"
"0.1","6.999999999999999","2017","04","08"
"0.1","6.999999999999999","2017","04","08"
"1.48","2.2837837837837838","2017","04","10"
"0.52","4.038461538461538","2017","04","11"
"1.83","2.092896174863388","2017","04","11"
"2.1","2.6","2017","04","12"
"2.68","2.5970149253731343","2017","04","12"
"3.73","1.8873994638069704","2017","04","14"
"4.18","1.7248803827751198","2017","04","14"
"4.61","1.4707158351409977","2017","04","14"
"3.83","1.5691906005221932","2017","04","14"
"2.88","2.173611111111111","2017","04","14"
"1.83","2.3278688524590163","2017","04","17"
"4.53","1.8410596026490065","2017","04","17"
"3.65","1.736986301369863","2017","04","17"
"4.43","1.6681715575620768","2017","04","18"
"2.95","2.0033898305084743","2017","04","20"
"2.88","1.84375","2017","04","20"
"3.03","1.834983498349835","2017","04","22"
"4.26","1.5704225352112677","2017","04","22"
"4.43","1.4920993227990973","2017","04","22"
"4.43","1.5304740406320543","2017","04","22"
"4.0","1.585","2017","04","23"
"3.48","1.8477011494252873","2017","04","23"
"2.18","1.8715596330275228","2017","04","26"
"2.1","1.6952380952380952","2017","04","26"
"1.05","3.2190476190476187","2017","04","26"
"0.35","5.428571428571429","2017","04","26"
"0.43","3.837209302325581","2017","04","26"
"1.13","2.4601769911504427","2017","04","27"
"1.4","2.542857142857143","2017","04","27"
"0.6","3.6333333333333337","2017","04","29"
"2.53","1.849802371541502","2017","05","02"
"2.6","1.7999999999999998","2017","05","02"
"1.22","2.5655737704918034","2017","05","05"
"0.25","7.32","2017","05","05"
"0.17","6.176470588235294","2017","05","08"
"0.7","3.0000000000000004","2017","05","09"
"0.17","8.235294117647058","2017","05","10"
"0.35","3.714285714285715","2017","05","10"
"0.43","3.255813953488372","2017","05","11"
"1.3","1.8692307692307693","2017","05","15"
"0.25","5.6","2017","05","15"
"0.7","2.857142857142857","2017","05","22"
"0.7","2.857142857142857","2017","05","23"
"1.05","2.5523809523809526","2017","05","23"
"0.43","6.232558139534884","2017","05","26"
"0.43","4.069767441860465","2017","05","28"
"0.25","4.88","2017","05","28"
"0.1","7.8","2017","05","30"
"0.1","8.7","2017","05","31"
"0.17","6.176470588235294","2017","06","02"
"0.17","5.117647058823529","2017","06","02"
"0.95","2.926315789473684","2017","06","03"
"2.1","2.0285714285714285","2017","06","06"
"1.9","2.647368421052632","2017","06","06"
"0.43","3.6279069767441863","2017","06","07"
"0.35","3.714285714285715","2017","06","07"
"0.87","3.3908045977011496","2017","06","08"
"0.6","2.75","2017","06","08"
"0.1","9.499999999999998","2017","06","10"
"0.95","3.9263157894736844","2017","06","12"
"0.78","2.1153846153846154","2017","06","15"
"0.7","3.0000000000000004","2017","06","25"
"0.95","2.5578947368421057","2017","06","25"
"0.87","2.505747126436782","2017","06","25"
"0.6","2.466666666666667","2017","06","29"
"0.1","5.999999999999999","2017","06","30"
"0.1","9.499999999999998","2017","07","03"
"0.43","3.6279069767441863","2017","07","04"
