"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"9.0","1.7777777777777777","2016","09","09"
"14.0","1.5714285714285714","2017","01","06"
"14.0","1.6428571428571428","2017","01","06"
"9.99","1.5025025025025025","2017","01","06"
"11.99","1.4186822351959967","2017","01","06"
"9.99","1.7027027027027029","2017","01","06"
"20.99","1.2391615054787997","2017","01","06"
"20.0","1.45","2017","01","06"
"15.01","1.3324450366422385","2017","01","06"
"16.0","1.311875","2017","01","06"
"7.0","2.2857142857142856","2017","01","07"
"11.0","1.4545454545454546","2017","04","12"
"11.99","1.5838198498748957","2017","04","12"
"9.99","1.8018018018018018","2017","04","12"
"18.0","1.333888888888889","2018","04","02"
"16.0","1.311875","2018","04","02"
"11.99","1.8348623853211008","2018","04","02"
"11.99","1.5838198498748957","2018","04","02"
"11.99","1.4186822351959967","2018","04","02"
"13.0","1.3846153846153846","2018","04","03"
"16.0","1.375","2019","08","17"
"14.0","1.4285714285714286","2019","08","18"
"9.99","1.5025025025025025","2019","10","05"
"9.0","2.4444444444444446","2019","10","12"
"9.99","2.2022022022022023","2019","10","12"
"16.0","1.311875","2019","10","12"
"16.0","1.375","2019","10","12"
"9.0","2.4444444444444446","2020","01","16"
"23.0","1.2608695652173914","2020","01","16"
"25.0","1.28","2020","01","16"
"25.0","1.1996","2020","01","16"
"22.0","1.2272727272727273","2020","01","16"
"25.0","1.24","2020","01","16"
"15.01","1.3324450366422385","2020","01","16"
"15.01","1.3324450366422385","2020","01","16"
