"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"1.75","1.0","2016","06","01"
"1.75","1.4857142857142858","2016","06","01"
"1.75","1.4857142857142858","2016","06","07"
"0.87","2.0114942528735633","2016","06","07"
"0.87","2.0114942528735633","2016","06","07"
"0.87","2.0114942528735633","2016","06","07"
"1.75","1.4857142857142858","2016","06","07"
"0.87","1.0","2016","06","11"
"2.6","1.3384615384615384","2016","06","11"
"2.6","1.0","2016","06","12"
"2.6","1.3384615384615384","2016","06","12"
"1.75","1.0","2016","06","12"
"0.87","2.9885057471264367","2016","06","12"
"1.75","1.0","2016","06","13"
"1.75","1.0","2016","06","14"
"0.87","2.0114942528735633","2016","06","16"
"3.48","1.0","2016","06","17"
"1.75","1.4857142857142858","2016","06","21"
"2.6","1.0","2016","06","22"
"0.87","2.0114942528735633","2016","06","27"
"0.87","1.0","2016","07","01"
"0.87","1.0","2016","07","03"
"1.75","1.0","2016","07","05"
"0.87","2.0114942528735633","2016","07","07"
"1.75","1.0","2016","07","12"
"2.6","2.003846153846154","2016","07","12"
"2.6","1.6653846153846155","2016","07","12"
"0.87","4.0","2016","07","13"
"1.75","2.474285714285714","2016","07","14"
"0.87","2.0114942528735633","2016","07","14"
"0.87","1.0","2016","07","15"
"3.48","1.0","2016","07","15"
"0.87","2.0114942528735633","2016","07","29"
"0.87","1.0","2016","08","01"
"1.75","1.0","2016","08","02"
"1.75","1.0","2016","08","04"
"0.87","1.0","2016","08","08"
"1.75","1.4857142857142858","2016","08","10"
"1.75","1.0","2016","08","20"
"0.87","2.0114942528735633","2016","08","27"
"1.75","2.9771428571428573","2016","08","27"
"4.33","2.810623556581986","2016","08","28"
"14.77","1.1767095463777928","2016","08","28"
"15.65","1.1661341853035143","2016","08","28"
"17.38","1.0500575373993095","2016","08","28"
"13.9","1.3762589928057554","2016","08","28"
"13.02","1.2019969278033795","2016","08","28"
"13.02","1.2672811059907834","2016","08","28"
"13.02","1.2019969278033795","2016","08","28"
"10.44","1.2471264367816093","2016","08","28"
"15.65","1.0","2016","08","28"
"14.77","1.1171293161814488","2016","08","28"
"13.9","1.1258992805755397","2016","08","28"
"19.13","1.0","2016","08","28"
"15.65","1.0","2016","08","28"
"7.81","2.670934699103713","2016","08","28"
"18.25","1.0947945205479452","2016","08","28"
"11.29","2.00088573959256","2016","08","28"
"17.38","1.2002301495972383","2016","08","28"
"13.9","1.5618705035971223","2016","08","28"
"13.9","1.3762589928057554","2016","08","28"
"16.5","1.1593939393939394","2016","08","28"
"13.02","1.4692780337941629","2016","08","28"
"18.25","1.0482191780821917","2016","08","28"
"19.98","1.0","2016","08","28"
"14.77","1.2356127285037237","2016","08","28"
"15.65","1.222364217252396","2016","08","28"
"18.25","1.0482191780821917","2016","08","28"
"16.5","1.0533333333333332","2016","08","28"
"12.17","1.2136400986031224","2016","08","28"
"18.25","1.0","2016","08","28"
"10.44","1.5804597701149425","2016","08","28"
"17.38","1.0","2016","08","28"
"7.81","1.4455825864276568","2016","08","28"
"4.33","2.810623556581986","2016","08","28"
"6.08","1.7171052631578947","2016","08","28"
"4.33","2.0069284064665127","2016","08","29"
"17.38","1.0","2016","08","29"
"17.38","1.0500575373993095","2016","08","29"
"18.25","1.0","2016","08","29"
"13.9","1.2503597122302157","2016","08","29"
"16.5","1.106060606060606","2016","08","29"
"14.77","1.0","2016","08","29"
"14.77","1.059580230196344","2016","08","29"
"13.9","1.0","2016","08","29"
"13.9","1.1870503597122302","2016","08","29"
"13.02","1.2019969278033795","2016","08","29"
"6.08","2.1414473684210527","2016","08","29"
"14.77","1.2356127285037237","2016","08","29"
"13.9","1.062589928057554","2016","08","29"
"13.02","1.2019969278033795","2016","08","29"
"10.44","1.5804597701149425","2016","08","29"
"12.17","1.2136400986031224","2016","08","29"
"13.02","1.1344086021505377","2016","08","29"
"13.9","1.0","2016","08","29"
"4.33","2.207852193995381","2016","08","29"
"11.29","1.0","2016","08","29"
"14.77","1.4123222748815165","2016","08","29"
"13.9","1.3762589928057554","2016","08","29"
"10.44","1.6647509578544062","2016","08","29"
"13.9","1.1870503597122302","2016","08","29"
"18.25","1.0","2016","08","29"
"17.38","1.0","2016","08","29"
"11.29","1.6944198405668733","2016","08","29"
"21.71","1.0","2016","08","29"
"10.44","1.7480842911877394","2016","08","29"
"13.02","1.534562211981567","2016","08","29"
"14.77","1.2951929587000677","2016","08","29"
"16.5","1.1593939393939394","2016","08","29"
"13.9","1.5618705035971223","2016","08","29"
"16.5","1.0533333333333332","2016","08","29"
"9.56","1.725941422594142","2016","08","29"
"8.69","1.2013808975834293","2016","08","29"
"8.69","1.2991944764096663","2016","08","29"
"18.25","1.0","2016","08","30"
"17.38","1.0","2016","08","30"
"16.5","1.0","2016","08","30"
"10.44","1.331417624521073","2016","08","30"
"8.69","1.4982738780207134","2016","08","30"
"4.33","1.4041570438799076","2016","08","30"
"5.21","1.0","2016","08","30"
"6.96","1.7485632183908046","2016","08","30"
"6.96","1.5","2016","08","30"
"13.9","1.0","2016","08","30"
"11.29","1.6164747564216122","2016","08","30"
"16.5","1.315757575757576","2016","08","30"
"14.77","1.1767095463777928","2016","08","30"
"14.77","1.0","2016","08","30"
"11.29","1.7697077059344555","2016","08","30"
"9.56","1.725941422594142","2016","08","30"
"16.5","1.106060606060606","2016","08","30"
"13.9","1.3762589928057554","2016","08","30"
"14.77","1.1767095463777928","2016","08","30"
"13.9","1.0","2016","08","30"
"13.02","1.6674347158218128","2016","08","30"
"13.9","1.1870503597122302","2016","08","30"
"18.25","1.0","2016","08","30"
"11.29","1.7697077059344555","2016","08","30"
"13.02","1.2672811059907834","2016","08","30"
"18.25","1.0","2016","08","30"
"18.25","1.0947945205479452","2016","08","30"
"13.9","1.0","2016","08","30"
"11.29","1.6164747564216122","2016","08","30"
"13.9","1.062589928057554","2016","08","30"
"13.9","1.687769784172662","2016","08","30"
"16.5","1.4218181818181819","2016","08","30"
"13.9","1.1258992805755397","2016","08","30"
"11.29","1.4614703277236494","2016","08","30"
"15.65","1.0","2016","08","30"
"8.69","1.4982738780207134","2016","08","31"
"15.65","1.0","2016","08","31"
"19.13","1.1348667015159437","2016","08","31"
"12.17","1.6417419884963025","2016","08","31"
"16.5","1.2642424242424242","2016","08","31"
"15.65","1.2766773162939298","2016","08","31"
"15.65","1.222364217252396","2016","08","31"
"19.13","1.090433873497125","2016","08","31"
"14.77","1.1171293161814488","2016","08","31"
"8.69","1.1001150747986193","2016","08","31"
"15.65","1.0543130990415335","2016","08","31"
"18.25","1.0","2016","08","31"
"9.56","1.6370292887029287","2016","08","31"
"12.17","1.2136400986031224","2016","08","31"
"5.21","1.834932821497121","2016","08","31"
"13.9","1.0","2016","08","31"
"19.13","1.0444328280188186","2016","08","31"
"8.69","2.2991944764096663","2016","08","31"
"9.56","1.2730125523012552","2016","08","31"
"13.02","1.0","2016","08","31"
"7.81","1.0","2016","08","31"
"8.69","1.4982738780207134","2016","08","31"
"10.44","1.913793103448276","2016","08","31"
"10.44","1.832375478927203","2016","08","31"
"13.02","1.1344086021505377","2016","08","31"
"16.5","1.0","2016","08","31"
"14.77","1.0","2016","08","31"
"5.21","1.1669865642994242","2016","08","31"
"13.02","1.1344086021505377","2016","08","31"
"16.5","1.0533333333333332","2016","08","31"
"5.21","3.502879078694818","2016","08","31"
"13.02","1.3348694316436251","2016","08","31"
"4.33","2.6073903002309464","2016","08","31"
"1.75","1.0","2016","09","02"
"6.96","1.2485632183908046","2016","09","02"
"6.96","1.622126436781609","2016","09","02"
"8.69","1.2991944764096663","2016","09","02"
"0.87","2.0114942528735633","2016","09","02"
"1.75","1.0","2016","09","02"
"1.75","1.0","2016","09","02"
"0.87","4.0","2016","09","02"
"0.87","2.9885057471264367","2016","09","02"
"1.75","1.4857142857142858","2016","09","03"
"6.96","1.0","2016","09","03"
"4.33","1.0","2016","09","03"
"1.75","3.9771428571428573","2016","09","09"
