"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"4.78","1.6192468619246863","2018","06","01"
"4.18","1.8086124401913877","2018","06","01"
"6.34","1.3312302839116719","2018","06","01"
"7.66","1.3172323759791122","2018","06","01"
"6.86","1.4314868804664722","2018","06","02"
"7.13","1.4361851332398317","2018","06","02"
"7.04","1.4190340909090908","2018","06","02"
"6.16","1.4107142857142856","2018","06","02"
"5.38","1.4386617100371748","2018","06","02"
"2.53","2.059288537549407","2018","06","02"
"4.96","1.473790322580645","2018","06","03"
"6.01","1.7038269550748752","2018","06","03"
"5.03","1.7077534791252484","2018","06","03"
"5.21","1.6871401151631475","2018","06","03"
"6.01","1.795341098169717","2018","06","03"
"5.73","1.713787085514834","2018","06","03"
"6.43","1.4992223950233283","2018","06","04"
"7.74","1.503875968992248","2018","06","04"
"7.99","1.350438047559449","2018","06","04"
"7.66","1.2819843342036554","2018","06","04"
"6.86","1.2303206997084546","2018","06","04"
"6.69","1.4932735426008967","2018","06","04"
"5.56","1.341726618705036","2018","06","04"
"4.96","1.3487903225806452","2018","06","04"
"3.56","1.8061797752808988","2018","06","04"
"2.95","1.2372881355932202","2018","06","04"
"2.25","1.9688888888888887","2018","06","04"
"1.75","2.1314285714285712","2018","06","04"
"0.7","2.357142857142857","2018","06","04"
"0.78","2.1153846153846154","2018","06","04"
"3.65","1.6657534246575343","2018","06","04"
"3.83","1.516971279373368","2018","06","04"
"4.0","1.8475","2018","06","04"
"3.91","1.6649616368286444","2018","06","04"
"3.65","1.619178082191781","2018","06","05"
"3.3","1.790909090909091","2018","06","05"
"4.18","1.7248803827751198","2018","06","05"
"6.69","1.4409566517189836","2018","06","05"
"6.34","1.5078864353312305","2018","06","05"
"6.86","1.5072886297376091","2018","06","06"
"7.31","1.448700410396717","2018","06","06"
"7.46","1.4329758713136729","2018","06","06"
"6.61","1.3298033282904689","2018","06","06"
"7.21","1.3134535367545077","2018","06","06"
"6.26","1.3594249201277955","2018","06","06"
"3.83","1.6344647519582245","2018","06","06"
"3.13","1.3833865814696487","2018","06","06"
"1.75","1.5885714285714285","2018","06","06"
"2.1","1.4904761904761903","2018","06","06"
"1.9","1.463157894736842","2018","06","06"
"1.65","1.7454545454545456","2018","06","06"
"1.65","1.787878787878788","2018","06","06"
"1.13","3.920353982300885","2018","06","06"
"1.4","2.7357142857142858","2018","06","07"
"1.13","2.300884955752213","2018","06","07"
"1.22","3.4262295081967213","2018","06","07"
"4.33","1.8452655889145497","2018","06","07"
"2.88","1.8680555555555556","2018","06","08"
"3.13","1.5591054313099042","2018","06","08"
"1.65","1.5333333333333332","2018","06","08"
"1.75","1.8857142857142857","2018","06","08"
"2.1","1.6952380952380952","2018","06","08"
"2.78","1.7194244604316549","2018","06","09"
"2.88","1.9895833333333335","2018","06","09"
"3.65","1.5917808219178082","2018","06","09"
"3.65","1.8328767123287673","2018","06","09"
"4.26","1.6737089201877935","2018","06","09"
"4.78","1.6192468619246863","2018","06","09"
"3.73","1.6514745308310992","2018","06","09"
"2.1","2.6","2018","06","09"
"0.95","1.842105263157895","2018","06","09"
"3.23","1.938080495356037","2018","06","09"
"2.95","2.2677966101694915","2018","06","09"
"2.95","1.7661016949152541","2018","06","09"
"3.38","1.8520710059171597","2018","06","09"
"3.56","1.856741573033708","2018","06","09"
"2.25","2.3155555555555556","2018","06","09"
"2.6","1.5692307692307692","2018","06","10"
"3.03","1.7755775577557757","2018","06","10"
"3.38","1.955621301775148","2018","06","10"
"3.91","1.8439897698209717","2018","06","10"
"3.56","1.5898876404494382","2018","06","10"
