"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"1.75","1.7885714285714285","2018","06","03"
"0.78","2.2435897435897436","2018","06","04"
"1.75","1.7885714285714285","2018","06","04"
"1.65","1.896969696969697","2018","06","05"
"3.23","2.0464396284829722","2018","06","05"
"1.22","1.9918032786885247","2018","06","06"
"0.95","2.473684210526316","2018","06","06"
"1.48","3.060810810810811","2018","06","07"
"1.13","1.858407079646018","2018","06","07"
"1.56","2.0064102564102564","2018","06","07"
"3.65","1.7616438356164383","2018","06","08"
"1.83","2.092896174863388","2018","06","08"
"1.56","2.3397435897435894","2018","06","08"
"0.78","2.794871794871795","2018","06","09"
"1.05","2.238095238095238","2018","06","09"
"0.95","1.842105263157895","2018","06","09"
"3.38","1.7781065088757397","2018","06","09"
"1.65","2.472727272727273","2018","06","11"
"2.25","2.048888888888889","2018","06","12"
"1.48","2.1824324324324325","2018","06","13"
"0.6","2.3333333333333335","2018","06","13"
"0.78","3.564102564102564","2018","06","14"
"2.1","1.9428571428571428","2018","06","15"
"2.0","2.515","2018","06","20"
"2.88","2.0868055555555554","2018","06","20"
"1.13","2.858407079646018","2018","06","20"
"1.83","1.9453551912568305","2018","06","20"
"2.1","1.9428571428571428","2018","06","23"
"0.6","3.6333333333333337","2018","06","24"
"1.48","2.993243243243243","2018","06","26"
"0.7","2.857142857142857","2018","06","26"
"0.78","2.564102564102564","2018","06","26"
"0.95","2.210526315789474","2018","06","26"
"2.53","1.9604743083003955","2018","06","27"
"0.95","2.1052631578947367","2018","06","27"
"0.7","3.2142857142857144","2018","06","29"
"1.9","2.515789473684211","2018","06","29"
"3.03","1.7755775577557757","2018","07","01"
"2.88","1.809027777777778","2018","07","02"
"2.43","1.7201646090534977","2018","07","03"
"1.83","1.9945355191256828","2018","07","03"
"1.48","2.22972972972973","2018","07","03"
"3.73","1.9597855227882037","2018","07","03"
"1.9","2.610526315789474","2018","07","04"
"2.43","2.5349794238683128","2018","07","04"
"0.95","2.368421052631579","2018","07","05"
"1.48","2.4662162162162162","2018","07","12"
"2.68","2.205223880597015","2018","07","13"
"0.43","3.0232558139534884","2018","07","13"
"1.13","1.9911504424778763","2018","07","13"
"0.78","2.6923076923076925","2018","07","13"
"1.13","2.0796460176991154","2018","07","13"
"1.3","2.269230769230769","2018","07","18"
"3.13","1.8881789137380194","2018","07","20"
"2.68","2.298507462686567","2018","07","20"
"2.53","1.9288537549407117","2018","07","20"
"2.35","2.2893617021276595","2018","07","21"
"2.1","2.0285714285714285","2018","07","21"
"2.6","1.9076923076923076","2018","07","21"
"2.78","2.2517985611510793","2018","07","22"
"2.25","2.36","2018","07","22"
"1.75","1.7314285714285713","2018","07","23"
"2.6","1.6653846153846155","2018","07","23"
"2.18","1.6330275229357798","2018","07","24"
"1.3","1.8076923076923077","2018","07","26"
"1.9","2.3842105263157896","2018","07","27"
"2.6","1.9076923076923076","2018","08","02"
"2.78","2.1870503597122304","2018","08","05"
"2.0","2.0","2018","08","05"
"1.4","2.357142857142857","2018","08","05"
"1.56","2.5064102564102564","2018","08","05"
"2.0","2.655","2018","08","10"
"1.83","1.710382513661202","2018","08","10"
"1.22","2.0737704918032787","2018","08","11"
"0.78","2.1153846153846154","2018","08","11"
"1.65","2.3212121212121213","2018","08","11"
"2.18","1.8348623853211008","2018","08","11"
"0.6","2.3333333333333335","2018","08","12"
"3.3","2.0272727272727273","2018","08","12"
"1.9","2.015789473684211","2018","08","14"
"1.4","1.6071428571428572","2018","08","17"
"1.05","1.9047619047619047","2018","08","18"
"1.4","2.107142857142857","2018","08","18"
"1.13","2.371681415929204","2018","08","18"
"1.75","2.7314285714285718","2018","08","19"
"1.48","2.1824324324324325","2018","08","19"
"1.3","1.7307692307692306","2018","08","19"
"1.13","2.300884955752213","2018","08","19"
"1.4","1.6785714285714288","2018","08","19"
"0.52","5.673076923076923","2018","08","20"
"1.05","3.1428571428571423","2018","08","20"
"1.75","2.2342857142857144","2018","08","20"
"0.87","2.2988505747126435","2018","08","20"
"2.88","2.2951388888888893","2018","08","25"
"3.48","1.6465517241379313","2018","08","25"
"2.1","2.6476190476190475","2018","08","25"
"3.73","1.6300268096514745","2018","08","26"
"1.13","2.2389380530973453","2018","08","26"
"1.22","1.7213114754098362","2018","08","26"
"1.75","2.2857142857142856","2018","08","26"
"2.1","1.9047619047619047","2018","08","28"
"0.95","3.473684210526316","2018","08","29"
"1.05","2.0","2018","08","29"
"1.05","2.9809523809523806","2018","08","29"
"0.95","2.1052631578947367","2018","08","29"
"1.05","3.9809523809523806","2018","08","30"
"0.87","2.505747126436782","2018","08","31"
"0.95","3.8421052631578947","2018","08","31"
"2.0","3.13","2018","09","01"
"1.4","1.5571428571428574","2018","09","02"
"1.22","1.8442622950819672","2018","09","02"
"1.4","2.414285714285714","2018","09","02"
"1.65","1.6242424242424245","2018","09","02"
"0.78","2.0","2018","09","03"
"1.13","1.9292035398230092","2018","09","03"
"1.75","2.8742857142857146","2018","09","04"
"0.87","2.9885057471264367","2018","09","04"
"1.56","2.391025641025641","2018","09","04"
"1.3","2.3307692307692305","2018","09","04"
"1.75","1.5314285714285716","2018","09","04"
"1.4","2.3071428571428574","2018","09","05"
"1.48","2.878378378378378","2018","09","05"
"1.22","2.918032786885246","2018","09","05"
"1.3","2.0","2018","09","05"
"1.22","2.1311475409836067","2018","09","06"
"1.65","1.5333333333333332","2018","09","06"
"1.65","1.575757575757576","2018","09","06"
"1.9","1.736842105263158","2018","09","06"
"1.56","1.5064102564102564","2018","09","06"
"1.65","1.896969696969697","2018","09","06"
"1.56","1.6666666666666667","2018","09","07"
"1.75","1.4457142857142855","2018","09","07"
"1.3","1.6153846153846154","2018","09","07"
"1.65","1.6242424242424245","2018","09","07"
"2.18","1.7110091743119265","2018","09","07"
"2.1","1.538095238095238","2018","09","07"
"1.48","2.1824324324324325","2018","09","07"
"1.75","1.9885714285714287","2018","09","08"
"1.3","2.1384615384615384","2018","09","08"
"1.4","2.357142857142857","2018","09","08"
"1.56","1.846153846153846","2018","09","08"
"1.56","2.230769230769231","2018","09","08"
"1.3","2.5999999999999996","2018","09","08"
"1.65","2.472727272727273","2018","09","08"
"1.83","1.80327868852459","2018","09","08"
"1.13","2.920353982300885","2018","09","09"
"2.25","2.7022222222222223","2018","09","09"
"2.1","1.9428571428571428","2018","09","09"
"1.9","2.057894736842105","2018","09","09"
"2.1","2.6","2018","09","09"
"2.1","2.0619047619047617","2018","09","09"
"2.1","1.6952380952380952","2018","09","09"
"1.56","2.564102564102564","2018","09","10"
"2.18","2.032110091743119","2018","09","10"
"2.0","2.0","2018","09","10"
"1.9","1.9631578947368422","2018","09","10"
"2.0","1.825","2018","09","10"
"2.25","2.08","2018","09","10"
"1.83","2.092896174863388","2018","09","10"
"3.13","1.3833865814696487","2018","09","11"
"1.48","1.587837837837838","2018","09","11"
"1.83","1.9945355191256828","2018","09","11"
"2.0","1.865","2018","09","11"
"2.1","1.4904761904761903","2018","09","11"
"2.78","1.683453237410072","2018","09","11"
"1.56","2.7756410256410255","2018","09","12"
"2.53","1.7905138339920952","2018","09","12"
"2.0","2.44","2018","09","12"
"1.65","2.3212121212121213","2018","09","12"
"1.48","2.4054054054054053","2018","09","13"
"1.65","1.787878787878788","2018","09","13"
"1.65","1.6242424242424245","2018","09","13"
"1.65","2.1090909090909093","2018","09","13"
"1.22","2.6475409836065573","2018","09","13"
"2.25","2.2355555555555555","2018","09","13"
"1.13","3.0796460176991154","2018","09","13"
"1.65","2.4242424242424243","2018","09","14"
"1.05","2.142857142857143","2018","09","15"
"2.1","2.933333333333333","2018","09","15"
"1.05","2.0761904761904764","2018","09","16"
"1.56","1.3974358974358976","2018","09","16"
"1.4","2.0571428571428574","2018","09","16"
"1.48","1.472972972972973","2018","09","17"
"1.65","2.581818181818182","2018","09","17"
"1.56","2.0064102564102564","2018","09","18"
"1.13","2.1504424778761067","2018","09","18"
"1.3","2.1384615384615384","2018","09","18"
"1.56","1.6217948717948716","2018","09","18"
"2.0","1.65","2018","09","18"
"1.75","1.6857142857142857","2018","09","19"
"1.56","1.5064102564102564","2018","09","19"
"1.4","1.5571428571428574","2018","09","19"
"1.56","1.846153846153846","2018","09","19"
"1.9","1.463157894736842","2018","09","19"
"1.48","1.810810810810811","2018","09","19"
"1.56","1.891025641025641","2018","09","20"
"1.3","1.946153846153846","2018","09","20"
"1.65","1.3212121212121213","2018","09","20"
"1.83","2.710382513661202","2018","09","20"
"1.48","1.5202702702702704","2018","09","20"
"1.3","2.0615384615384618","2018","09","20"
"1.48","1.8783783783783783","2018","09","20"
"1.4","2.107142857142857","2018","09","20"
"1.4","1.3071428571428574","2018","09","21"
"1.56","1.942307692307692","2018","09","21"
"1.13","2.2389380530973453","2018","09","21"
