"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"9.0","2.0","2003","03","06"
"5.0","3.002","2003","05","03"
"9.99","1.6016016016016015","2003","05","07"
"13.0","1.4607692307692306","2003","06","07"
"9.99","2.2022022022022023","2003","10","29"
"8.01","2.3707865168539324","2003","10","29"
"11.99","1.7506255212677229","2003","10","29"
"7.0","2.0","2004","01","24"
"8.01","2.871410736579276","2004","05","05"
"11.0","1.4545454545454546","2004","05","11"
"11.99","1.5012510425354462","2004","05","18"
"11.0","1.6363636363636365","2004","05","19"
"13.0","1.3084615384615386","2004","05","19"
"8.01","1.873907615480649","2004","06","09"
"11.0","1.908181818181818","2004","07","06"
"13.0","1.5384615384615385","2004","07","06"
"9.0","1.5555555555555556","2004","07","07"
"9.0","1.7777777777777777","2004","07","07"
"11.99","2.0025020850708923","2004","11","04"
"9.99","1.6016016016016015","2004","12","30"
"13.0","1.3084615384615386","2004","12","30"
"8.01","1.9975031210986267","2004","12","31"
"11.0","1.6363636363636365","2004","12","31"
"17.01","1.6455026455026454","2005","01","06"
"14.0","1.6428571428571428","2005","01","06"
"16.0","1.6875","2005","01","06"
"18.99","1.369668246445498","2005","01","06"
"16.0","1.500625","2005","01","06"
"14.0","1.4285714285714286","2005","01","06"
"25.0","1.28","2005","01","06"
"11.99","1.6680567139282736","2005","01","06"
"14.0","1.4285714285714286","2005","01","06"
"9.99","1.8018018018018018","2005","01","07"
"9.0","1.7777777777777777","2005","01","07"
"11.99","1.5012510425354462","2005","01","07"
"11.99","1.5012510425354462","2005","01","07"
"8.01","2.3707865168539324","2005","01","08"
"11.99","2.0025020850708923","2005","01","08"
"11.0","2.6363636363636362","2005","01","08"
"9.99","2.8018018018018016","2005","01","08"
"13.0","1.6146153846153846","2005","01","08"
"7.0","2.0","2005","01","08"
"9.99","1.4014014014014013","2005","01","08"
"17.01","1.7048794826572602","2005","01","08"
"9.99","1.6016016016016015","2005","01","08"
"13.0","1.6923076923076923","2005","01","09"
"9.0","1.5555555555555556","2005","01","09"
"16.0","1.375","2005","01","11"
"13.0","1.4607692307692306","2005","01","11"
"9.0","2.332222222222222","2005","01","12"
"7.0","2.7128571428571426","2005","03","19"
"8.01","2.3707865168539324","2005","03","19"
"9.0","1.8900000000000001","2005","03","19"
"9.0","1.7777777777777777","2005","03","19"
"14.0","1.215","2005","03","20"
"7.0","2.43","2005","03","20"
"11.99","1.4186822351959967","2005","04","28"
"8.01","1.6229712858926342","2005","05","05"
"8.01","1.6229712858926342","2005","06","26"
