Sustained Wind Speed (kts),Gust Factor,Year,Month,Day
12.17,1.57189811,2016,6,8
13.02,1.334869432,2016,6,8
14.77,1.295192959,2016,6,8
20.86,1.207574305,2016,6,8
15.65,1.276677316,2016,6,13
8.69,1.400460299,2016,6,14
2.6,2.338461538,2016,6,14
1.75,3.977142857,2016,6,14
3.48,2,2016,6,14
5.21,1.335892514,2016,6,14
19.13,1.226346053,2016,6,14
10.44,1.247126437,2016,6,15
4.33,2.810623557,2016,6,15
13.02,1.134408602,2016,6,15
13.02,1.134408602,2016,6,15
12.17,1.42810189,2016,6,16
6.96,1.622126437,2016,6,27
12.17,1.285949055,2016,6,28
6.08,1.144736842,2016,7,1
12.17,1.355792933,2016,7,3
7.81,1.891165173,2016,7,3
10.44,1.499042146,2016,7,3
5.21,2.834932821,2016,7,3
13.02,1.334869432,2016,7,3
7.81,1.112676056,2016,7,3
5.21,1.499040307,2016,7,4
12.17,1.285949055,2016,7,11
0.87,4,2016,7,15
18.25,1.237808219,2016,7,24
14.77,1.529451591,2016,7,24
8.69,1.599539701,2016,7,28
10.44,1.499042146,2016,7,28
8.69,1.498273878,2016,7,28
9.56,1.453974895,2016,7,28
9.56,1.361924686,2016,7,28
6.96,1.248563218,2016,8,13
12.17,1.285949055,2016,8,15
5.21,1.667946257,2016,8,15
3.48,2,2016,8,15
3.48,2.747126437,2016,8,16
3.48,1.747126437,2016,8,19
0.87,4,2016,8,19
0.87,4.977011494,2016,8,21
6.08,1.284539474,2016,8,26
6.96,1.373563218,2016,8,26
5.21,1.166986564,2016,8,26
6.08,1.284539474,2016,8,26
6.08,1.284539474,2016,8,26
5.21,1.499040307,2016,8,26
6.08,1.429276316,2016,8,26
6.08,1.429276316,2016,8,26
6.96,1.622126437,2016,8,26
6.96,1.373563218,2016,8,26
5.21,2.003838772,2016,8,26
6.96,1.373563218,2016,8,26
8.69,1.201380898,2016,8,26
7.81,1.891165173,2016,8,26
7.81,2.112676056,2016,8,27
9.56,2.089958159,2016,8,27
7.81,1.112676056,2016,8,27
6.96,1.122126437,2016,8,27
3.48,2.244252874,2016,8,27
4.33,2.006928406,2016,8,27
2.6,3.003846154,2016,8,27
5.21,4.003838772,2016,8,28
13.02,1.469278034,2016,8,28
6.08,3.286184211,2016,8,28
1.75,4.462857143,2016,8,28
9.56,2.270920502,2016,8,28
10.44,1.832375479,2016,8,28
11.29,1.616474756,2016,8,28
11.29,1.616474756,2016,8,28
13.02,1.469278034,2016,8,29
8.69,1.699654776,2016,8,29
7.81,2.449423816,2016,8,29
2.6,4.015384615,2016,8,29
7.81,1.66709347,2016,8,29
3.48,4.74137931,2016,8,29
10.44,1.331417625,2016,8,29
4.33,2.41108545,2016,8,29
14.77,1.529451591,2016,8,29
11.29,1.15323295,2016,8,30
8.69,1.498273878,2016,8,30
7.81,2.112676056,2016,8,30
13.9,1.751079137,2016,8,30
5.21,3.502879079,2016,8,30
6.96,2.870689655,2016,8,30
6.08,2.858552632,2016,8,31
4.33,4.614318707,2016,8,31
1.75,10.93142857,2016,8,31
8.69,1.299194476,2016,8,31
6.96,1.870689655,2016,8,31
6.96,2.997126437,2016,8,31
6.08,2.001644737,2016,9,1
0.87,8,2016,9,1
5.21,2.003838772,2016,9,1
13.02,1.201996928,2016,9,1
13.02,1.067588326,2016,9,1
13.02,1.067588326,2016,9,1
7.81,1.445582586,2016,9,2
6.08,1.572368421,2016,9,2
5.21,2.003838772,2016,9,2
6.08,1.284539474,2016,9,2
1.75,3.474285714,2016,9,2
3.48,1.747126437,2016,9,2
6.96,1.122126437,2016,9,2
2.6,2.003846154,2016,9,2
3.48,1.747126437,2016,9,3
6.96,1.122126437,2016,9,7
7.81,1.336747759,2016,9,7
1.75,3.474285714,2016,9,7
12.17,2.142152835,2016,9,9
1.75,4.462857143,2016,9,10
1.75,4.462857143,2016,9,10
6.96,1.870689655,2016,9,10
8.69,2.400460299,2016,9,13
0.87,2.988505747,2016,9,14
18.25,1.856438356,2016,9,15
17.38,1.849827388,2016,9,16
9.56,2.362970711,2016,9,16
8.69,1.498273878,2016,9,19
9.56,1.361924686,2016,9,19
0.87,6.988505747,2016,9,20
17.38,1.249136939,2016,9,22
13.9,1.437410072,2016,9,22
13.02,1.401689708,2016,9,22
9.56,1.725941423,2016,9,22
9.56,1.544979079,2016,9,24
17.38,1.449367089,2016,9,24
14.77,1.76506432,2016,9,24
8.69,1.498273878,2016,9,26
7.81,1.336747759,2016,9,26
