"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"17.44022006","1.485063648331052","2018","12","13"
"19.34472724","1.48875764401835","2018","12","13"
"16.73862105","1.6010934317674874","2018","12","13"
"18.34230377","1.5701195940884802","2018","12","13"
"18.64312823","1.442939035129943","2018","12","13"
"18.84361292","1.4275870330284834","2018","12","13"
"17.74104452","1.555738350066437","2018","12","13"
"16.03702204","1.3593550520555373","2018","12","13"
"17.54055983","1.4936105183593789","2018","12","13"
"17.84118945","1.4461352821966698","2018","12","13"
"16.93910574","1.475849896312177","2018","12","13"
"16.53813635","1.5358547639498692","2018","12","13"
"14.8343087","1.6582491235334749","2018","12","13"
"14.33319439","1.4372804246883588","2018","12","13"
"16.03702204","1.415491371364356","2018","12","13"
"15.83653734","1.5344295952008915","2018","12","13"
"15.93687711","1.4870911550876607","2018","12","13"
"15.13493833","1.453639252456736","2018","12","13"
"14.43333932","1.385705462649651","2018","12","13"
"15.23527809","1.3783588127468176","2018","12","13"
"12.72931683","1.4690787360974187","2018","12","13"
"12.72931683","1.4219071095271023","2018","12","13"
"11.72708819","1.6628761960389078","2018","12","13"
"12.32854228","1.5492584059175567","2018","12","13"
"13.13028622","1.4013177322801724","2018","12","13"
"10.32389017","1.7338465709384816","2018","12","13"
"6.615215575","2.5244809017429493","2018","12","13"
"9.922920779","1.6326164846831135","2018","12","13"
"10.2235504","1.594383132302062","2018","12","13"
"12.02771782","1.779174504278485","2018","12","13"
"4.81104816","1.7252013033267994","2018","12","13"
"3.608334829","2.1893616500077853","2018","12","13"
"3.908964453","3.351224340233211","2018","12","13"
"14.33319439","1.5209454596673477","2018","12","13"
"11.82723312","1.6910427770447123","2018","12","13"
"14.53348425","1.7063845450549822","2018","12","13"
"6.916040034","1.8074249351576266","2018","12","13"
"5.713131868","1.925453582056195","2018","12","13"
"11.5266035","1.5876117053909244","2018","12","13"
"11.42645857","2.1967652983841344","2018","12","13"
"11.42645857","2.1528086982771955","2018","12","13"
"13.33077091","1.567847550686024","2018","12","13"
"16.83896081","1.6390811547948487","2018","12","13"
"16.23750673","1.2871813922875583","2018","12","13"
"14.63382401","1.530732465737778","2018","12","13"
"16.03702204","1.4404709491812857","2018","12","13"
"15.0347934","1.2703930976530746","2018","12","13"
"15.83653734","1.6101524116382375","2018","12","13"
"14.43333932","1.6904691512511325","2018","12","13"
"15.33542302","1.4476682482802488","2018","12","13"
"16.23750673","1.8414528743354677","2018","12","13"
"18.04167414","1.502023804981548","2018","12","13"
"15.53590772","1.6027717600269062","2018","12","13"
"14.53348425","1.3967252876749081","2018","12","13"
"17.23973537","1.4790968795479835","2018","12","13"
"15.83653734","1.578601237964814","2018","12","13"
"14.73396894","1.5609639353563074","2018","12","13"
"10.52437486","2.5654693137754694","2018","12","13"
"4.911387925","1.7103024546773102","2018","12","13"
"7.417154352","2.6291344192859802","2018","12","13"
"15.23527809","1.5818672227465722","2018","12","13"
"5.913616562","2.9255275141053354","2018","12","13"
"1.904390278","2.310482909848167","2018","12","13"
"6.114101256","2.2898011684482973","2018","12","13"
"3.10722051","3.6367444742439603","2018","12","13"
"6.515070645","2.2102301041127084","2018","12","13"
"3.006880746","2.1284259838085373","2018","12","13"
"2.806396052","4.169011031661756","2018","12","13"
"9.722436085","2.180476597085287","2018","12","13"
"5.011532855","2.554112761573425","2018","12","13"
"5.612986938","3.0464554147159504","2018","12","13"
"7.016184963","1.867085444451958","2018","12","13"
"3.808819523","2.3891704844635138","2018","12","13"
"3.908964453","3.223399862418754","2018","12","13"
"6.515070645","3.115742879254688","2018","12","13"
"5.312357313","2.5977566750318477","2018","12","13"
"4.309933842","2.29707616518908","2018","12","13"
"7.818123741","2.4302717786825063","2018","12","13"
"6.715555339","1.742208277557312","2018","12","13"
"3.708479759","2.5887830388452175","2018","12","13"
"4.410273606","2.539578212282007","2018","12","13"
"5.011532855","2.4544104640016378","2018","12","13"
"7.818123741","1.96978168166346","2018","12","13"
"5.212017549","2.5710739601348953","2018","12","13"
"4.109449147","2.944342352753781","2018","12","13"
"6.114101256","2.2734566141441084","2018","12","13"
"6.013956326","2.3611645928670484","2018","12","13"
"8.419382989","1.9241699850411687","2018","12","13"
"9.120982002","1.9844251524705507","2018","12","13"
"8.820352378","1.8933467354040898","2018","12","13"
"10.72485956","1.5478107677896717","2018","12","13"
"5.011532855","2.1549567811822716","2018","12","13"
"3.508189899","4.190081638451237","2018","12","13"
"8.920692142","2.006575418708133","2018","12","13"
"5.212017549","2.5517338007719745","2018","12","13"
"4.309933842","3.178767912048149","2018","12","13"
"11.92757289","2.154669062768561","2018","12","13"
"11.22597388","1.888436992336918","2018","12","13"
"10.02306571","2.17498393812286","2018","12","13"
"12.22820251","2.0444196462690085","2018","12","13"
"11.42645857","2.039190774399316","2018","12","13"
"13.23062598","1.7081175980760361","2018","12","13"
"11.82723312","1.800957618226096","2018","12","13"
"9.922920779","2.0760842678093097","2018","12","13"
"8.218898295","2.3969831031958275","2018","12","13"
"10.92514942","1.7849363015851547","2018","12","13"
"15.73639241","1.6014033142682669","2018","12","13"
"16.03702204","1.5027844309179488","2018","12","13"
"18.54278846","1.4776935442642696","2018","12","13"
"17.23973537","1.4560111934015145","2018","12","13"
