"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"0.87","4.977011494252873","2015","08","28"
"0.87","2.9885057471264367","2015","08","28"
"0.87","4.0","2015","08","28"
"0.87","4.977011494252873","2015","08","28"
"0.87","2.9885057471264367","2015","08","29"
"0.87","2.9885057471264367","2015","08","29"
"0.87","5.988505747126437","2015","08","30"
"1.75","2.9771428571428573","2015","08","30"
"0.87","4.0","2015","08","30"
"0.87","4.0","2015","08","30"
"1.75","1.9885714285714287","2015","08","31"
"0.87","2.9885057471264367","2015","08","31"
"1.75","2.9771428571428573","2015","09","01"
"1.75","2.474285714285714","2015","09","01"
"2.6","2.3384615384615386","2015","09","01"
"1.75","3.474285714285714","2015","09","01"
"1.75","2.474285714285714","2015","09","02"
"1.75","3.474285714285714","2015","09","02"
"1.75","3.474285714285714","2015","09","02"
"1.75","3.474285714285714","2015","09","02"
"1.75","2.474285714285714","2015","09","03"
"1.75","3.9771428571428573","2015","09","03"
"3.48","1.4971264367816093","2015","09","03"
"1.75","2.474285714285714","2015","09","04"
"1.75","1.9885714285714287","2015","09","04"
"1.75","2.474285714285714","2015","09","04"
"0.87","4.0","2015","09","05"
"0.87","2.9885057471264367","2015","09","05"
"0.87","2.9885057471264367","2015","09","05"
"2.6","1.3384615384615384","2015","09","06"
"1.75","2.474285714285714","2015","09","07"
"0.87","2.9885057471264367","2015","09","07"
"0.87","2.0114942528735633","2015","09","07"
"1.75","1.9885714285714287","2015","09","07"
"2.6","1.6653846153846155","2015","09","08"
"0.87","4.0","2015","09","10"
"0.87","2.0114942528735633","2015","09","10"
"0.87","2.9885057471264367","2015","09","11"
"0.87","4.0","2015","09","11"
"1.75","1.9885714285714287","2015","09","13"
"2.6","1.6653846153846155","2015","09","13"
"1.75","1.9885714285714287","2015","09","14"
"1.75","1.9885714285714287","2015","09","14"
"0.87","4.0","2015","09","15"
"1.75","1.9885714285714287","2015","09","15"
"0.87","4.0","2015","09","15"
"0.87","2.9885057471264367","2015","09","16"
"0.87","4.0","2015","09","18"
"0.87","2.9885057471264367","2015","09","19"
"1.75","2.474285714285714","2015","09","19"
"0.87","2.9885057471264367","2015","09","20"
"0.87","4.0","2015","09","20"
"0.87","4.0","2015","09","20"
"0.87","4.0","2015","09","20"
"1.75","1.9885714285714287","2015","09","20"
"0.87","4.0","2015","09","21"
"3.48","1.4971264367816093","2015","09","22"
"2.6","1.6653846153846155","2015","09","23"
"2.6","2.003846153846154","2015","09","24"
"1.75","1.9885714285714287","2015","09","24"
