"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"0.87","5.988505747126437","2016","06","01"
"1.75","3.9771428571428573","2016","06","01"
"0.87","4.977011494252873","2016","06","01"
"1.75","3.474285714285714","2016","06","01"
"0.87","6.988505747126437","2016","06","01"
"0.87","6.988505747126437","2016","06","01"
"1.75","5.4628571428571435","2016","06","02"
"2.6","3.0038461538461534","2016","06","03"
"0.87","5.988505747126437","2016","06","03"
"1.75","3.474285714285714","2016","06","03"
"2.6","5.007692307692308","2016","06","03"
"2.6","6.684615384615384","2016","06","04"
"4.33","2.810623556581986","2016","06","04"
"3.48","2.7471264367816093","2016","06","04"
"3.48","3.244252873563218","2016","06","04"
"3.48","2.4971264367816093","2016","06","04"
"2.6","3.676923076923077","2016","06","04"
"1.75","4.965714285714285","2016","06","04"
"2.6","3.0038461538461534","2016","06","04"
"1.75","3.474285714285714","2016","06","04"
"0.87","9.988505747126437","2016","06","04"
"0.87","4.977011494252873","2016","06","04"
"1.75","2.9771428571428573","2016","06","04"
"1.75","3.9771428571428573","2016","06","04"
"0.87","8.0","2016","06","05"
"4.33","3.2101616628175518","2016","06","06"
"1.75","4.462857142857143","2016","06","06"
"1.75","5.4628571428571435","2016","06","07"
"1.75","4.965714285714285","2016","06","07"
"1.75","4.462857142857143","2016","06","07"
"2.6","3.342307692307692","2016","06","10"
"2.6","2.6769230769230767","2016","06","10"
"1.75","4.965714285714285","2016","06","12"
"2.6","4.015384615384615","2016","06","12"
"1.75","5.4628571428571435","2016","06","12"
"2.6","4.342307692307692","2016","06","13"
"1.75","3.9771428571428573","2016","06","13"
"0.87","8.977011494252872","2016","06","13"
"0.87","2.9885057471264367","2016","06","13"
"0.87","8.977011494252872","2016","06","17"
"0.87","8.0","2016","06","17"
"1.75","4.965714285714285","2016","06","17"
"0.87","6.988505747126437","2016","06","18"
"0.87","4.977011494252873","2016","06","24"
"0.87","4.0","2016","06","24"
"1.75","3.9771428571428573","2016","06","26"
"2.6","2.6769230769230767","2016","06","26"
"1.75","3.9771428571428573","2016","06","26"
"0.87","5.988505747126437","2016","06","26"
"0.87","4.0","2016","06","26"
"0.87","5.988505747126437","2016","06","26"
"1.75","4.965714285714285","2016","06","26"
"2.6","3.0038461538461534","2016","06","26"
"2.6","3.342307692307692","2016","06","26"
"1.75","4.462857142857143","2016","06","26"
"0.87","8.0","2016","06","30"
"1.75","4.462857142857143","2016","07","01"
"1.75","6.954285714285715","2016","07","02"
"3.48","3.244252873563218","2016","07","02"
"2.6","4.342307692307692","2016","07","02"
"1.75","3.474285714285714","2016","07","02"
"0.87","5.988505747126437","2016","07","02"
"0.87","5.988505747126437","2016","07","02"
"2.6","3.342307692307692","2016","07","03"
"1.75","4.462857142857143","2016","07","03"
"0.87","4.977011494252873","2016","07","10"
"1.75","3.474285714285714","2016","07","10"
"0.87","6.988505747126437","2016","07","10"
"0.87","6.988505747126437","2016","07","10"
"0.87","8.0","2016","07","10"
"1.75","2.474285714285714","2016","07","16"
"0.87","2.9885057471264367","2016","07","18"
"0.87","5.988505747126437","2016","07","20"
"0.87","4.977011494252873","2016","07","20"
"0.87","4.0","2016","07","20"
"1.75","2.474285714285714","2016","07","20"
"1.75","2.9771428571428573","2016","07","20"
"0.87","8.0","2016","07","21"
"0.87","4.0","2016","07","22"
"0.87","4.0","2016","07","22"
"0.87","5.988505747126437","2016","07","22"
"0.87","4.977011494252873","2016","07","22"
"1.75","2.9771428571428573","2016","07","22"
"1.75","2.9771428571428573","2016","07","22"
"1.75","2.474285714285714","2016","07","22"
"0.87","5.988505747126437","2016","07","23"
"1.75","3.474285714285714","2016","07","23"
"2.6","2.003846153846154","2016","07","23"
"2.6","2.3384615384615386","2016","07","23"
"1.75","3.9771428571428573","2016","07","23"
"2.6","3.0038461538461534","2016","07","23"
"2.6","4.015384615384615","2016","07","23"
"2.6","4.015384615384615","2016","07","23"
"3.48","3.244252873563218","2016","07","23"
"2.6","4.015384615384615","2016","07","23"
"2.6","4.015384615384615","2016","07","23"
"2.6","3.676923076923077","2016","07","23"
"2.6","3.342307692307692","2016","07","23"
"2.6","3.342307692307692","2016","07","23"
"4.33","2.6073903002309464","2016","07","23"
"4.33","3.41108545034642","2016","07","24"
"4.33","2.810623556581986","2016","07","24"
"4.33","2.6073903002309464","2016","07","24"
"1.75","6.954285714285715","2016","07","24"
"1.75","3.9771428571428573","2016","07","24"
"1.75","3.474285714285714","2016","07","24"
"1.75","3.9771428571428573","2016","07","24"
"2.6","2.6769230769230767","2016","07","24"
"1.75","3.9771428571428573","2016","07","24"
"2.6","3.0038461538461534","2016","07","24"
"2.6","2.6769230769230767","2016","07","24"
"2.6","3.342307692307692","2016","07","24"
"4.33","2.41108545034642","2016","07","24"
"2.6","4.342307692307692","2016","07","25"
"3.48","3.0","2016","07","25"
"0.87","5.988505747126437","2016","07","25"
"0.87","5.988505747126437","2016","07","25"
"1.75","4.965714285714285","2016","07","25"
"1.75","2.9771428571428573","2016","07","25"
"0.87","5.988505747126437","2016","07","25"
"0.87","4.0","2016","07","25"
"1.75","2.9771428571428573","2016","07","25"
"1.75","3.474285714285714","2016","07","25"
"1.75","3.474285714285714","2016","07","25"
"1.75","2.9771428571428573","2016","07","25"
"1.75","2.474285714285714","2016","07","26"
"1.75","2.9771428571428573","2016","07","26"
"1.75","2.9771428571428573","2016","07","26"
"0.87","5.988505747126437","2016","07","26"
