"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"1.61","1.6770186335403727","2015","03","17"
"0.54","2.9814814814814814","2015","03","17"
"1.61","2.6832298136645965","2015","03","17"
"0.54","2.9814814814814814","2015","03","17"
"0.54","2.0185185185185186","2015","03","17"
"0.54","6.981481481481481","2015","03","17"
"1.61","1.6770186335403727","2015","03","17"
"1.09","1.9816513761467889","2015","03","17"
"1.61","1.6770186335403727","2015","03","17"
"0.54","2.9814814814814814","2015","03","17"
"1.61","3.018633540372671","2015","03","17"
"1.09","1.4770642201834863","2015","03","17"
"1.61","2.341614906832298","2015","03","17"
"0.54","9.0","2015","03","17"
"2.7","1.3962962962962961","2015","03","17"
"1.61","3.018633540372671","2015","03","17"
"3.25","1.4953846153846155","2015","03","17"
"0.54","9.0","2015","03","17"
"3.25","1.6615384615384616","2015","03","17"
"3.77","2.0","2015","03","17"
"1.61","2.0186335403726705","2015","03","17"
"1.61","3.3540372670807455","2015","03","17"
"1.61","3.018633540372671","2015","03","17"
"2.7","2.0","2015","03","17"
"1.61","4.0186335403726705","2015","03","17"
"1.61","2.6832298136645965","2015","03","17"
"4.86","1.3312757201646088","2015","03","17"
"1.61","2.341614906832298","2015","03","17"
"1.61","3.3540372670807455","2015","03","17"
"2.7","1.8","2015","03","17"
"1.09","3.458715596330275","2015","03","17"
"2.7","1.6","2015","03","17"
"1.61","3.3540372670807455","2015","03","17"
"0.54","10.0","2015","03","17"
"1.61","1.6770186335403727","2015","03","18"
"3.25","2.4892307692307694","2015","03","18"
"4.86","1.551440329218107","2015","03","18"
"5.4","1.498148148148148","2015","03","18"
"3.25","1.4953846153846155","2015","03","18"
"5.95","1.5411764705882351","2015","03","18"
"6.47","1.250386398763524","2015","03","18"
"6.47","1.250386398763524","2015","03","18"
"5.95","1.7210084033613444","2015","03","18"
"9.17","1.1766630316248636","2015","03","18"
"5.4","1.698148148148148","2015","03","18"
"4.86","2.1069958847736623","2015","03","18"
"6.47","1.667697063369397","2015","03","18"
"7.54","1.2161803713527852","2015","03","18"
"0.54","6.981481481481481","2015","03","18"
"1.09","1.9816513761467889","2015","03","18"
"2.7","1.3962962962962961","2015","03","18"
"3.77","2.5782493368700266","2015","03","18"
"5.95","1.3596638655462183","2015","03","18"
"0.54","9.0","2015","03","18"
"1.61","3.018633540372671","2015","03","18"
"0.54","2.0185185185185186","2015","03","18"
"1.61","2.341614906832298","2015","03","18"
"0.54","6.981481481481481","2015","03","18"
"1.09","5.935779816513761","2015","03","18"
"1.61","1.6770186335403727","2015","03","18"
"3.25","1.6615384615384616","2015","03","18"
"1.09","4.458715596330276","2015","03","18"
"1.61","1.6770186335403727","2015","03","18"
"1.61","3.3540372670807455","2015","03","18"
"1.61","2.0186335403726705","2015","03","18"
"1.09","2.9816513761467887","2015","03","18"
"1.61","2.341614906832298","2015","03","18"
"1.61","1.3416149068322982","2015","03","18"
"2.16","2.5","2015","03","18"
"3.25","1.6615384615384616","2015","03","18"
"3.25","2.1599999999999997","2015","03","18"
"1.61","5.695652173913043","2015","03","18"
"2.7","1.6","2015","03","19"
"3.25","1.4953846153846155","2015","03","19"
"3.77","1.5782493368700266","2015","03","19"
"2.7","2.0","2015","03","19"
"2.16","3.4907407407407405","2015","03","19"
