"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"0.14","8.214285714285714","2016","11","23"
"0.21","9.047619047619047","2016","11","23"
"0.27","8.481481481481481","2016","11","23"
"0.82","5.195121951219512","2016","11","23"
"1.5","3.2133333333333334","2016","11","24"
"1.48","3.141891891891892","2016","11","24"
"1.32","3.371212121212121","2016","11","24"
"1.75","3.3771428571428572","2016","11","24"
"1.83","2.879781420765027","2016","11","24"
"1.28","3.3281249999999996","2016","11","24"
"1.65","3.0060606060606063","2016","11","24"
"0.87","5.114942528735632","2016","11","24"
"1.15","4.191304347826088","2016","11","24"
"1.26","3.6904761904761907","2016","11","24"
"1.48","4.885135135135135","2016","11","24"
"2.12","2.2452830188679243","2016","11","24"
"2.0","3.05","2016","11","24"
"1.94","3.1443298969072164","2016","11","24"
"0.82","5.731707317073171","2016","11","24"
"0.99","4.242424242424242","2016","11","24"
"1.15","4.530434782608696","2016","11","24"
"1.36","3.13235294117647","2016","11","24"
"0.99","4.808080808080808","2016","11","24"
"0.78","5.961538461538462","2016","11","24"
"0.39","9.282051282051283","2016","11","24"
"0.06","15.833333333333334","2016","11","24"
"0.25","7.6","2016","11","24"
"0.04","17.5","2016","11","24"
"0.02","28.000000000000004","2016","11","25"
"0.02","44.5","2016","11","25"
"0.02","32.0","2016","11","25"
"0.02","35.0","2016","11","25"
"0.02","35.0","2016","11","26"
"0.08","11.875","2016","11","26"
"0.16","17.5","2016","11","26"
"0.16","14.3125","2016","11","26"
"0.21","9.333333333333334","2016","11","26"
"0.27","8.222222222222223","2016","11","27"
"0.16","17.5","2016","11","27"
"0.08","15.125","2016","11","27"
"0.1","19.599999999999998","2016","11","27"
"0.33","6.9393939393939394","2016","11","27"
"0.17","12.352941176470589","2016","11","27"
"0.25","10.88","2016","11","27"
"0.27","18.14814814814815","2016","11","27"
"0.39","9.128205128205128","2016","11","27"
"0.37","6.1891891891891895","2016","11","27"
"0.39","7.179487179487179","2016","11","27"
"0.43","7.674418604651162","2016","11","27"
"0.45","6.044444444444444","2016","11","27"
"0.37","7.5675675675675675","2016","11","27"
"0.25","10.4","2016","11","27"
"0.39","7.487179487179486","2016","11","27"
"0.45","6.222222222222221","2016","11","27"
"0.39","6.0256410256410255","2016","11","27"
"0.45","5.911111111111111","2016","11","27"
"0.23","11.565217391304348","2016","11","27"
"0.1","18.999999999999996","2016","11","27"
"0.04","30.25","2016","11","27"
"0.16","18.25","2016","11","28"
"0.23","11.82608695652174","2016","11","28"
"0.04","21.0","2016","11","29"
"0.06","14.0","2016","11","29"
"0.04","19.0","2016","11","29"
"0.02","28.000000000000004","2016","11","29"
"0.12","22.166666666666668","2016","11","29"
"0.1","17.099999999999998","2016","11","29"
"0.17","22.76470588235294","2016","11","29"
"0.1","24.900000000000002","2016","11","29"
"0.25","13.68","2016","11","29"
"0.12","15.833333333333334","2016","11","29"
"0.1","17.9","2016","11","29"
"0.1","21.6","2016","11","29"
"0.23","10.478260869565217","2016","11","29"
"0.12","19.083333333333336","2016","11","29"
"0.17","17.470588235294116","2016","11","29"
"0.19","13.421052631578947","2016","11","29"
"0.04","33.0","2016","11","29"
"0.25","11.44","2016","11","29"
"0.62","9.53225806451613","2016","11","29"
"0.78","7.4743589743589745","2016","11","29"
"1.36","5.272058823529411","2016","11","29"
"1.46","4.780821917808219","2016","11","29"
"1.56","4.038461538461538","2016","11","30"
"1.21","4.305785123966943","2016","11","30"
"0.86","5.604651162790698","2016","11","30"
"0.86","5.2441860465116275","2016","11","30"
"0.52","6.461538461538461","2016","11","30"
"0.62","6.870967741935484","2016","11","30"
"0.58","6.4655172413793105","2016","11","30"
"0.72","3.6944444444444446","2016","11","30"
"0.45","4.666666666666667","2016","11","30"
"0.51","8.568627450980392","2016","11","30"
"0.19","10.31578947368421","2016","11","30"
"0.21","12.952380952380954","2016","11","30"
"0.12","15.416666666666668","2016","11","30"
"0.12","14.916666666666668","2016","11","30"
"0.14","12.785714285714285","2016","11","30"
"0.14","15.428571428571429","2016","11","30"
"0.19","12.052631578947368","2016","11","30"
"0.12","23.833333333333332","2016","11","30"
"0.23","8.782608695652174","2016","11","30"
"0.16","14.3125","2016","11","30"
"0.02","28.000000000000004","2016","11","30"
"0.02","35.0","2016","11","30"
"0.04","21.0","2016","11","30"
"0.23","8.26086956521739","2016","11","30"
"0.06","25.333333333333336","2016","12","01"
"0.29","10.931034482758621","2016","12","01"
"0.19","13.105263157894738","2016","12","01"
"0.12","18.500000000000004","2016","12","01"
"0.21","9.619047619047619","2016","12","01"
"0.27","13.592592592592592","2016","12","01"
"0.23","13.782608695652174","2016","12","01"
"0.45","8.6","2016","12","01"
"0.47","7.574468085106384","2016","12","01"
"0.45","6.488888888888889","2016","12","01"
"0.51","18.294117647058822","2016","12","01"
"0.49","7.653061224489796","2016","12","01"
"0.45","11.266666666666667","2016","12","01"
"0.29","10.24137931034483","2016","12","01"
"0.23","8.782608695652174","2016","12","01"
"0.56","6.910714285714286","2016","12","01"
"0.43","8.534883720930232","2016","12","01"
"0.33","9.424242424242424","2016","12","01"
"0.37","7.5675675675675675","2016","12","01"
"0.51","7.196078431372548","2016","12","01"
"0.23","9.391304347826088","2016","12","01"
"0.35","9.285714285714286","2016","12","01"
"0.39","8.615384615384615","2016","12","01"
"0.51","5.980392156862744","2016","12","02"
"0.23","8.782608695652174","2016","12","02"
"0.14","14.428571428571427","2016","12","02"
"0.23","12.17391304347826","2016","12","02"
"0.52","7.596153846153846","2016","12","02"
"0.45","11.155555555555555","2016","12","02"
"0.41","10.658536585365855","2016","12","02"
"1.11","5.774774774774774","2016","12","02"
"2.12","3.5283018867924527","2016","12","02"
"1.85","3.908108108108108","2016","12","02"
"0.91","5.571428571428571","2016","12","02"
"0.56","6.553571428571428","2016","12","02"
"0.31","10.225806451612904","2016","12","02"
"0.02","111.00000000000001","2016","12","02"
"0.1","17.9","2016","12","02"
"0.04","58.75","2016","12","02"
"0.66","6.454545454545454","2016","12","02"
"0.95","6.631578947368421","2016","12","02"
"1.13","6.000000000000001","2016","12","02"
"0.91","5.10989010989011","2016","12","02"
"1.15","4.086956521739131","2016","12","03"
"0.62","6.145161290322581","2016","12","03"
"0.56","6.4642857142857135","2016","12","03"
"0.64","6.343749999999999","2016","12","03"
"0.89","4.719101123595506","2016","12","03"
"0.74","3.675675675675676","2016","12","03"
"0.58","4.482758620689656","2016","12","03"
"0.89","4.853932584269663","2016","12","03"
"0.72","5.208333333333334","2016","12","03"
"0.39","8.974358974358974","2016","12","03"
"0.45","9.155555555555555","2016","12","03"
"0.49","5.836734693877551","2016","12","03"
"0.23","14.130434782608695","2016","12","03"
"0.14","35.0","2016","12","05"
"1.11","4.468468468468468","2016","12","05"
"1.61","4.211180124223603","2016","12","05"
"1.36","3.4191176470588234","2016","12","06"
"1.34","3.888059701492537","2016","12","06"
"1.52","3.6842105263157894","2016","12","06"
"1.21","5.256198347107438","2016","12","06"
"1.3","3.9","2016","12","06"
"0.76","5.855263157894737","2016","12","06"
"0.66","6.363636363636363","2016","12","06"
"0.43","7.674418604651162","2016","12","06"
"0.25","19.04","2016","12","06"
"0.1","15.9","2016","12","06"
"0.06","25.333333333333336","2016","12","06"
"0.02","63.0","2016","12","06"
"0.04","30.25","2016","12","06"
"0.02","42.0","2016","12","06"
"0.02","25.5","2016","12","06"
"0.04","49.0","2016","12","06"
"0.02","32.0","2016","12","06"
"0.08","21.375","2016","12","06"
"0.1","20.2","2016","12","06"
"0.08","23.75","2016","12","06"
"0.17","10.529411764705882","2016","12","06"
"0.14","15.428571428571429","2016","12","07"
"0.04","23.75","2016","12","07"
"0.14","11.785714285714285","2016","12","07"
"0.08","15.75","2016","12","07"
"0.08","19.875","2016","12","07"
"0.16","13.5","2016","12","07"
"0.1","12.1","2016","12","07"
"0.12","20.083333333333336","2016","12","07"
"0.02","66.0","2016","12","07"
"0.06","25.333333333333336","2016","12","07"
"0.02","47.5","2016","12","07"
"0.04","19.0","2016","12","07"
"0.04","25.25","2016","12","07"
"0.04","22.25","2016","12","07"
"0.06","25.333333333333336","2016","12","07"
"0.06","26.500000000000004","2016","12","07"
"0.27","7.481481481481481","2016","12","07"
"0.23","11.304347826086957","2016","12","07"
"0.29","8.310344827586208","2016","12","07"
"0.27","8.222222222222223","2016","12","08"
"0.04","23.75","2016","12","08"
"0.08","24.5","2016","12","08"
