"Sustained Wind Speed (kts)","Gust Factor","Year","Month","Day"
"0.87","2.0114942528735633","2010","08","31"
"0.87","2.9885057471264367","2010","08","31"
"0.87","2.9885057471264367","2010","09","02"
"0.87","2.9885057471264367","2010","09","12"
"1.75","1.9885714285714287","2010","09","15"
"0.87","4.977011494252873","2010","09","17"
"0.87","4.0","2010","09","27"
"2.6","2.003846153846154","2010","10","09"
"0.87","2.9885057471264367","2010","10","09"
"0.87","4.0","2010","10","11"
"0.87","2.0114942528735633","2010","10","12"
"1.75","2.474285714285714","2010","10","14"
"0.87","2.9885057471264367","2010","10","14"
"0.87","2.0114942528735633","2010","11","07"
"0.87","2.9885057471264367","2010","11","15"
"1.75","2.9771428571428573","2010","11","15"
"0.87","2.9885057471264367","2010","11","16"
"0.87","2.9885057471264367","2010","12","10"
"1.75","2.474285714285714","2011","01","06"
"1.75","2.474285714285714","2011","01","08"
"1.75","2.9771428571428573","2011","01","08"
"0.87","4.0","2011","01","17"
"0.87","2.0114942528735633","2011","01","20"
"1.75","2.474285714285714","2011","01","20"
"0.87","4.0","2011","01","21"
"1.75","2.474285714285714","2011","01","21"
"0.87","2.9885057471264367","2011","01","26"
"0.87","4.977011494252873","2011","02","02"
"1.75","4.462857142857143","2011","02","04"
"1.75","2.9771428571428573","2011","02","04"
"0.87","2.9885057471264367","2011","02","04"
"2.6","1.6653846153846155","2011","02","07"
"0.87","2.0114942528735633","2011","02","07"
"0.87","4.977011494252873","2011","02","13"
"0.87","2.0114942528735633","2011","02","17"
"0.87","2.9885057471264367","2011","02","20"
"0.87","4.977011494252873","2011","02","20"
"1.75","2.9771428571428573","2011","02","22"
"0.87","4.0","2011","02","24"
"0.87","4.977011494252873","2011","02","26"
"0.87","2.9885057471264367","2011","03","07"
"0.87","2.9885057471264367","2011","03","17"
"0.87","4.0","2011","03","22"
"0.87","4.0","2011","03","23"
"0.87","2.0114942528735633","2011","03","23"
"0.87","4.977011494252873","2011","03","24"
"0.87","4.0","2011","03","25"
"1.75","3.474285714285714","2011","03","28"
"0.87","4.0","2011","03","28"
"0.87","4.0","2011","04","02"
"0.87","2.9885057471264367","2011","04","04"
"0.87","2.9885057471264367","2011","04","06"
"0.87","2.9885057471264367","2011","04","18"
"0.87","2.9885057471264367","2011","04","19"
"0.87","2.9885057471264367","2011","04","19"
"0.87","5.988505747126437","2011","04","19"
"0.87","5.988505747126437","2011","04","29"
"0.87","2.9885057471264367","2011","04","29"
"0.87","2.9885057471264367","2011","05","02"
"0.87","2.9885057471264367","2011","05","05"
"1.75","1.4857142857142858","2011","05","05"
"0.87","2.0114942528735633","2011","05","05"
"1.75","2.474285714285714","2011","05","07"
"0.87","4.977011494252873","2011","05","07"
"0.87","4.977011494252873","2011","05","09"
"0.87","2.9885057471264367","2011","05","09"
"0.87","2.9885057471264367","2011","05","09"
"0.87","2.9885057471264367","2011","05","12"
"0.87","2.0114942528735633","2011","05","12"
"0.87","4.977011494252873","2011","05","24"
"0.87","2.0114942528735633","2011","05","24"
"0.87","4.0","2011","05","26"
"0.87","4.0","2011","06","04"
"0.87","4.0","2011","06","20"
"3.48","2.244252873563218","2015","09","11"
"2.6","2.003846153846154","2015","09","11"
"2.6","2.6769230769230767","2015","09","11"
"6.96","1.7485632183908046","2015","09","11"
"6.96","1.5","2015","09","11"
"5.21","1.6679462571976966","2015","09","11"
"4.33","1.8036951501154732","2015","09","11"
"3.48","1.7471264367816093","2015","09","11"
"3.48","1.7471264367816093","2015","09","11"
"2.6","1.6653846153846155","2015","09","11"
"2.6","2.6769230769230767","2015","09","11"
"0.87","2.9885057471264367","2015","09","11"
"2.6","2.003846153846154","2015","09","12"
"3.48","1.7471264367816093","2015","09","12"
"2.6","2.003846153846154","2015","09","14"
"3.48","2.0","2015","09","14"
"4.33","1.6073903002309469","2015","09","14"
"2.6","2.3384615384615386","2015","09","14"
"1.75","2.474285714285714","2016","02","05"
"4.33","2.810623556581986","2016","02","05"
"1.75","2.9771428571428573","2016","02","06"
"7.81","2.003841229193342","2016","02","09"
"8.69","1.5995397008055237","2016","02","09"
"5.21","1.6679462571976966","2016","02","09"
"0.87","2.0114942528735633","2016","02","13"
"4.33","2.0069284064665127","2016","02","15"
"0.87","4.0","2016","02","15"
"1.75","3.474285714285714","2016","02","22"
"3.48","2.0","2016","02","22"
"2.6","2.003846153846154","2016","02","22"
"1.75","2.474285714285714","2016","02","29"
"2.6","2.003846153846154","2016","02","29"
"3.48","2.0","2016","03","03"
"1.75","3.9771428571428573","2016","03","04"
"0.87","2.0114942528735633","2016","03","05"
"1.75","2.9771428571428573","2016","03","07"
"1.75","1.9885714285714287","2016","03","26"
"0.87","4.0","2016","03","27"
"5.21","1.6679462571976966","2016","03","27"
"7.81","1.6670934699103714","2016","03","28"
"6.08","1.7171052631578947","2016","03","28"
"5.21","1.6679462571976966","2016","03","28"
"5.21","1.6679462571976966","2016","03","28"
"3.48","2.4971264367816093","2016","03","28"
"3.48","2.0","2016","03","28"
"2.6","2.003846153846154","2016","03","30"
"1.75","2.9771428571428573","2016","03","30"
"1.75","2.474285714285714","2016","03","30"
"1.75","2.9771428571428573","2016","03","30"
"0.87","2.9885057471264367","2016","03","30"
"3.48","2.0","2016","04","01"
"3.48","2.244252873563218","2016","04","01"
"1.75","2.474285714285714","2016","04","02"
"1.75","2.474285714285714","2016","04","02"
"0.87","4.0","2016","04","02"
"3.48","2.0","2016","04","02"
"5.21","1.834932821497121","2016","04","02"
"5.21","2.0038387715930903","2016","04","02"
"4.33","2.41108545034642","2016","04","02"
"6.08","2.1414473684210527","2016","04","02"
"3.48","2.0","2016","04","02"
"2.6","2.003846153846154","2016","04","02"
"2.6","2.003846153846154","2016","04","02"
"4.33","1.6073903002309469","2016","04","02"
"5.21","1.4990403071017273","2016","04","02"
"6.96","1.7485632183908046","2016","04","02"
"5.21","1.4990403071017273","2016","04","02"
"1.75","2.9771428571428573","2016","04","03"
"1.75","2.9771428571428573","2016","04","04"
"0.87","2.0114942528735633","2016","04","05"
"2.6","2.3384615384615386","2016","04","05"
"4.33","2.207852193995381","2016","04","05"
"6.08","1.5723684210526316","2016","04","06"
"5.21","2.0038387715930903","2016","04","06"
"4.33","1.8036951501154732","2016","04","06"
"3.48","2.244252873563218","2016","04","06"
"2.6","3.0038461538461534","2016","04","06"
"3.48","2.0","2016","04","06"
"2.6","2.3384615384615386","2016","04","06"
"1.75","2.474285714285714","2016","04","08"
"3.48","2.7471264367816093","2016","04","08"
"6.08","1.5723684210526316","2016","04","08"
"6.08","1.7171052631578947","2016","04","08"
"6.08","1.856907894736842","2016","04","08"
"8.69","1.4982738780207134","2016","04","09"
"7.81","1.3367477592829706","2016","04","09"
"6.08","1.856907894736842","2016","04","09"
"5.21","1.6679462571976966","2016","04","09"
"4.33","1.6073903002309469","2016","04","09"
"2.6","2.6769230769230767","2016","04","09"
"2.6","2.3384615384615386","2016","04","09"
"2.6","3.676923076923077","2016","04","10"
"2.6","2.6769230769230767","2016","04","11"
"1.75","1.9885714285714287","2016","04","11"
"0.87","2.0114942528735633","2016","04","11"
"1.75","2.9771428571428573","2016","04","12"
"3.48","2.244252873563218","2016","04","16"
"1.75","2.474285714285714","2016","04","16"
"2.6","2.6769230769230767","2016","04","16"
"0.87","2.9885057471264367","2016","04","27"
"2.6","2.3384615384615386","2016","04","29"
"2.6","2.003846153846154","2016","04","29"
"4.33","2.0069284064665127","2016","04","29"
"2.6","2.003846153846154","2016","04","30"
"1.75","3.9771428571428573","2016","04","30"
"1.75","2.9771428571428573","2016","05","01"
"6.08","1.5723684210526316","2016","05","02"
"1.75","2.474285714285714","2016","05","03"
"3.48","1.7471264367816093","2016","05","03"
"2.6","1.6653846153846155","2016","05","03"
"6.08","1.5723684210526316","2016","05","03"
"6.96","1.5","2016","05","03"
"5.21","2.166986564299424","2016","05","04"
